run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-01-27_loc_Yanakie,1,0,1983-01-26T19:00:00Z,-38.837,146.229,50,1983-01-26T19:00:00Z,-38.836745828938,146.228722703372,50,991,285.4,284.6,0,693.8,64.7,5.5,5.5,189.2,0
date_1983-01-27_loc_Yanakie,1,-1,1983-01-26T18:00:00Z,-38.888,146.007,56.2,1983-01-26T19:00:00Z,-38.836745828938,146.228722703372,50,990.7,285.2,284.4,0,686.5,64.6,5.4,5.4,181,0
date_1983-01-27_loc_Yanakie,1,-2,1983-01-26T17:00:00Z,-38.954,145.762,62.7,1983-01-26T19:00:00Z,-38.836745828938,146.228722703372,50,991.1,285.5,284.8,0,744.1,66.1,5.6,5.7,161,0
date_1983-01-27_loc_Yanakie,1,-3,1983-01-26T16:00:00Z,-39.038,145.48,68.8,1983-01-26T19:00:00Z,-38.836745828938,146.228722703372,50,992,285.7,285,0,809,67.9,5.9,5.9,148.3,0
date_1983-01-27_loc_Yanakie,1,-4,1983-01-26T15:00:00Z,-39.142,145.158,74.1,1983-01-26T19:00:00Z,-38.836745828938,146.228722703372,50,993.3,285.7,285.1,0,884.1,69.9,6.1,6.1,134.4,0
date_1983-01-27_loc_Yanakie,1,-5,1983-01-26T14:00:00Z,-39.268,144.797,78.4,1983-01-26T19:00:00Z,-38.836745828938,146.228722703372,50,995.1,285.7,285.3,0,956.1,72,6.3,6.4,115.6,0
date_1983-01-27_loc_Yanakie,1,-6,1983-01-26T13:00:00Z,-39.411,144.4,81,1983-01-26T19:00:00Z,-38.836745828938,146.228722703372,50,997.8,285.6,285.5,0,1019.8,73.9,6.6,6.6,92.7,0
date_1983-01-27_loc_Yanakie,1,-7,1983-01-26T12:00:00Z,-39.563,143.976,81.7,1983-01-26T19:00:00Z,-38.836745828938,146.228722703372,50,1001,285.4,285.5,0,1093,75.4,6.7,6.8,70.2,0
date_1983-01-27_loc_Yanakie,1,-8,1983-01-26T11:00:00Z,-39.706,143.552,81.5,1983-01-26T19:00:00Z,-38.836745828938,146.228722703372,50,1003.1,285.4,285.7,0.2,1010,78.6,7,7.1,41.1,0
date_1983-01-27_loc_Yanakie,1,-9,1983-01-26T10:00:00Z,-39.829,143.145,81.7,1983-01-26T19:00:00Z,-38.836745828938,146.228722703372,50,1004.6,285.2,285.6,0.2,902,82.4,7.3,7.4,24.3,0
date_1983-01-27_loc_Yanakie,1,-10,1983-01-26T09:00:00Z,-39.943,142.742,82.8,1983-01-26T19:00:00Z,-38.836745828938,146.228722703372,50,1005.8,284.8,285.2,0.2,765.5,87,7.5,7.6,9.6,81.9
date_1983-01-27_loc_Yanakie,1,-11,1983-01-26T08:00:00Z,-40.059,142.334,85.2,1983-01-26T19:00:00Z,-38.836745828938,146.228722703372,50,1005.9,284.4,284.8,0.2,648.4,90.7,7.7,7.8,1,189.4
date_1983-01-27_loc_Yanakie,1,-12,1983-01-26T07:00:00Z,-40.187,141.912,89,1983-01-26T19:00:00Z,-38.836745828938,146.228722703372,50,1005.1,284.2,284.6,0.2,649.3,91.9,7.6,7.7,-1.6,291.1
