run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-26_loc_HAMILTON,1,0,1982-10-25T19:00:00Z,-37.822,142.067,50,1982-10-25T19:00:00Z,-37.8216,142.0668,50,994.2,296.8,296.3,0,266.8,22.4,4,4,87.3,0
date_1982-10-26_loc_HAMILTON,1,-1,1982-10-25T18:00:00Z,-37.517,142.202,48,1982-10-25T19:00:00Z,-37.8216,142.0668,50,992.8,297.4,296.7,0,265.8,19.4,3.5,3.5,100.2,0
date_1982-10-26_loc_HAMILTON,1,-2,1982-10-25T17:00:00Z,-37.226,142.352,47.7,1982-10-25T19:00:00Z,-37.8216,142.0668,50,994.3,297.1,296.6,0,256.6,19.5,3.5,3.5,90.8,0
date_1982-10-26_loc_HAMILTON,1,-3,1982-10-25T16:00:00Z,-36.982,142.505,48.2,1982-10-25T19:00:00Z,-37.8216,142.0668,50,995.7,296.9,296.6,0,250,19.5,3.5,3.5,86.3,0
date_1982-10-26_loc_HAMILTON,1,-4,1982-10-25T15:00:00Z,-36.781,142.66,49.2,1982-10-25T19:00:00Z,-37.8216,142.0668,50,995.8,297,296.6,0,250,20.2,3.6,3.6,91.6,0
date_1982-10-26_loc_HAMILTON,1,-5,1982-10-25T14:00:00Z,-36.616,142.813,50.4,1982-10-25T19:00:00Z,-37.8216,142.0668,50,995.7,297.2,296.8,0,250,20.3,3.7,3.7,97.9,0
date_1982-10-26_loc_HAMILTON,1,-6,1982-10-25T13:00:00Z,-36.483,142.967,51.6,1982-10-25T19:00:00Z,-37.8216,142.0668,50,995.4,297.6,297.2,0,250,20,3.7,3.8,105,0
date_1982-10-26_loc_HAMILTON,1,-7,1982-10-25T12:00:00Z,-36.375,143.122,52.4,1982-10-25T19:00:00Z,-37.8216,142.0668,50,995,298.2,297.7,0,250,19.2,3.7,3.7,113,0
date_1982-10-26_loc_HAMILTON,1,-8,1982-10-25T11:00:00Z,-36.278,143.267,52.8,1982-10-25T19:00:00Z,-37.8216,142.0668,50,993.8,299.3,298.8,0,671.7,18.2,3.7,3.8,123.1,0
date_1982-10-26_loc_HAMILTON,1,-9,1982-10-25T10:00:00Z,-36.183,143.393,52.7,1982-10-25T19:00:00Z,-37.8216,142.0668,50,992.9,300.5,299.8,0,1084.2,17.1,3.7,3.8,129.4,0
date_1982-10-26_loc_HAMILTON,1,-10,1982-10-25T09:00:00Z,-36.088,143.499,51.9,1982-10-25T19:00:00Z,-37.8216,142.0668,50,992.2,301.6,300.9,0,1489.6,16.1,3.8,3.8,134.4,0
date_1982-10-26_loc_HAMILTON,1,-11,1982-10-25T08:00:00Z,-35.995,143.586,50.5,1982-10-25T19:00:00Z,-37.8216,142.0668,50,991.6,302.7,302,0,1890.7,15,3.7,3.8,138.3,85.1
date_1982-10-26_loc_HAMILTON,1,-12,1982-10-25T07:00:00Z,-35.903,143.653,48.2,1982-10-25T19:00:00Z,-37.8216,142.0668,50,991.3,303.9,303.1,0,2290.3,14,3.7,3.8,140.9,196.9
