run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-02-14_loc_HORSHAM,1,0,1984-02-13T19:00:00Z,-36.722,142.173,50,1984-02-13T19:00:00Z,-36.7217,142.1729,50,997.4,288.8,288.6,0,418.7,77.5,8.4,8.5,77.7,0,3
date_1984-02-14_loc_HORSHAM,1,-1,1984-02-13T18:00:00Z,-36.756,142.112,52.8,1984-02-13T19:00:00Z,-36.7217,142.1729,50,996.8,288.4,288.2,0,343.8,80.3,8.5,8.6,78,0,3
date_1984-02-14_loc_HORSHAM,1,-2,1984-02-13T17:00:00Z,-36.802,142.048,55.2,1984-02-13T19:00:00Z,-36.7217,142.1729,50,996.4,288.9,288.6,0,376.8,78.1,8.5,8.6,75.5,0,3
date_1984-02-14_loc_HORSHAM,1,-3,1984-02-13T16:00:00Z,-36.862,141.986,56,1984-02-13T19:00:00Z,-36.7217,142.1729,50,996.4,289.3,289,0,412.5,76,8.5,8.6,75.6,0,3
date_1984-02-14_loc_HORSHAM,1,-4,1984-02-13T15:00:00Z,-36.935,141.926,55.1,1984-02-13T19:00:00Z,-36.7217,142.1729,50,996.5,289.6,289.3,0,451.5,74.1,8.4,8.6,75.7,0,3
date_1984-02-14_loc_HORSHAM,1,-5,1984-02-13T14:00:00Z,-37.021,141.869,52.6,1984-02-13T19:00:00Z,-36.7217,142.1729,50,996.8,289.9,289.6,0,494,72.5,8.4,8.5,75.9,0,3
date_1984-02-14_loc_HORSHAM,1,-6,1984-02-13T13:00:00Z,-37.119,141.816,48.4,1984-02-13T19:00:00Z,-36.7217,142.1729,50,997.4,290.1,289.9,0,540.5,71,8.4,8.5,76,0,3
date_1984-02-14_loc_HORSHAM,1,-7,1984-02-13T12:00:00Z,-37.229,141.768,42.6,1984-02-13T19:00:00Z,-36.7217,142.1729,50,998.1,290.2,290.1,0,591.3,69.7,8.3,8.4,76.2,0,3
date_1984-02-14_loc_HORSHAM,1,-8,1984-02-13T11:00:00Z,-37.339,141.7,36.7,1984-02-13T19:00:00Z,-36.7217,142.1729,50,998.2,290.7,290.5,0,724.4,67,8.3,8.4,85.6,0,3
date_1984-02-14_loc_HORSHAM,1,-9,1984-02-13T10:00:00Z,-37.438,141.587,31.9,1984-02-13T19:00:00Z,-36.7217,142.1729,50,998.2,291.1,291,0,847.4,64.5,8.2,8.3,84.9,0,3
date_1984-02-14_loc_HORSHAM,1,-10,1984-02-13T09:00:00Z,-37.528,141.423,28.4,1984-02-13T19:00:00Z,-36.7217,142.1729,50,998.3,291.6,291.4,0,961.6,62,8.1,8.2,81.8,57.9,3
date_1984-02-14_loc_HORSHAM,1,-11,1984-02-13T08:00:00Z,-37.606,141.207,26.1,1984-02-13T19:00:00Z,-36.7217,142.1729,50,998.6,292,291.8,0,1067.5,59.9,8,8.1,75.6,170.3,3
date_1984-02-14_loc_HORSHAM,1,-12,1984-02-13T07:00:00Z,-37.675,140.941,24.9,1984-02-13T19:00:00Z,-36.7217,142.1729,50,998.7,292.3,292.2,0,1167.4,58.1,7.9,8,69,276.4,3
