run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1979-10-18_loc_Turretfield,1,0,1979-10-17T19:00:00Z,-34.558,138.834,50,1979-10-17T19:00:00Z,-34.55784,138.83408,50,989.4,294.5,293.6,0,419,26.3,3.9,4,122.8,0,1
date_1979-10-18_loc_Turretfield,1,-1,1979-10-17T18:00:00Z,-34.537,139.086,46.6,1979-10-17T19:00:00Z,-34.55784,138.83408,50,989.9,294,293.1,0,275.3,25.3,3.7,3.7,123.1,0,1
date_1979-10-18_loc_Turretfield,1,-2,1979-10-17T17:00:00Z,-34.51,139.341,43.4,1979-10-17T19:00:00Z,-34.55784,138.83408,50,990.6,293.9,293.1,0,266.1,24.8,3.6,3.6,112.9,0,1
date_1979-10-18_loc_Turretfield,1,-3,1979-10-17T16:00:00Z,-34.46,139.584,40.4,1979-10-17T19:00:00Z,-34.55784,138.83408,50,991.1,293.9,293.1,0,259,24.4,3.6,3.6,115.4,0,1
date_1979-10-18_loc_Turretfield,1,-4,1979-10-17T15:00:00Z,-34.389,139.807,37.8,1979-10-17T19:00:00Z,-34.55784,138.83408,50,991.4,294,293.2,0,253.5,23.9,3.5,3.5,118.8,0,1
date_1979-10-18_loc_Turretfield,1,-5,1979-10-17T14:00:00Z,-34.297,140.008,35.3,1979-10-17T19:00:00Z,-34.55784,138.83408,50,991.7,294,293.3,0,250.2,23.5,3.5,3.5,122.7,0,1
date_1979-10-18_loc_Turretfield,1,-6,1979-10-17T13:00:00Z,-34.189,140.189,32.9,1979-10-17T19:00:00Z,-34.55784,138.83408,50,992.4,294.1,293.5,0,255.7,23.5,3.5,3.5,122,0,1
date_1979-10-18_loc_Turretfield,1,-7,1979-10-17T12:00:00Z,-34.067,140.355,30.1,1979-10-17T19:00:00Z,-34.55784,138.83408,50,993.2,294.3,293.8,0,262,23.2,3.5,3.5,122,0,1
date_1979-10-18_loc_Turretfield,1,-8,1979-10-17T11:00:00Z,-33.944,140.509,27.3,1979-10-17T19:00:00Z,-34.55784,138.83408,50,993.5,295.1,294.5,0,483.9,21.4,3.4,3.4,132.2,0,1
date_1979-10-18_loc_Turretfield,1,-9,1979-10-17T10:00:00Z,-33.829,140.656,24.7,1979-10-17T19:00:00Z,-34.55784,138.83408,50,993.8,295.8,295.3,0,702.6,19.8,3.3,3.3,132.3,0,1
date_1979-10-18_loc_Turretfield,1,-10,1979-10-17T09:00:00Z,-33.725,140.794,22.5,1979-10-17T19:00:00Z,-34.55784,138.83408,50,994.1,296.6,296.1,0,920.1,18.4,3.2,3.2,131.9,0,1
date_1979-10-18_loc_Turretfield,1,-11,1979-10-17T08:00:00Z,-33.63,140.923,20.7,1979-10-17T19:00:00Z,-34.55784,138.83408,50,994.4,297.3,296.8,0,1137.8,17.1,3.1,3.1,131.1,90.1,1
date_1979-10-18_loc_Turretfield,1,-12,1979-10-17T07:00:00Z,-33.547,141.045,19.4,1979-10-17T19:00:00Z,-34.55784,138.83408,50,994.5,298.1,297.6,0,1356.9,15.9,3,3,129.9,204.7,1
