run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1989-03-07_loc_Point Lookout,1,0,1989-03-06T19:00:00Z,-30.482,152.395,50,1989-03-06T19:00:00Z,-30.4816667,152.394999999999,50,969.3,294.6,292,0,271.1,93.3,13,13.2,389.1,0
date_1989-03-07_loc_Point Lookout,1,-1,1989-03-06T18:00:00Z,-30.428,152.52,52.1,1989-03-06T19:00:00Z,-30.4816667,152.394999999999,50,969.2,294.5,291.8,0,253,93,12.8,13.1,387.2,0
date_1989-03-07_loc_Point Lookout,1,-2,1989-03-06T17:00:00Z,-30.372,152.651,54.2,1989-03-06T19:00:00Z,-30.4816667,152.394999999999,50,970.6,294.7,292.2,0,272.9,91.7,12.9,13.1,383.3,0
date_1989-03-07_loc_Point Lookout,1,-3,1989-03-06T16:00:00Z,-30.313,152.782,55.5,1989-03-06T19:00:00Z,-30.4816667,152.394999999999,50,972.1,294.9,292.5,0,292.7,90.3,12.9,13.2,369.1,0
date_1989-03-07_loc_Point Lookout,1,-4,1989-03-06T15:00:00Z,-30.251,152.912,55.9,1989-03-06T19:00:00Z,-30.4816667,152.394999999999,50,973.8,295.1,292.8,0,312.4,88.9,13,13.2,355.1,0
date_1989-03-07_loc_Point Lookout,1,-5,1989-03-06T14:00:00Z,-30.186,153.041,55.2,1989-03-06T19:00:00Z,-30.4816667,152.394999999999,50,975.5,295.3,293.2,0,332,87.5,13,13.3,341.2,0
date_1989-03-07_loc_Point Lookout,1,-6,1989-03-06T13:00:00Z,-30.119,153.171,53.4,1989-03-06T19:00:00Z,-30.4816667,152.394999999999,50,977.3,295.4,293.5,0,351.5,86,13,13.3,327.3,0
date_1989-03-07_loc_Point Lookout,1,-7,1989-03-06T12:00:00Z,-30.05,153.299,50.4,1989-03-06T19:00:00Z,-30.4816667,152.394999999999,50,979.3,295.6,293.8,0,370.9,84.5,13,13.3,313.5,0
date_1989-03-07_loc_Point Lookout,1,-8,1989-03-06T11:00:00Z,-29.986,153.426,47.1,1989-03-06T19:00:00Z,-30.4816667,152.394999999999,50,981.5,295.5,293.9,0.1,404.7,84.8,13.1,13.4,289.2,0
date_1989-03-07_loc_Point Lookout,1,-9,1989-03-06T10:00:00Z,-29.935,153.548,44,1989-03-06T19:00:00Z,-30.4816667,152.394999999999,50,984.2,295.4,294.1,0.1,439.4,85.1,13.2,13.5,269.2,0
date_1989-03-07_loc_Point Lookout,1,-10,1989-03-06T09:00:00Z,-29.895,153.667,41.3,1989-03-06T19:00:00Z,-30.4816667,152.394999999999,50,986.6,295.3,294.2,0.1,471.1,85.6,13.4,13.7,250.4,0
date_1989-03-07_loc_Point Lookout,1,-11,1989-03-06T08:00:00Z,-29.867,153.782,39,1989-03-06T19:00:00Z,-30.4816667,152.394999999999,50,988.9,295.2,294.3,0,499.6,86,13.5,13.8,232.7,42.3
date_1989-03-07_loc_Point Lookout,1,-12,1989-03-06T07:00:00Z,-29.848,153.894,37,1989-03-06T19:00:00Z,-30.4816667,152.394999999999,50,991.1,295.1,294.3,0,524.8,86.6,13.6,13.9,216,287.6
