run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1985-02-02_loc_ARARAT,1,0,1985-02-01T19:00:00Z,-37.397,143.084,50,1985-02-01T19:00:00Z,-37.397341,143.083979,50,998.1,289.6,289.5,0,281.1,61.7,7.1,7.2,125.1,0
date_1985-02-02_loc_ARARAT,1,-1,1985-02-01T18:00:00Z,-37.441,143.152,50.3,1985-02-01T19:00:00Z,-37.397341,143.083979,50,997.5,289.1,288.8,0,250,65.2,7.2,7.3,130.4,0
date_1985-02-02_loc_ARARAT,1,-2,1985-02-01T17:00:00Z,-37.497,143.225,51.1,1985-02-01T19:00:00Z,-37.397341,143.083979,50,997.1,289.3,289.1,0,256.3,64,7.2,7.3,130,0
date_1985-02-02_loc_ARARAT,1,-3,1985-02-01T16:00:00Z,-37.56,143.311,51.5,1985-02-01T19:00:00Z,-37.397341,143.083979,50,997.1,289.5,289.3,0,267.3,62.7,7.1,7.2,133.1,0
date_1985-02-02_loc_ARARAT,1,-4,1985-02-01T15:00:00Z,-37.63,143.408,51.5,1985-02-01T19:00:00Z,-37.397341,143.083979,50,997.2,289.7,289.5,0,278.4,61.6,7.1,7.2,136.4,0
date_1985-02-02_loc_ARARAT,1,-5,1985-02-01T14:00:00Z,-37.706,143.516,51.2,1985-02-01T19:00:00Z,-37.397341,143.083979,50,997.3,289.8,289.6,0,289,60.6,7,7.1,139.8,0
date_1985-02-02_loc_ARARAT,1,-6,1985-02-01T13:00:00Z,-37.79,143.634,50.7,1985-02-01T19:00:00Z,-37.397341,143.083979,50,997.4,289.9,289.7,0,298.6,59.8,7,7.1,143.1,0
date_1985-02-02_loc_ARARAT,1,-7,1985-02-01T12:00:00Z,-37.882,143.761,50.1,1985-02-01T19:00:00Z,-37.397341,143.083979,50,997.5,289.9,289.7,0,306.1,59.3,6.9,7,146.3,0
date_1985-02-02_loc_ARARAT,1,-8,1985-02-01T11:00:00Z,-37.981,143.891,49.9,1985-02-01T19:00:00Z,-37.397341,143.083979,50,997.3,290.2,290,0,390.4,58.3,6.9,7,156.5,0
date_1985-02-02_loc_ARARAT,1,-9,1985-02-01T10:00:00Z,-38.087,144.017,50.8,1985-02-01T19:00:00Z,-37.397341,143.083979,50,997,290.5,290.3,0,463.5,57.6,7,7,157.1,0
date_1985-02-02_loc_ARARAT,1,-10,1985-02-01T09:00:00Z,-38.199,144.141,52.7,1985-02-01T19:00:00Z,-37.397341,143.083979,50,996.7,290.8,290.5,0,525.1,57.2,7,7.1,156.8,119.1
date_1985-02-02_loc_ARARAT,1,-11,1985-02-01T08:00:00Z,-38.317,144.262,55.8,1985-02-01T19:00:00Z,-37.397341,143.083979,50,996.5,290.9,290.6,0,574.7,57.2,7.1,7.2,155.5,334
date_1985-02-02_loc_ARARAT,1,-12,1985-02-01T07:00:00Z,-38.442,144.379,60.2,1985-02-01T19:00:00Z,-37.397341,143.083979,50,996.4,291.1,290.7,0,611.8,57.5,7.2,7.3,153.3,539.4
