run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-02-22_loc_HORSHAM,1,0,1984-02-21T19:00:00Z,-36.722,142.173,50,1984-02-21T19:00:00Z,-36.7217,142.1729,50,1004.4,289,289.4,0,406.5,66.3,7.5,7.6,76.7,0,3
date_1984-02-22_loc_HORSHAM,1,-1,1984-02-21T18:00:00Z,-36.835,142.316,54.5,1984-02-21T19:00:00Z,-36.7217,142.1729,50,1004,288.5,288.9,0,394.4,68.4,7.5,7.6,78.9,0,3
date_1984-02-22_loc_HORSHAM,1,-2,1984-02-21T17:00:00Z,-36.96,142.456,59.7,1984-02-21T19:00:00Z,-36.7217,142.1729,50,1003.3,288.8,289.1,0,437.6,68.4,7.6,7.7,86,0,3
date_1984-02-22_loc_HORSHAM,1,-3,1984-02-21T16:00:00Z,-37.091,142.586,65.3,1984-02-21T19:00:00Z,-36.7217,142.1729,50,1001.8,289.1,289.2,0,481.6,68.8,7.8,7.8,94.8,0,3
date_1984-02-22_loc_HORSHAM,1,-4,1984-02-21T15:00:00Z,-37.229,142.71,71.2,1984-02-21T19:00:00Z,-36.7217,142.1729,50,1000.1,289.3,289.3,0,521.9,69.6,7.9,8,105.9,0,3
date_1984-02-22_loc_HORSHAM,1,-5,1984-02-21T14:00:00Z,-37.378,142.825,77.1,1984-02-21T19:00:00Z,-36.7217,142.1729,50,998.3,289.4,289.3,0,555.7,70.7,8,8.1,116.6,0,3
date_1984-02-22_loc_HORSHAM,1,-6,1984-02-21T13:00:00Z,-37.542,142.932,82.8,1984-02-21T19:00:00Z,-36.7217,142.1729,50,996.6,289.5,289.2,0,586.9,72.2,8.2,8.3,124.3,0,3
date_1984-02-22_loc_HORSHAM,1,-7,1984-02-21T12:00:00Z,-37.723,143.026,88,1984-02-21T19:00:00Z,-36.7217,142.1729,50,996.1,289.6,289.2,0,626.9,73.7,8.4,8.5,122,0,3
date_1984-02-22_loc_HORSHAM,1,-8,1984-02-21T11:00:00Z,-37.916,143.099,92.1,1984-02-21T19:00:00Z,-36.7217,142.1729,50,995.7,290,289.7,0,658.7,72.1,8.4,8.5,112.7,0,3
date_1984-02-22_loc_HORSHAM,1,-9,1984-02-21T10:00:00Z,-38.118,143.151,94.7,1984-02-21T19:00:00Z,-36.7217,142.1729,50,995.7,290.4,290.1,0,672.1,70.9,8.5,8.6,107.4,0,3
date_1984-02-22_loc_HORSHAM,1,-10,1984-02-21T09:00:00Z,-38.328,143.185,96,1984-02-21T19:00:00Z,-36.7217,142.1729,50,996.1,290.7,290.4,0,666,70.1,8.6,8.7,100.4,58.6,3
date_1984-02-22_loc_HORSHAM,1,-11,1984-02-21T08:00:00Z,-38.546,143.204,96.2,1984-02-21T19:00:00Z,-36.7217,142.1729,50,996.8,290.9,290.6,0,639.5,69.7,8.6,8.8,92.1,280.5,3
date_1984-02-22_loc_HORSHAM,1,-12,1984-02-21T07:00:00Z,-38.772,143.211,95.5,1984-02-21T19:00:00Z,-36.7217,142.1729,50,997.7,291,290.8,0,591.4,69.8,8.7,8.9,82.8,490.9,3
