run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-12_loc_ARARAT,1,0,1982-11-11T19:00:00Z,-37.397,143.084,50,1982-11-11T19:00:00Z,-37.397341,143.083979,50,1004,286,286.4,0,251.7,72.2,6.7,6.8,136.6,0
date_1982-11-12_loc_ARARAT,1,-1,1982-11-11T18:00:00Z,-37.476,143.133,55.5,1982-11-11T19:00:00Z,-37.397341,143.083979,50,1002.7,285.4,285.6,0,250,77.1,6.9,6.9,141.4,0
date_1982-11-12_loc_ARARAT,1,-2,1982-11-11T17:00:00Z,-37.559,143.168,61.5,1982-11-11T19:00:00Z,-37.397341,143.083979,50,1002.6,285.9,286.1,0,250,74.6,6.9,7,134.7,0
date_1982-11-12_loc_ARARAT,1,-3,1982-11-11T16:00:00Z,-37.651,143.195,66.4,1982-11-11T19:00:00Z,-37.397341,143.083979,50,1003,286.4,286.7,0,250,72.4,6.9,7,132.4,0
date_1982-11-12_loc_ARARAT,1,-4,1982-11-11T15:00:00Z,-37.754,143.213,70.1,1982-11-11T19:00:00Z,-37.397341,143.083979,50,1003.6,286.8,287.1,0,250,70.5,6.9,7,129.1,0
date_1982-11-12_loc_ARARAT,1,-5,1982-11-11T14:00:00Z,-37.865,143.219,72.4,1982-11-11T19:00:00Z,-37.397341,143.083979,50,1004.4,287.1,287.5,0,250,69,6.9,7,124.7,0
date_1982-11-12_loc_ARARAT,1,-6,1982-11-11T13:00:00Z,-37.984,143.21,73.4,1982-11-11T19:00:00Z,-37.397341,143.083979,50,1005.5,287.4,287.9,0,250,68,7,7.1,119.3,0
date_1982-11-12_loc_ARARAT,1,-7,1982-11-11T12:00:00Z,-38.108,143.187,73.1,1982-11-11T19:00:00Z,-37.397341,143.083979,50,1006.8,287.6,288.2,0,250,67.3,7.1,7.1,112.9,0
date_1982-11-12_loc_ARARAT,1,-8,1982-11-11T11:00:00Z,-38.235,143.145,71.9,1982-11-11T19:00:00Z,-37.397341,143.083979,50,1007.6,287.8,288.4,0,303.5,66.4,7.1,7.2,100.6,0
date_1982-11-12_loc_ARARAT,1,-9,1982-11-11T10:00:00Z,-38.361,143.082,70.1,1982-11-11T19:00:00Z,-37.397341,143.083979,50,1008.6,288,288.7,0,347.7,65.7,7.1,7.2,91.9,0
date_1982-11-12_loc_ARARAT,1,-10,1982-11-11T09:00:00Z,-38.485,142.999,67.9,1982-11-11T19:00:00Z,-37.397341,143.083979,50,1009.9,288,288.8,0,382.4,65.4,7.1,7.2,82.5,33.9
date_1982-11-12_loc_ARARAT,1,-11,1982-11-11T08:00:00Z,-38.607,142.893,65.2,1982-11-11T19:00:00Z,-37.397341,143.083979,50,1011.2,288,288.9,0,407.7,65.2,7.1,7.2,72.3,250.5
date_1982-11-12_loc_ARARAT,1,-12,1982-11-11T07:00:00Z,-38.726,142.765,62.2,1982-11-11T19:00:00Z,-37.397341,143.083979,50,1012.8,287.9,289,0,423.9,65.3,7.2,7.2,61.6,463.5
