run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1978-10-23_loc_Turretfield,1,0,1978-10-22T19:00:00Z,-34.558,138.834,50,1978-10-22T19:00:00Z,-34.55784,138.83408,50,999.6,292,292,0,302.6,46.5,6.3,6.3,117.7,0,1
date_1978-10-23_loc_Turretfield,1,-1,1978-10-22T18:00:00Z,-34.333,138.93,58.6,1978-10-22T19:00:00Z,-34.55784,138.83408,50,997.5,291.3,291,0,250,48.9,6.2,6.3,128.9,0,1
date_1978-10-23_loc_Turretfield,1,-2,1978-10-22T17:00:00Z,-34.132,139.039,69,1978-10-22T19:00:00Z,-34.55784,138.83408,50,995.6,292,291.6,0,382.9,46.5,6.1,6.2,147.2,0,1
date_1978-10-23_loc_Turretfield,1,-3,1978-10-22T16:00:00Z,-33.958,139.161,79.3,1978-10-22T19:00:00Z,-34.55784,138.83408,50,993.6,292.7,292.2,0,520.4,43.8,6,6.1,156.7,0,1
date_1978-10-23_loc_Turretfield,1,-4,1978-10-22T15:00:00Z,-33.81,139.296,89.3,1978-10-22T19:00:00Z,-34.55784,138.83408,50,991.4,293.5,292.7,0,659.6,41,5.8,5.9,164.9,0,1
date_1978-10-23_loc_Turretfield,1,-5,1978-10-22T14:00:00Z,-33.683,139.443,98.5,1978-10-22T19:00:00Z,-34.55784,138.83408,50,989.6,294.2,293.3,0,798.4,38.1,5.6,5.7,172.2,0,1
date_1978-10-23_loc_Turretfield,1,-6,1978-10-22T13:00:00Z,-33.574,139.604,106.9,1978-10-22T19:00:00Z,-34.55784,138.83408,50,987.9,294.9,293.9,0,934.7,35.1,5.4,5.4,178.6,0,1
date_1978-10-23_loc_Turretfield,1,-7,1978-10-22T12:00:00Z,-33.479,139.779,114,1978-10-22T19:00:00Z,-34.55784,138.83408,50,986.5,295.6,294.4,0,1066.7,32,5.1,5.1,184.4,0,1
date_1978-10-23_loc_Turretfield,1,-8,1978-10-22T11:00:00Z,-33.4,139.953,119.4,1978-10-22T19:00:00Z,-34.55784,138.83408,50,985,296.2,294.9,0,1196,31.2,5.1,5.2,187.1,0,1
date_1978-10-23_loc_Turretfield,1,-9,1978-10-22T10:00:00Z,-33.34,140.111,122.8,1978-10-22T19:00:00Z,-34.55784,138.83408,50,984.5,296.9,295.5,0,1301,30.2,5.2,5.2,185,0,1
date_1978-10-23_loc_Turretfield,1,-10,1978-10-22T09:00:00Z,-33.298,140.253,124.3,1978-10-22T19:00:00Z,-34.55784,138.83408,50,984.5,297.6,296.2,0,1415.1,29,5.2,5.2,180.4,0,1
date_1978-10-23_loc_Turretfield,1,-11,1978-10-22T08:00:00Z,-33.275,140.38,123.8,1978-10-22T19:00:00Z,-34.55784,138.83408,50,984.7,298.3,297,0,1548.5,27.5,5.1,5.1,175.5,203.5,1
date_1978-10-23_loc_Turretfield,1,-12,1978-10-22T07:00:00Z,-33.27,140.491,121.2,1978-10-22T19:00:00Z,-34.55784,138.83408,50,985.2,299,297.7,0,1699.2,25.6,5,5,170.4,432.1,1
