run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1962-11-05_loc_Turretfield,1,0,1962-11-04T19:00:00Z,-34.558,138.834,50,1962-11-04T19:00:00Z,-34.55784,138.83408,50,994.6,285.6,285.1,0,381.2,70.9,6.2,6.2,118.6,0,1
date_1962-11-05_loc_Turretfield,1,-1,1962-11-04T18:00:00Z,-34.643,138.834,56.5,1962-11-04T19:00:00Z,-34.55784,138.83408,50,994.3,284.6,284.1,0,303.4,75.7,6.2,6.2,114.8,0,1
date_1962-11-05_loc_Turretfield,1,-2,1962-11-04T17:00:00Z,-34.739,138.824,63.7,1962-11-04T19:00:00Z,-34.55784,138.83408,50,993.9,285.1,284.6,0,359.8,73.6,6.2,6.3,113.3,0,1
date_1962-11-05_loc_Turretfield,1,-3,1962-11-04T16:00:00Z,-34.856,138.812,70.4,1962-11-04T19:00:00Z,-34.55784,138.83408,50,993.8,285.5,285,0,415.6,71.9,6.2,6.3,107.6,0,1
date_1962-11-05_loc_Turretfield,1,-4,1962-11-04T15:00:00Z,-34.994,138.797,76.4,1962-11-04T19:00:00Z,-34.55784,138.83408,50,993.9,285.9,285.4,0,470.8,70.4,6.2,6.3,100.8,0,1
date_1962-11-05_loc_Turretfield,1,-5,1962-11-04T14:00:00Z,-35.15,138.778,81.2,1962-11-04T19:00:00Z,-34.55784,138.83408,50,993.5,286.4,285.9,0,536,68.5,6.3,6.3,96.9,0,1
date_1962-11-05_loc_Turretfield,1,-6,1962-11-04T13:00:00Z,-35.321,138.752,84.3,1962-11-04T19:00:00Z,-34.55784,138.83408,50,993.5,286.9,286.3,0,598.8,66.9,6.3,6.4,92.7,0,1
date_1962-11-05_loc_Turretfield,1,-7,1962-11-04T12:00:00Z,-35.505,138.72,85.4,1962-11-04T19:00:00Z,-34.55784,138.83408,50,993.8,287.2,286.7,0,657.8,65.7,6.3,6.4,88.1,0,1
date_1962-11-05_loc_Turretfield,1,-8,1962-11-04T11:00:00Z,-35.685,138.669,85.6,1962-11-04T19:00:00Z,-34.55784,138.83408,50,994.2,287.6,287.1,0,756,65,6.5,6.5,77.5,0,1
date_1962-11-05_loc_Turretfield,1,-9,1962-11-04T10:00:00Z,-35.844,138.59,85.8,1962-11-04T19:00:00Z,-34.55784,138.83408,50,994.5,288,287.5,0,833.6,64.5,6.6,6.6,72.7,0,1
date_1962-11-05_loc_Turretfield,1,-10,1962-11-04T09:00:00Z,-35.986,138.484,86.4,1962-11-04T19:00:00Z,-34.55784,138.83408,50,994.7,288.2,287.8,0,889.5,64.3,6.7,6.7,67.9,56.8,1
date_1962-11-05_loc_Turretfield,1,-11,1962-11-04T08:00:00Z,-36.112,138.353,87.7,1962-11-04T19:00:00Z,-34.55784,138.83408,50,994.8,288.5,288,0,923.3,64.2,6.8,6.8,63.2,284,1
date_1962-11-05_loc_Turretfield,1,-12,1962-11-04T07:00:00Z,-36.224,138.2,89.9,1962-11-04T19:00:00Z,-34.55784,138.83408,50,994.8,288.7,288.2,0,934.9,64.5,6.9,6.9,58.4,502.9,1
