run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-12-29_loc_Point Lookout,1,0,1987-12-28T19:00:00Z,-30.482,152.395,50,1987-12-28T19:00:00Z,-30.4816667,152.394999999999,50,959.8,298,294.5,0,406.1,86.7,14.2,14.6,399.3,10.1,1
date_1987-12-29_loc_Point Lookout,1,-1,1987-12-28T18:00:00Z,-30.455,152.433,49.5,1987-12-28T19:00:00Z,-30.4816667,152.394999999999,50,959,298.3,294.8,0,375.4,85.7,14.3,14.6,400.4,0,1
date_1987-12-29_loc_Point Lookout,1,-2,1987-12-28T17:00:00Z,-30.394,152.477,48.9,1987-12-28T19:00:00Z,-30.4816667,152.394999999999,50,958.6,298.8,295.2,0.1,378.9,82.9,14.2,14.5,406.2,0,1
date_1987-12-29_loc_Point Lookout,1,-3,1987-12-28T16:00:00Z,-30.303,152.521,48,1987-12-28T19:00:00Z,-30.4816667,152.394999999999,50,958.3,299.3,295.7,0.1,380.1,79.8,14.1,14.4,409.5,0,1
date_1987-12-29_loc_Point Lookout,1,-4,1987-12-28T15:00:00Z,-30.179,152.569,46.9,1987-12-28T19:00:00Z,-30.4816667,152.394999999999,50,958.2,299.8,296.2,0.1,382,76.5,13.9,14.2,411.8,0,1
date_1987-12-29_loc_Point Lookout,1,-5,1987-12-28T14:00:00Z,-30.02,152.621,45.5,1987-12-28T19:00:00Z,-30.4816667,152.394999999999,50,957.8,300.3,296.6,0.1,382.5,73.2,13.7,14,416,0,1
date_1987-12-29_loc_Point Lookout,1,-6,1987-12-28T13:00:00Z,-29.832,152.678,43.9,1987-12-28T19:00:00Z,-30.4816667,152.394999999999,50,960,300.4,296.9,0.1,372.9,71.7,13.6,13.9,398.9,0,1
date_1987-12-29_loc_Point Lookout,1,-7,1987-12-28T12:00:00Z,-29.622,152.744,42,1987-12-28T19:00:00Z,-30.4816667,152.394999999999,50,962.7,300.4,297.1,0.1,359.4,70.9,13.6,13.9,377,0,1
date_1987-12-29_loc_Point Lookout,1,-8,1987-12-28T11:00:00Z,-29.399,152.82,40.6,1987-12-28T19:00:00Z,-30.4816667,152.394999999999,50,965.5,300.6,297.6,0,420.7,68.4,13.5,13.8,351.7,0,1
date_1987-12-29_loc_Point Lookout,1,-9,1987-12-28T10:00:00Z,-29.171,152.906,40.1,1987-12-28T19:00:00Z,-30.4816667,152.394999999999,50,968.2,300.9,298.1,0,471.7,65.9,13.3,13.6,327,0,1
date_1987-12-29_loc_Point Lookout,1,-10,1987-12-28T09:00:00Z,-28.941,153.004,40.5,1987-12-28T19:00:00Z,-30.4816667,152.394999999999,50,971,301.1,298.6,0,512.1,63.2,13.1,13.4,301.2,0,1
date_1987-12-29_loc_Point Lookout,1,-11,1987-12-28T08:00:00Z,-28.712,153.113,41.6,1987-12-28T19:00:00Z,-30.4816667,152.394999999999,50,973.8,301.3,299,0,541.4,60.6,12.9,13.2,274.6,83.9,1
date_1987-12-29_loc_Point Lookout,1,-12,1987-12-28T07:00:00Z,-28.486,153.235,43.4,1987-12-28T19:00:00Z,-30.4816667,152.394999999999,50,976.5,301.5,299.5,0,559.5,58,12.6,12.9,247.2,198.1,1
