run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1991-10-12_loc_SWANHILL,1,0,1991-10-11T19:00:00Z,-35.496,143.563,50,1991-10-11T19:00:00Z,-35.496,143.5631,50,1001.8,288.5,288.7,0,267.5,43.4,4.7,4.8,120.9,0
date_1991-10-12_loc_SWANHILL,1,-1,1991-10-11T18:00:00Z,-35.512,143.585,52,1991-10-11T19:00:00Z,-35.496,143.5631,50,1001.2,287.8,287.9,0,250,44.6,4.6,4.7,122.8,0
date_1991-10-12_loc_SWANHILL,1,-2,1991-10-11T17:00:00Z,-35.537,143.616,54.7,1991-10-11T19:00:00Z,-35.496,143.5631,50,1000.7,288.1,288.2,0,250,43.9,4.6,4.7,132.5,0
date_1991-10-12_loc_SWANHILL,1,-3,1991-10-11T16:00:00Z,-35.563,143.639,57,1991-10-11T19:00:00Z,-35.496,143.5631,50,1000.4,288.4,288.5,0,250,43.1,4.6,4.7,134.5,0
date_1991-10-12_loc_SWANHILL,1,-4,1991-10-11T15:00:00Z,-35.59,143.654,58.8,1991-10-11T19:00:00Z,-35.496,143.5631,50,1000.2,288.7,288.7,0,250,42.4,4.6,4.7,136,0
date_1991-10-12_loc_SWANHILL,1,-5,1991-10-11T14:00:00Z,-35.618,143.662,60.2,1991-10-11T19:00:00Z,-35.496,143.5631,50,1000.1,289,289,0,250,41.7,4.6,4.7,137.1,0
date_1991-10-12_loc_SWANHILL,1,-6,1991-10-11T13:00:00Z,-35.646,143.664,61,1991-10-11T19:00:00Z,-35.496,143.5631,50,1000.1,289.2,289.2,0,250,41,4.6,4.7,137.9,0
date_1991-10-12_loc_SWANHILL,1,-7,1991-10-11T12:00:00Z,-35.673,143.661,61.2,1991-10-11T19:00:00Z,-35.496,143.5631,50,1000.2,289.5,289.5,0,250,40.3,4.6,4.7,138.2,0
date_1991-10-12_loc_SWANHILL,1,-8,1991-10-11T11:00:00Z,-35.71,143.647,61.2,1991-10-11T19:00:00Z,-35.496,143.5631,50,999.9,290.4,290.3,0,400.1,39,4.7,4.8,137.6,0
date_1991-10-12_loc_SWANHILL,1,-9,1991-10-11T10:00:00Z,-35.765,143.614,61.2,1991-10-11T19:00:00Z,-35.496,143.5631,50,999.7,291.2,291.1,0,547,37.8,4.8,4.9,136.8,0
date_1991-10-12_loc_SWANHILL,1,-10,1991-10-11T09:00:00Z,-35.838,143.563,61.3,1991-10-11T19:00:00Z,-35.496,143.5631,50,999.6,291.9,291.9,0,689.3,36.7,4.9,5,135.2,0
date_1991-10-12_loc_SWANHILL,1,-11,1991-10-11T08:00:00Z,-35.929,143.494,61.5,1991-10-11T19:00:00Z,-35.496,143.5631,50,999.6,292.6,292.6,0,825.9,35.8,5,5.1,133,124.1
date_1991-10-12_loc_SWANHILL,1,-12,1991-10-11T07:00:00Z,-36.04,143.408,61.9,1991-10-11T19:00:00Z,-35.496,143.5631,50,999.7,293.2,293.2,0,955.7,35.2,5.1,5.1,130.1,352.9
