run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-11-12_loc_ARARAT,1,0,1984-11-11T19:00:00Z,-37.397,143.084,50,1984-11-11T19:00:00Z,-37.397341,143.083979,50,989.3,284.7,283.8,0.5,407.4,95.5,7.6,7.7,136.9,0
date_1984-11-12_loc_ARARAT,1,-1,1984-11-11T18:00:00Z,-37.323,142.951,47.4,1984-11-11T19:00:00Z,-37.397341,143.083979,50,990.7,284.3,283.6,0.5,351.6,96,7.6,7.7,126.6,0
date_1984-11-12_loc_ARARAT,1,-2,1984-11-11T17:00:00Z,-37.251,142.803,44.5,1984-11-11T19:00:00Z,-37.397341,143.083979,50,992.8,284.6,284,0,400.1,93.2,7.6,7.7,110.1,0
date_1984-11-12_loc_ARARAT,1,-3,1984-11-11T16:00:00Z,-37.191,142.652,40.8,1984-11-11T19:00:00Z,-37.397341,143.083979,50,995.1,284.9,284.5,0,455.6,90.3,7.6,7.6,98.5,0
date_1984-11-12_loc_ARARAT,1,-4,1984-11-11T15:00:00Z,-37.143,142.5,36.4,1984-11-11T19:00:00Z,-37.397341,143.083979,50,997.5,285.3,285.1,0,517.8,87.2,7.5,7.6,87.2,0
date_1984-11-12_loc_ARARAT,1,-5,1984-11-11T14:00:00Z,-37.11,142.348,31.4,1984-11-11T19:00:00Z,-37.397341,143.083979,50,999,285.6,285.6,0,576.5,84.6,7.5,7.6,84.7,0
date_1984-11-12_loc_ARARAT,1,-6,1984-11-11T13:00:00Z,-37.093,142.198,26,1984-11-11T19:00:00Z,-37.397341,143.083979,50,1000.6,286,286,0,630.2,82.4,7.6,7.7,82.6,0
date_1984-11-12_loc_ARARAT,1,-7,1984-11-11T12:00:00Z,-37.09,142.049,20.5,1984-11-11T19:00:00Z,-37.397341,143.083979,50,1002.2,286.3,286.4,0,677.9,80.5,7.6,7.7,80.9,0
date_1984-11-12_loc_ARARAT,1,-8,1984-11-11T11:00:00Z,-37.094,141.885,15.4,1984-11-11T19:00:00Z,-37.397341,143.083979,50,1003,286.6,286.9,0,738.4,78.6,7.6,7.7,78.8,0
date_1984-11-12_loc_ARARAT,1,-9,1984-11-11T10:00:00Z,-37.1,141.688,10.8,1984-11-11T19:00:00Z,-37.397341,143.083979,50,1003.9,286.9,287.2,0,796.5,77,7.6,7.7,76.5,0
date_1984-11-12_loc_ARARAT,1,-10,1984-11-11T09:00:00Z,-37.109,141.457,6.6,1984-11-11T19:00:00Z,-37.397341,143.083979,50,1004,287.2,287.5,0,851.8,75.9,7.7,7.8,73.8,23.6
date_1984-11-12_loc_ARARAT,1,-11,1984-11-11T08:00:00Z,-37.118,141.192,2.5,1984-11-11T19:00:00Z,-37.397341,143.083979,50,1004.1,287.4,287.8,0.1,904.1,75.2,7.7,7.8,70.7,135
date_1984-11-12_loc_ARARAT,1,-12,1984-11-11T07:00:00Z,-37.126,140.894,0,1984-11-11T19:00:00Z,-37.397341,143.083979,50,1004.3,287.6,287.9,0.1,953.5,74.9,7.7,7.8,67,244.2
