run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-01-17_loc_HAMILTON,1,0,1981-01-16T19:00:00Z,-37.822,142.067,50,1981-01-16T19:00:00Z,-37.8216,142.0668,50,994.6,299.9,299.5,0,265.8,43.9,9.4,9.5,82,0
date_1981-01-17_loc_HAMILTON,1,-1,1981-01-16T18:00:00Z,-37.773,142.292,52.2,1981-01-16T19:00:00Z,-37.8216,142.0668,50,993.4,300,299.5,0,250,43.1,9.2,9.4,89.3,0
date_1981-01-17_loc_HAMILTON,1,-2,1981-01-16T17:00:00Z,-37.739,142.525,54.1,1981-01-16T19:00:00Z,-37.8216,142.0668,50,992.9,300.6,300,0,251.2,40.7,9,9.1,82.4,0
date_1981-01-17_loc_HAMILTON,1,-3,1981-01-16T16:00:00Z,-37.73,142.756,55.9,1981-01-16T19:00:00Z,-37.8216,142.0668,50,991.9,300.9,300.1,0,262.2,40.4,9,9.2,98.5,0
date_1981-01-17_loc_HAMILTON,1,-4,1981-01-16T15:00:00Z,-37.745,142.989,57.8,1981-01-16T19:00:00Z,-37.8216,142.0668,50,990.8,301,300.2,0,273.1,40.4,9.1,9.2,113.8,0
date_1981-01-17_loc_HAMILTON,1,-5,1981-01-16T14:00:00Z,-37.781,143.232,59.9,1981-01-16T19:00:00Z,-37.8216,142.0668,50,989.7,301.2,300.3,0,284,40.6,9.2,9.3,128.6,0
date_1981-01-17_loc_HAMILTON,1,-6,1981-01-16T13:00:00Z,-37.835,143.489,62.2,1981-01-16T19:00:00Z,-37.8216,142.0668,50,988.5,301.4,300.4,0,294.8,41.1,9.3,9.5,143.2,0
date_1981-01-17_loc_HAMILTON,1,-7,1981-01-16T12:00:00Z,-37.903,143.767,64.9,1981-01-16T19:00:00Z,-37.8216,142.0668,50,987.2,301.5,300.4,0,305.6,41.8,9.5,9.7,157.8,0
date_1981-01-17_loc_HAMILTON,1,-8,1981-01-16T11:00:00Z,-37.976,144.062,67.7,1981-01-16T19:00:00Z,-37.8216,142.0668,50,985.8,301.7,300.4,0,381.2,42.6,9.7,9.9,168.3,0
date_1981-01-17_loc_HAMILTON,1,-9,1981-01-16T10:00:00Z,-38.046,144.365,70.4,1981-01-16T19:00:00Z,-37.8216,142.0668,50,984.4,301.9,300.5,0,457.1,43.4,10,10.1,180.1,0
date_1981-01-17_loc_HAMILTON,1,-10,1981-01-16T09:00:00Z,-38.117,144.678,72.8,1981-01-16T19:00:00Z,-37.8216,142.0668,50,983.2,302.1,300.6,0,532.9,44.2,10.2,10.4,191.7,141.6
date_1981-01-17_loc_HAMILTON,1,-11,1981-01-16T08:00:00Z,-38.191,144.999,74.9,1981-01-16T19:00:00Z,-37.8216,142.0668,50,982.2,302.3,300.7,0,607.4,45.2,10.5,10.7,202.8,349.1
date_1981-01-17_loc_HAMILTON,1,-12,1981-01-16T07:00:00Z,-38.27,145.328,76.3,1981-01-16T19:00:00Z,-37.8216,142.0668,50,982,301.9,300.3,0,629.6,47.7,10.9,11.1,209.1,549.2
