run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-04-01_loc_HORSHAM,1,0,1982-03-31T19:00:00Z,-36.722,142.173,50,1982-03-31T19:00:00Z,-36.7217,142.1729,50,1006.4,288.2,288.8,0,256,56.9,6.2,6.3,76.9,0
date_1982-04-01_loc_HORSHAM,1,-1,1982-03-31T18:00:00Z,-36.72,142.275,56.8,1982-03-31T19:00:00Z,-36.7217,142.1729,50,1005.6,287.5,287.9,0,250,58.6,6.1,6.1,77.2,0
date_1982-04-01_loc_HORSHAM,1,-2,1982-03-31T17:00:00Z,-36.734,142.38,64.5,1982-03-31T19:00:00Z,-36.7217,142.1729,50,1005.1,288.3,288.7,0,250.3,56.2,6.1,6.2,80.7,0
date_1982-04-01_loc_HORSHAM,1,-3,1982-03-31T16:00:00Z,-36.755,142.488,71.3,1982-03-31T19:00:00Z,-36.7217,142.1729,50,1004.8,289.1,289.5,0,250.1,53.8,6.1,6.2,81.9,0
date_1982-04-01_loc_HORSHAM,1,-4,1982-03-31T15:00:00Z,-36.783,142.597,76.8,1982-03-31T19:00:00Z,-36.7217,142.1729,50,1003.7,289.8,290.1,0,250,52,6.2,6.2,88.7,0
date_1982-04-01_loc_HORSHAM,1,-5,1982-03-31T14:00:00Z,-36.818,142.706,80.8,1982-03-31T19:00:00Z,-36.7217,142.1729,50,1002.6,290.4,290.6,0,250,50.1,6.2,6.2,96.3,0
date_1982-04-01_loc_HORSHAM,1,-6,1982-03-31T13:00:00Z,-36.859,142.815,83.3,1982-03-31T19:00:00Z,-36.7217,142.1729,50,1001.6,291,291.2,0,250,48.1,6.1,6.2,104.1,0
date_1982-04-01_loc_HORSHAM,1,-7,1982-03-31T12:00:00Z,-36.909,142.924,84.3,1982-03-31T19:00:00Z,-36.7217,142.1729,50,1000.9,291.6,291.7,0,250,45.9,6.1,6.1,112.1,0
date_1982-04-01_loc_HORSHAM,1,-8,1982-03-31T11:00:00Z,-36.966,143.025,84.6,1982-03-31T19:00:00Z,-36.7217,142.1729,50,1000,292.3,292.3,0,388.3,45.2,6.2,6.2,115.2,0
date_1982-04-01_loc_HORSHAM,1,-9,1982-03-31T10:00:00Z,-37.03,143.113,85,1982-03-31T19:00:00Z,-36.7217,142.1729,50,999,292.9,292.8,0,519.7,44.4,6.3,6.4,122.5,0
date_1982-04-01_loc_HORSHAM,1,-10,1982-03-31T09:00:00Z,-37.1,143.188,85.5,1982-03-31T19:00:00Z,-36.7217,142.1729,50,998,293.5,293.3,0,643.8,43.5,6.4,6.4,129.1,0
date_1982-04-01_loc_HORSHAM,1,-11,1982-03-31T08:00:00Z,-37.176,143.249,86.1,1982-03-31T19:00:00Z,-36.7217,142.1729,50,997.2,294.1,293.8,0,760.3,42.5,6.4,6.5,134.8,74.2
date_1982-04-01_loc_HORSHAM,1,-12,1982-03-31T07:00:00Z,-37.259,143.298,86.9,1982-03-31T19:00:00Z,-36.7217,142.1729,50,996.4,294.6,294.3,0,868.8,41.5,6.5,6.5,139.8,294.2
