run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1964-11-20_loc_Turretfield,1,0,1964-11-19T19:00:00Z,-34.558,138.834,50,1964-11-19T19:00:00Z,-34.55784,138.83408,50,992.7,286.4,285.8,0,338.3,86.8,7.9,8,120.1,0,1
date_1964-11-20_loc_Turretfield,1,-1,1964-11-19T18:00:00Z,-34.683,138.726,47.2,1964-11-19T19:00:00Z,-34.55784,138.83408,50,993.6,285.7,285.1,0,250,90.7,7.9,8,112.7,0,1
date_1964-11-20_loc_Turretfield,1,-2,1964-11-19T17:00:00Z,-34.811,138.604,45.4,1964-11-19T19:00:00Z,-34.55784,138.83408,50,994.8,286.1,285.7,0,293.8,89,8,8.1,106.7,0,1
date_1964-11-20_loc_Turretfield,1,-3,1964-11-19T16:00:00Z,-34.937,138.468,43.3,1964-11-19T19:00:00Z,-34.55784,138.83408,50,996.1,286.4,286.1,0,328.1,87.7,8.1,8.2,99,0,1
date_1964-11-20_loc_Turretfield,1,-4,1964-11-19T15:00:00Z,-35.06,138.319,41,1964-11-19T19:00:00Z,-34.55784,138.83408,50,997.3,286.8,286.5,0,358.9,86.5,8.2,8.4,92.5,0,1
date_1964-11-20_loc_Turretfield,1,-5,1964-11-19T14:00:00Z,-35.18,138.158,38.4,1964-11-19T19:00:00Z,-34.55784,138.83408,50,998.3,287.1,286.9,0,385.5,85.4,8.3,8.4,87.3,0,1
date_1964-11-20_loc_Turretfield,1,-6,1964-11-19T13:00:00Z,-35.296,137.984,35.5,1964-11-19T19:00:00Z,-34.55784,138.83408,50,999.4,287.3,287.2,0,402.2,84.7,8.4,8.5,81.9,0,1
date_1964-11-20_loc_Turretfield,1,-7,1964-11-19T12:00:00Z,-35.409,137.799,32.3,1964-11-19T19:00:00Z,-34.55784,138.83408,50,1000.5,287.4,287.4,0,408.3,84.4,8.5,8.6,76.5,0,1
date_1964-11-20_loc_Turretfield,1,-8,1964-11-19T11:00:00Z,-35.518,137.599,28.8,1964-11-19T19:00:00Z,-34.55784,138.83408,50,1001.5,287.6,287.8,0,460.8,82.8,8.5,8.6,76.7,0,1
date_1964-11-20_loc_Turretfield,1,-9,1964-11-19T10:00:00Z,-35.625,137.38,25.1,1964-11-19T19:00:00Z,-34.55784,138.83408,50,1002.8,287.8,288,0,504.1,81.3,8.5,8.6,68.5,0,1
date_1964-11-20_loc_Turretfield,1,-10,1964-11-19T09:00:00Z,-35.727,137.145,21.5,1964-11-19T19:00:00Z,-34.55784,138.83408,50,1004.4,287.8,288.2,0,532.3,80.1,8.4,8.5,58.1,65.3,1
date_1964-11-20_loc_Turretfield,1,-11,1964-11-19T08:00:00Z,-35.824,136.898,18.3,1964-11-19T19:00:00Z,-34.55784,138.83408,50,1006.1,287.8,288.3,0,539.6,79.3,8.4,8.5,48.1,177.5,1
date_1964-11-20_loc_Turretfield,1,-12,1964-11-19T07:00:00Z,-35.916,136.639,15.5,1964-11-19T19:00:00Z,-34.55784,138.83408,50,1007.7,287.7,288.4,0,527.6,78.9,8.4,8.5,38.4,284.6,1
