run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-11-14_loc_Turretfield,1,0,1984-11-13T19:00:00Z,-34.558,138.834,50,1984-11-13T19:00:00Z,-34.55784,138.83408,50,998.6,285.3,285.2,0,403.8,75,6.5,6.6,114.4,0
date_1984-11-14_loc_Turretfield,1,-1,1984-11-13T18:00:00Z,-34.718,138.811,58.6,1984-11-13T19:00:00Z,-34.55784,138.83408,50,998.6,284.8,284.6,0,368.5,77.6,6.5,6.6,106.5,0
date_1984-11-14_loc_Turretfield,1,-2,1984-11-13T17:00:00Z,-34.892,138.779,68.3,1984-11-13T19:00:00Z,-34.55784,138.83408,50,998.7,285.2,285.1,0,399.5,76.2,6.6,6.7,101.6,0
date_1984-11-14_loc_Turretfield,1,-3,1984-11-13T16:00:00Z,-35.087,138.739,76.7,1984-11-13T19:00:00Z,-34.55784,138.83408,50,998.8,285.6,285.5,0,431,74.8,6.6,6.7,93.8,0
date_1984-11-14_loc_Turretfield,1,-4,1984-11-13T15:00:00Z,-35.3,138.691,82.8,1984-11-13T19:00:00Z,-34.55784,138.83408,50,998.7,286,285.8,0,464.2,73.5,6.7,6.8,88.1,0
date_1984-11-14_loc_Turretfield,1,-5,1984-11-13T14:00:00Z,-35.526,138.636,86.3,1984-11-13T19:00:00Z,-34.55784,138.83408,50,999.1,286.2,286.1,0,493.6,72.9,6.7,6.8,81.9,0
date_1984-11-14_loc_Turretfield,1,-6,1984-11-13T13:00:00Z,-35.764,138.574,87.6,1984-11-13T19:00:00Z,-34.55784,138.83408,50,1000,286.4,286.4,0,519.3,73,6.8,6.9,75.2,0
date_1984-11-14_loc_Turretfield,1,-7,1984-11-13T12:00:00Z,-36.014,138.507,87.1,1984-11-13T19:00:00Z,-34.55784,138.83408,50,1001.2,286.4,286.5,0,541.6,73.7,7,7.1,67.8,0
date_1984-11-14_loc_Turretfield,1,-8,1984-11-13T11:00:00Z,-36.266,138.429,86.5,1984-11-13T19:00:00Z,-34.55784,138.83408,50,1002.4,286.7,286.9,0,610.9,74,7.2,7.2,64.4,0
date_1984-11-14_loc_Turretfield,1,-9,1984-11-13T10:00:00Z,-36.513,138.334,86.8,1984-11-13T19:00:00Z,-34.55784,138.83408,50,1003.4,286.9,287.1,0,647.9,74.5,7.3,7.4,56.2,0
date_1984-11-14_loc_Turretfield,1,-10,1984-11-13T09:00:00Z,-36.755,138.224,87.7,1984-11-13T19:00:00Z,-34.55784,138.83408,50,1004.3,287,287.3,0,652.1,75.4,7.5,7.6,47.8,99.4
date_1984-11-14_loc_Turretfield,1,-11,1984-11-13T08:00:00Z,-36.991,138.1,88.8,1984-11-13T19:00:00Z,-34.55784,138.83408,50,1005.3,287,287.4,0,623.2,76.7,7.7,7.8,39,321.6
date_1984-11-14_loc_Turretfield,1,-12,1984-11-13T07:00:00Z,-37.221,137.961,89.9,1984-11-13T19:00:00Z,-34.55784,138.83408,50,1006.3,287,287.5,0,561,78.5,7.9,8,30,534.5
