run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-12-29_loc_Point Lookout,1,0,1988-12-28T19:00:00Z,-30.482,152.395,50,1988-12-28T19:00:00Z,-30.4816667,152.394999999999,50,957,293.8,290.2,0,448.6,87.6,11,11.2,397.9,20.2,1
date_1988-12-29_loc_Point Lookout,1,-1,1988-12-28T18:00:00Z,-30.59,152.441,53.6,1988-12-28T19:00:00Z,-30.4816667,152.394999999999,50,957.3,293.5,289.8,0,376,89.9,11,11.2,389.1,0,1
date_1988-12-29_loc_Point Lookout,1,-2,1988-12-28T17:00:00Z,-30.703,152.493,57.9,1988-12-28T19:00:00Z,-30.4816667,152.394999999999,50,958.5,293.6,290,0,379,88.2,10.9,11.1,370.9,0,1
date_1988-12-29_loc_Point Lookout,1,-3,1988-12-28T16:00:00Z,-30.83,152.551,61.8,1988-12-28T19:00:00Z,-30.4816667,152.394999999999,50,960.7,293.6,290.3,0,390.7,86.6,10.9,11.1,353.9,0,1
date_1988-12-29_loc_Point Lookout,1,-4,1988-12-28T15:00:00Z,-30.973,152.614,65.3,1988-12-28T19:00:00Z,-30.4816667,152.394999999999,50,963.2,293.6,290.5,0,404.8,85.3,10.8,11,334.6,0,1
date_1988-12-29_loc_Point Lookout,1,-5,1988-12-28T14:00:00Z,-31.133,152.68,68.3,1988-12-28T19:00:00Z,-30.4816667,152.394999999999,50,965.9,293.5,290.6,0,419.7,84.5,10.8,11,313.7,0,1
date_1988-12-29_loc_Point Lookout,1,-6,1988-12-28T13:00:00Z,-31.313,152.748,71,1988-12-28T19:00:00Z,-30.4816667,152.394999999999,50,968.8,293.4,290.7,0.1,435.1,84.3,10.8,11,291.2,0,1
date_1988-12-29_loc_Point Lookout,1,-7,1988-12-28T12:00:00Z,-31.515,152.816,73.2,1988-12-28T19:00:00Z,-30.4816667,152.394999999999,50,971.9,293.2,290.8,0.1,450.6,84.6,10.9,11,267.4,0,1
date_1988-12-29_loc_Point Lookout,1,-8,1988-12-28T11:00:00Z,-31.738,152.885,74.4,1988-12-28T19:00:00Z,-30.4816667,152.394999999999,50,973.9,293.3,291,0,584.7,82.5,10.7,10.9,247.5,0,1
date_1988-12-29_loc_Point Lookout,1,-9,1988-12-28T10:00:00Z,-31.982,152.956,74.4,1988-12-28T19:00:00Z,-30.4816667,152.394999999999,50,976.3,293.2,291.2,0,726.1,81,10.6,10.8,221.1,0,1
date_1988-12-29_loc_Point Lookout,1,-10,1988-12-28T09:00:00Z,-32.249,153.03,73.3,1988-12-28T19:00:00Z,-30.4816667,152.394999999999,50,979,293.1,291.3,0,876.4,80.2,10.5,10.7,193,0,1
date_1988-12-29_loc_Point Lookout,1,-11,1988-12-28T08:00:00Z,-32.54,153.107,71.2,1988-12-28T19:00:00Z,-30.4816667,152.394999999999,50,982,292.8,291.3,0,1034.7,80,10.5,10.7,163.3,194.7,1
date_1988-12-29_loc_Point Lookout,1,-12,1988-12-28T07:00:00Z,-32.851,153.188,67.9,1988-12-28T19:00:00Z,-30.4816667,152.394999999999,50,985,292.7,291.4,0,1173.1,78.9,10.4,10.6,134.1,417.2,1
