run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-19_loc_Maffra,1,0,1980-11-18T19:00:00Z,-37.972,146.985,50,1980-11-18T19:00:00Z,-37.9721,146.98525,50,965.4,287.6,284.7,0,1005.8,60,5.2,5.3,302.2,14.5
date_1980-11-19_loc_Maffra,1,-1,1980-11-18T18:00:00Z,-38.079,146.414,48.7,1980-11-18T19:00:00Z,-37.9721,146.98525,50,968.4,286.9,284.2,0,1042.2,63.2,5.3,5.4,270.4,0
date_1980-11-19_loc_Maffra,1,-2,1980-11-18T17:00:00Z,-38.154,145.832,47.2,1980-11-18T19:00:00Z,-37.9721,146.98525,50,971.8,286.8,284.5,0,1054.6,63.2,5.4,5.4,229.7,0
date_1980-11-19_loc_Maffra,1,-3,1980-11-18T16:00:00Z,-38.195,145.243,46.1,1980-11-18T19:00:00Z,-37.9721,146.98525,50,974.6,286.5,284.4,0,1021.6,64.4,5.5,5.5,205.1,0
date_1980-11-19_loc_Maffra,1,-4,1980-11-18T15:00:00Z,-38.224,144.644,44.6,1980-11-18T19:00:00Z,-37.9721,146.98525,50,977.9,286.2,284.4,0,907.6,66.7,5.6,5.7,175.3,0
date_1980-11-19_loc_Maffra,1,-5,1980-11-18T14:00:00Z,-38.252,144.035,41.9,1980-11-18T19:00:00Z,-37.9721,146.98525,50,982.1,285.7,284.2,0,760.1,70.1,5.8,5.9,141.2,0
date_1980-11-19_loc_Maffra,1,-6,1980-11-18T13:00:00Z,-38.274,143.417,39.1,1980-11-18T19:00:00Z,-37.9721,146.98525,50,986.2,284.8,283.7,0,614.3,74.5,5.9,6,107.4,0
date_1980-11-19_loc_Maffra,1,-7,1980-11-18T12:00:00Z,-38.279,142.791,38.2,1980-11-18T19:00:00Z,-37.9721,146.98525,50,990.2,283.6,282.8,0,470.7,79.7,6,6,74.1,0
date_1980-11-19_loc_Maffra,1,-8,1980-11-18T11:00:00Z,-38.274,142.167,38.1,1980-11-18T19:00:00Z,-37.9721,146.98525,50,991.8,284.5,283.8,0,624.9,77.4,6.2,6.2,68.2,0
date_1980-11-19_loc_Maffra,1,-9,1980-11-18T10:00:00Z,-38.269,141.55,36.5,1980-11-18T19:00:00Z,-37.9721,146.98525,50,992.5,285.5,284.9,0,809.8,74.8,6.4,6.5,53.9,0
date_1980-11-19_loc_Maffra,1,-10,1980-11-18T09:00:00Z,-38.255,140.936,34,1980-11-18T19:00:00Z,-37.9721,146.98525,50,993.6,286.1,285.5,0.2,933,74,6.6,6.7,39.9,88.9
date_1980-11-19_loc_Maffra,1,-11,1980-11-18T08:00:00Z,-38.218,140.319,31.6,1980-11-18T19:00:00Z,-37.9721,146.98525,50,994.7,286.2,285.8,0.2,994.4,75.1,6.8,6.9,26.3,311
date_1980-11-19_loc_Maffra,1,-12,1980-11-18T07:00:00Z,-38.154,139.696,31,1980-11-18T19:00:00Z,-37.9721,146.98525,50,995.3,286.4,286,0.2,1016,76.6,7.1,7.1,18.4,527.1
