run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-24_loc_HORSHAM,1,0,1983-11-23T19:00:00Z,-36.722,142.173,50,1983-11-23T19:00:00Z,-36.7217,142.1729,50,1006.4,289.3,289.8,0,318.5,65.8,7.7,7.8,77,0
date_1983-11-24_loc_HORSHAM,1,-1,1983-11-23T18:00:00Z,-36.799,142.31,52.1,1983-11-23T19:00:00Z,-36.7217,142.1729,50,1006.1,288.6,289.1,0,250,67.9,7.5,7.6,79.5,0
date_1983-11-24_loc_HORSHAM,1,-2,1983-11-23T17:00:00Z,-36.891,142.447,54.2,1983-11-23T19:00:00Z,-36.7217,142.1729,50,1005.6,289,289.4,0,265.2,66.8,7.6,7.7,79.4,0
date_1983-11-24_loc_HORSHAM,1,-3,1983-11-23T16:00:00Z,-36.99,142.578,54.9,1983-11-23T19:00:00Z,-36.7217,142.1729,50,1004.8,289.3,289.7,0,278.3,65.7,7.6,7.7,86.9,0
date_1983-11-24_loc_HORSHAM,1,-4,1983-11-23T15:00:00Z,-37.096,142.704,54.2,1983-11-23T19:00:00Z,-36.7217,142.1729,50,1004,289.6,289.9,0,289.5,64.8,7.6,7.7,97.3,0
date_1983-11-24_loc_HORSHAM,1,-5,1983-11-23T14:00:00Z,-37.209,142.824,52.1,1983-11-23T19:00:00Z,-36.7217,142.1729,50,1003.3,289.9,290.1,0,296,63.9,7.6,7.7,107.5,0
date_1983-11-24_loc_HORSHAM,1,-6,1983-11-23T13:00:00Z,-37.329,142.937,49.1,1983-11-23T19:00:00Z,-36.7217,142.1729,50,1002.7,290.1,290.3,0,295.9,62.9,7.6,7.7,117.3,0
date_1983-11-24_loc_HORSHAM,1,-7,1983-11-23T12:00:00Z,-37.456,143.042,45.2,1983-11-23T19:00:00Z,-36.7217,142.1729,50,1002.4,290.2,290.4,0,287.1,62,7.5,7.6,126.8,0
date_1983-11-24_loc_HORSHAM,1,-8,1983-11-23T11:00:00Z,-37.594,143.146,41.7,1983-11-23T19:00:00Z,-36.7217,142.1729,50,1002.5,290.8,291,0,461.8,60.4,7.6,7.7,139,0
date_1983-11-24_loc_HORSHAM,1,-9,1983-11-23T10:00:00Z,-37.745,143.259,39.5,1983-11-23T19:00:00Z,-36.7217,142.1729,50,1002.7,291.2,291.4,0,625.6,59.4,7.7,7.8,138.4,0
date_1983-11-24_loc_HORSHAM,1,-10,1983-11-23T09:00:00Z,-37.91,143.385,38.2,1983-11-23T19:00:00Z,-36.7217,142.1729,50,1003,291.5,291.7,0,767,58.9,7.8,7.9,137.2,35
date_1983-11-24_loc_HORSHAM,1,-11,1983-11-23T08:00:00Z,-38.091,143.528,37.7,1983-11-23T19:00:00Z,-36.7217,142.1729,50,1003.4,291.6,291.9,0,882,59.1,7.9,8,135.5,140.7
date_1983-11-24_loc_HORSHAM,1,-12,1983-11-23T07:00:00Z,-38.288,143.689,37.8,1983-11-23T19:00:00Z,-36.7217,142.1729,50,1003.8,291.6,291.9,0,965.4,60,8,8.1,132.9,244.3
