run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-12-05_loc_Yanakie,1,0,1983-12-04T19:00:00Z,-38.837,146.229,50,1983-12-04T19:00:00Z,-38.836745828938,146.228722703372,50,982,288.6,287.1,0,505,77.5,7.8,7.9,196.1,31.9
date_1983-12-05_loc_Yanakie,1,-1,1983-12-04T18:00:00Z,-38.812,146.161,50.4,1983-12-04T19:00:00Z,-38.836745828938,146.228722703372,50,981.8,288.2,286.6,0,476.8,78.7,7.7,7.8,196.8,0
date_1983-12-05_loc_Yanakie,1,-2,1983-12-04T17:00:00Z,-38.797,146.101,50.4,1983-12-04T19:00:00Z,-38.836745828938,146.228722703372,50,982.3,288.3,286.8,0,451.7,77.7,7.6,7.7,189.7,0
date_1983-12-05_loc_Yanakie,1,-3,1983-12-04T16:00:00Z,-38.786,146.049,50.1,1983-12-04T19:00:00Z,-38.836745828938,146.228722703372,50,982.9,288.4,287,0,427.8,76.7,7.6,7.7,189.4,0
date_1983-12-05_loc_Yanakie,1,-4,1983-12-04T15:00:00Z,-38.778,146.007,49.3,1983-12-04T19:00:00Z,-38.836745828938,146.228722703372,50,983.5,288.6,287.2,0,404.9,75.6,7.6,7.7,189,0
date_1983-12-05_loc_Yanakie,1,-5,1983-12-04T14:00:00Z,-38.774,145.973,48.2,1983-12-04T19:00:00Z,-38.836745828938,146.228722703372,50,984.2,288.7,287.4,0,382.7,74.5,7.6,7.7,188.5,0
date_1983-12-05_loc_Yanakie,1,-6,1983-12-04T13:00:00Z,-38.772,145.947,46.8,1983-12-04T19:00:00Z,-38.836745828938,146.228722703372,50,984.9,288.9,287.6,0,360.9,73.4,7.6,7.7,188,0
date_1983-12-05_loc_Yanakie,1,-7,1983-12-04T12:00:00Z,-38.773,145.928,45,1983-12-04T19:00:00Z,-38.836745828938,146.228722703372,50,985.7,289.1,287.9,0,339.3,72.4,7.6,7.7,187.5,0
date_1983-12-05_loc_Yanakie,1,-8,1983-12-04T11:00:00Z,-38.782,145.91,43,1983-12-04T19:00:00Z,-38.836745828938,146.228722703372,50,985.5,289.5,288.2,0,382.6,70.3,7.6,7.7,189.7,0
date_1983-12-05_loc_Yanakie,1,-9,1983-12-04T10:00:00Z,-38.807,145.886,41,1983-12-04T19:00:00Z,-38.836745828938,146.228722703372,50,985.4,289.8,288.6,0,423.4,68.4,7.5,7.6,186.6,0
date_1983-12-05_loc_Yanakie,1,-10,1983-12-04T09:00:00Z,-38.848,145.855,38.9,1983-12-04T19:00:00Z,-38.836745828938,146.228722703372,50,985.5,290.2,288.9,0,459.8,66.8,7.5,7.6,181.8,80.4
date_1983-12-05_loc_Yanakie,1,-11,1983-12-04T08:00:00Z,-38.905,145.816,36.5,1983-12-04T19:00:00Z,-38.836745828938,146.228722703372,50,985.9,290.4,289.2,0,490.2,65.4,7.5,7.6,175.2,288
date_1983-12-05_loc_Yanakie,1,-12,1983-12-04T07:00:00Z,-38.979,145.769,33.9,1983-12-04T19:00:00Z,-38.836745828938,146.228722703372,50,986.6,290.6,289.5,0,512.4,64.5,7.5,7.6,167,493.6
