run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-13_loc_HAMILTON,1,0,1980-11-12T19:00:00Z,-37.822,142.067,50,1980-11-12T19:00:00Z,-37.8216,142.0668,50,992.3,297.9,297.2,0,297.9,25.5,4.8,4.8,84.1,0,3
date_1980-11-13_loc_HAMILTON,1,-1,1980-11-12T18:00:00Z,-37.603,142.065,48.6,1980-11-12T19:00:00Z,-37.8216,142.0668,50,992,297.6,296.9,0,250,24.2,4.4,4.5,92.2,0,3
date_1980-11-13_loc_HAMILTON,1,-2,1980-11-12T17:00:00Z,-37.396,142.084,47.3,1980-11-12T19:00:00Z,-37.8216,142.0668,50,992.4,298.5,297.8,0,250,22,4.3,4.3,92.7,0,3
date_1980-11-13_loc_HAMILTON,1,-3,1980-11-12T16:00:00Z,-37.207,142.114,45.9,1980-11-12T19:00:00Z,-37.8216,142.0668,50,993.5,299.2,298.7,0,250,20.8,4.2,4.3,90,0,3
date_1980-11-13_loc_HAMILTON,1,-4,1980-11-12T15:00:00Z,-37.034,142.154,44.3,1980-11-12T19:00:00Z,-37.8216,142.0668,50,994.4,300,299.5,0,250,19.6,4.2,4.2,87.4,0,3
date_1980-11-13_loc_HAMILTON,1,-5,1980-11-12T14:00:00Z,-36.878,142.2,42.6,1980-11-12T19:00:00Z,-37.8216,142.0668,50,995.3,300.8,300.4,0,250,18.2,4.1,4.1,85,0,3
date_1980-11-13_loc_HAMILTON,1,-6,1980-11-12T13:00:00Z,-36.737,142.251,40.7,1980-11-12T19:00:00Z,-37.8216,142.0668,50,996.2,301.6,301.2,0,250,16.8,4,4,82.5,0,3
date_1980-11-13_loc_HAMILTON,1,-7,1980-11-12T12:00:00Z,-36.611,142.305,38.8,1980-11-12T19:00:00Z,-37.8216,142.0668,50,997,302.4,302.1,0,250,15.4,3.8,3.9,80.1,0,3
date_1980-11-13_loc_HAMILTON,1,-8,1980-11-12T11:00:00Z,-36.494,142.351,36.6,1980-11-12T19:00:00Z,-37.8216,142.0668,50,997.4,303.3,303,0,639.3,14.9,3.9,3.9,80.6,0,3
date_1980-11-13_loc_HAMILTON,1,-9,1980-11-12T10:00:00Z,-36.383,142.378,34,1980-11-12T19:00:00Z,-37.8216,142.0668,50,997.9,304.2,304,0,1051.3,14.2,4,4,77.7,0,3
date_1980-11-13_loc_HAMILTON,1,-10,1980-11-12T09:00:00Z,-36.277,142.385,31.1,1980-11-12T19:00:00Z,-37.8216,142.0668,50,998.4,305.2,305.1,0,1479.4,13.5,4,4,75,32,3
date_1980-11-13_loc_HAMILTON,1,-11,1980-11-12T08:00:00Z,-36.176,142.371,28.1,1980-11-12T19:00:00Z,-37.8216,142.0668,50,998.9,306.3,306.2,0,1917.6,12.7,4,4,72.4,252.6,3
date_1980-11-13_loc_HAMILTON,1,-12,1980-11-12T07:00:00Z,-36.078,142.335,24.9,1980-11-12T19:00:00Z,-37.8216,142.0668,50,999.4,307.4,307.4,0,2360.4,11.9,4,4,70.1,470.4,3
