run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-10-30_loc_Yanakie,1,0,1982-10-29T19:00:00Z,-38.837,146.229,50,1982-10-29T19:00:00Z,-38.836745828938,146.228722703372,50,973.6,291.3,289.1,0.1,447.2,49.3,5.7,5.7,191.3,0
date_1982-10-30_loc_Yanakie,1,-1,1982-10-29T18:00:00Z,-38.746,145.882,46.8,1982-10-29T19:00:00Z,-38.836745828938,146.228722703372,50,973.6,291.6,289.3,0,438,47.4,5.5,5.6,190.4,0
date_1982-10-30_loc_Yanakie,1,-2,1982-10-29T17:00:00Z,-38.668,145.55,43.1,1982-10-29T19:00:00Z,-38.836745828938,146.228722703372,50,974.9,291.9,289.7,0,478.2,45.1,5.4,5.4,192.7,0
date_1982-10-30_loc_Yanakie,1,-3,1982-10-29T16:00:00Z,-38.605,145.247,39.4,1982-10-29T19:00:00Z,-38.836745828938,146.228722703372,50,976.3,292.3,290.3,0,527.8,42.3,5.2,5.3,189.3,0
date_1982-10-30_loc_Yanakie,1,-4,1982-10-29T15:00:00Z,-38.548,144.969,35.6,1982-10-29T19:00:00Z,-38.836745828938,146.228722703372,50,977.7,292.9,291,0,582,39.3,5.1,5.1,184.9,0
date_1982-10-30_loc_Yanakie,1,-5,1982-10-29T14:00:00Z,-38.488,144.719,31.8,1982-10-29T19:00:00Z,-38.836745828938,146.228722703372,50,979.6,293.3,291.6,0,598.7,37.6,5,5.1,176.6,0
date_1982-10-30_loc_Yanakie,1,-6,1982-10-29T13:00:00Z,-38.418,144.496,27.8,1982-10-29T19:00:00Z,-38.836745828938,146.228722703372,50,981.2,293.8,292.2,0,602.2,35.3,4.9,5,169.9,0
date_1982-10-30_loc_Yanakie,1,-7,1982-10-29T12:00:00Z,-38.34,144.299,23.8,1982-10-29T19:00:00Z,-38.836745828938,146.228722703372,50,982.7,294.5,293,0,597.2,32.6,4.7,4.8,164.7,0
date_1982-10-30_loc_Yanakie,1,-8,1982-10-29T11:00:00Z,-38.254,144.103,20.2,1982-10-29T19:00:00Z,-38.836745828938,146.228722703372,50,984,294.9,293.5,0,821.2,32.3,4.8,4.9,160.5,0
date_1982-10-30_loc_Yanakie,1,-9,1982-10-29T10:00:00Z,-38.158,143.887,17.5,1982-10-29T19:00:00Z,-38.836745828938,146.228722703372,50,985.2,295.3,294.1,0,1078.6,31.6,4.9,5,154.4,0
date_1982-10-30_loc_Yanakie,1,-10,1982-10-29T09:00:00Z,-38.051,143.652,15.5,1982-10-29T19:00:00Z,-38.836745828938,146.228722703372,50,986.5,296,294.8,0,1376.2,30.5,4.9,5,146.9,0
date_1982-10-30_loc_Yanakie,1,-11,1982-10-29T08:00:00Z,-37.933,143.399,14.1,1982-10-29T19:00:00Z,-38.836745828938,146.228722703372,50,987.8,296.7,295.7,0,1721.3,28.7,4.9,5,138.1,96.4
date_1982-10-30_loc_Yanakie,1,-12,1982-10-29T07:00:00Z,-37.803,143.131,13.2,1982-10-29T19:00:00Z,-38.836745828938,146.228722703372,50,989.2,297.6,296.7,0,2122.8,26.3,4.8,4.8,127.9,207.2
