run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1967-10-28_loc_Turretfield,1,0,1967-10-27T19:00:00Z,-34.558,138.834,50,1967-10-27T19:00:00Z,-34.55784,138.83408,50,991.4,289.7,289,0,354.8,63.9,7.2,7.3,122,0,1
date_1967-10-28_loc_Turretfield,1,-1,1967-10-27T18:00:00Z,-34.596,138.591,57.8,1967-10-27T19:00:00Z,-34.55784,138.83408,50,991,289.2,288.4,0,313.1,66.5,7.2,7.3,119.4,0,1
date_1967-10-28_loc_Turretfield,1,-2,1967-10-27T17:00:00Z,-34.642,138.334,67.8,1967-10-27T19:00:00Z,-34.55784,138.83408,50,990.6,289.9,289.1,0,322.9,65.2,7.4,7.4,114.1,0,1
date_1967-10-28_loc_Turretfield,1,-3,1967-10-27T16:00:00Z,-34.693,138.063,77.9,1967-10-27T19:00:00Z,-34.55784,138.83408,50,990.1,290.5,289.6,0,322.7,64.5,7.5,7.6,110.5,0,1
date_1967-10-28_loc_Turretfield,1,-4,1967-10-27T15:00:00Z,-34.745,137.777,88,1967-10-27T19:00:00Z,-34.55784,138.83408,50,989.3,291,290.1,0,312.1,64.2,7.7,7.8,106.9,0,1
date_1967-10-28_loc_Turretfield,1,-5,1967-10-27T14:00:00Z,-34.796,137.476,97.7,1967-10-27T19:00:00Z,-34.55784,138.83408,50,988.7,291.3,290.4,0,290.9,64.3,7.9,8,102.7,0,1
date_1967-10-28_loc_Turretfield,1,-6,1967-10-27T13:00:00Z,-34.845,137.168,106.2,1967-10-27T19:00:00Z,-34.55784,138.83408,50,989.1,291.7,290.8,0,270.9,63.5,8,8.1,90.7,0,1
date_1967-10-28_loc_Turretfield,1,-7,1967-10-27T12:00:00Z,-34.894,136.859,112.8,1967-10-27T19:00:00Z,-34.55784,138.83408,50,990,291.9,291.1,0,250,63.1,8.1,8.2,78.7,0,1
date_1967-10-28_loc_Turretfield,1,-8,1967-10-27T11:00:00Z,-34.945,136.534,118.7,1967-10-27T19:00:00Z,-34.55784,138.83408,50,990.7,292,291.3,0,324.6,62,8,8.1,63.7,0,1
date_1967-10-28_loc_Turretfield,1,-9,1967-10-27T10:00:00Z,-35,136.177,125.1,1967-10-27T19:00:00Z,-34.55784,138.83408,50,991.5,292,291.3,0,357.1,61.5,8,8.1,50.4,0,1
date_1967-10-28_loc_Turretfield,1,-10,1967-10-27T09:00:00Z,-35.054,135.784,132.4,1967-10-27T19:00:00Z,-34.55784,138.83408,50,992,292,291.4,0,361.5,61.6,8,8.1,37.8,31.9,1
date_1967-10-28_loc_Turretfield,1,-11,1967-10-27T08:00:00Z,-35.107,135.351,141,1967-10-27T19:00:00Z,-34.55784,138.83408,50,992.6,291.9,291.3,0,325.7,62.6,8.1,8.2,24.5,150.1,1
date_1967-10-28_loc_Turretfield,1,-12,1967-10-27T07:00:00Z,-35.156,134.875,151.3,1967-10-27T19:00:00Z,-34.55784,138.83408,50,992.7,291.8,291.2,0,274.7,64.3,8.3,8.4,12.8,262.7,1
