run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1990-09-23_loc_SWANHILL,1,0,1990-09-22T19:00:00Z,-35.496,143.563,50,1990-09-22T19:00:00Z,-35.496,143.5631,50,1002.3,279.5,279.7,0,255.2,52,3.1,3.1,121.2,0,1
date_1990-09-23_loc_SWANHILL,1,-1,1990-09-22T18:00:00Z,-35.491,143.695,56.8,1990-09-22T19:00:00Z,-35.496,143.5631,50,1000.5,278.4,278.5,0,250,55.1,3,3.1,129.9,0,1
date_1990-09-23_loc_SWANHILL,1,-2,1990-09-22T17:00:00Z,-35.492,143.828,65,1990-09-22T19:00:00Z,-35.496,143.5631,50,999.2,279.7,279.7,0,252.3,53.6,3.2,3.2,134.1,0,1
date_1990-09-23_loc_SWANHILL,1,-3,1990-09-22T16:00:00Z,-35.501,143.966,74.7,1990-09-22T19:00:00Z,-35.496,143.5631,50,997.7,281,280.8,0,255.1,51.8,3.4,3.4,143.6,0,1
date_1990-09-23_loc_SWANHILL,1,-4,1990-09-22T15:00:00Z,-35.518,144.109,86.3,1990-09-22T19:00:00Z,-35.496,143.5631,50,995.3,282.4,282,0,258.7,49.5,3.5,3.5,153.6,0,1
date_1990-09-23_loc_SWANHILL,1,-5,1990-09-22T14:00:00Z,-35.543,144.257,100.4,1990-09-22T19:00:00Z,-35.496,143.5631,50,992.6,283.7,283.1,0,263.3,47,3.6,3.6,164.1,0,1
date_1990-09-23_loc_SWANHILL,1,-6,1990-09-22T13:00:00Z,-35.576,144.407,117.2,1990-09-22T19:00:00Z,-35.496,143.5631,50,989.6,285,284.1,0,269.2,44.2,3.6,3.6,174.9,0,1
date_1990-09-23_loc_SWANHILL,1,-7,1990-09-22T12:00:00Z,-35.618,144.559,137.2,1990-09-22T19:00:00Z,-35.496,143.5631,50,986.4,286.2,285.1,0,276.7,41.3,3.6,3.6,186.1,0,1
date_1990-09-23_loc_SWANHILL,1,-8,1990-09-22T11:00:00Z,-35.667,144.697,158.2,1990-09-22T19:00:00Z,-35.496,143.5631,50,982.4,287,285.5,0,448.9,41.2,3.7,3.7,196.6,0,1
date_1990-09-23_loc_SWANHILL,1,-9,1990-09-22T10:00:00Z,-35.722,144.804,177.5,1990-09-22T19:00:00Z,-35.496,143.5631,50,979.2,287.6,285.9,0,619.7,41.1,3.8,3.8,204.5,0,1
date_1990-09-23_loc_SWANHILL,1,-10,1990-09-22T09:00:00Z,-35.783,144.88,194.9,1990-09-22T19:00:00Z,-35.496,143.5631,50,976.5,288.2,286.2,0,789,40.9,3.9,3.9,210.5,0,1
date_1990-09-23_loc_SWANHILL,1,-11,1990-09-22T08:00:00Z,-35.85,144.924,210.3,1990-09-22T19:00:00Z,-35.496,143.5631,50,973.8,288.7,286.5,0,957,40.8,4,4,214.6,42.8,1
date_1990-09-23_loc_SWANHILL,1,-12,1990-09-22T07:00:00Z,-35.923,144.937,223.4,1990-09-22T19:00:00Z,-35.496,143.5631,50,971.6,289.1,286.7,0,1123.5,40.9,4,4.1,216.7,271.8,1
