run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-12-30_loc_Maffra,1,0,1982-12-29T19:00:00Z,-37.972,146.985,50,1982-12-29T19:00:00Z,-37.9721,146.98525,50,968.4,296.1,293.4,0.1,273.9,75.2,11.4,11.6,310,9.8
date_1982-12-30_loc_Maffra,1,-1,1982-12-29T18:00:00Z,-37.923,146.844,51,1982-12-29T19:00:00Z,-37.9721,146.98525,50,967.9,296.3,293.5,0.1,250,73.9,11.3,11.5,310,0
date_1982-12-30_loc_Maffra,1,-2,1982-12-29T17:00:00Z,-37.865,146.725,51.6,1982-12-29T19:00:00Z,-37.9721,146.98525,50,967.7,296.9,294.1,0.3,279.8,69.9,11.1,11.3,311.7,0
date_1982-12-30_loc_Maffra,1,-3,1982-12-29T16:00:00Z,-37.811,146.646,51.9,1982-12-29T19:00:00Z,-37.9721,146.98525,50,967.3,297.6,294.8,0.3,317.3,66,10.9,11.1,314.6,0
date_1982-12-30_loc_Maffra,1,-4,1982-12-29T15:00:00Z,-37.761,146.607,51.6,1982-12-29T19:00:00Z,-37.9721,146.98525,50,966.9,298.3,295.4,0.3,358,62.3,10.7,10.9,318.6,0
date_1982-12-30_loc_Maffra,1,-5,1982-12-29T14:00:00Z,-37.712,146.607,50.9,1982-12-29T19:00:00Z,-37.9721,146.98525,50,966.3,299,296,0.3,397.1,58.9,10.5,10.7,324,0
date_1982-12-30_loc_Maffra,1,-6,1982-12-29T13:00:00Z,-37.664,146.647,49.6,1982-12-29T19:00:00Z,-37.9721,146.98525,50,965.5,299.6,296.6,0.3,429.3,55.6,10.3,10.5,331,0
date_1982-12-30_loc_Maffra,1,-7,1982-12-29T12:00:00Z,-37.618,146.729,48,1982-12-29T19:00:00Z,-37.9721,146.98525,50,964.7,300.2,297.1,0.3,448.3,52.7,10.1,10.3,339.8,0
date_1982-12-30_loc_Maffra,1,-8,1982-12-29T11:00:00Z,-37.575,146.825,46.3,1982-12-29T19:00:00Z,-37.9721,146.98525,50,964.1,300.7,297.6,0,504.6,51.2,10.1,10.2,343.7,0
date_1982-12-30_loc_Maffra,1,-9,1982-12-29T10:00:00Z,-37.54,146.901,45,1982-12-29T19:00:00Z,-37.9721,146.98525,50,963.7,301.2,298,0,563,49.4,10,10.2,351.2,0
date_1982-12-30_loc_Maffra,1,-10,1982-12-29T09:00:00Z,-37.515,146.953,43.9,1982-12-29T19:00:00Z,-37.9721,146.98525,50,963.4,301.7,298.5,0,625.5,47.4,9.9,10.1,356.6,106.1
date_1982-12-30_loc_Maffra,1,-11,1982-12-29T08:00:00Z,-37.498,146.981,43.1,1982-12-29T19:00:00Z,-37.9721,146.98525,50,963.3,302.3,299.1,0,694.5,45.3,9.8,9.9,359.6,315.1
date_1982-12-30_loc_Maffra,1,-12,1982-12-29T07:00:00Z,-37.491,146.981,42.5,1982-12-29T19:00:00Z,-37.9721,146.98525,50,963.5,302.8,299.6,0,772,43.2,9.6,9.8,359.9,521.2
