run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-10-30_loc_RUTHERGLEN,1,0,1981-10-29T19:00:00Z,-36.101,146.507,50,1981-10-29T19:00:00Z,-36.101,146.5073,50,972.1,290.4,288,0,343.5,58.1,6.2,6.3,364.6,0,4
date_1981-10-30_loc_RUTHERGLEN,1,-1,1981-10-29T18:00:00Z,-36.163,146.561,54,1981-10-29T19:00:00Z,-36.101,146.5073,50,971.2,289.5,287.1,0,250,61.4,6.2,6.3,367.7,0,4
date_1981-10-30_loc_RUTHERGLEN,1,-2,1981-10-29T17:00:00Z,-36.221,146.625,58.4,1981-10-29T19:00:00Z,-36.101,146.5073,50,970.5,290.4,287.9,0,250,58.3,6.2,6.3,367.4,0,4
date_1981-10-30_loc_RUTHERGLEN,1,-3,1981-10-29T16:00:00Z,-36.279,146.684,62.2,1981-10-29T19:00:00Z,-36.101,146.5073,50,970,291.2,288.6,0,250,55.6,6.2,6.3,370.8,0,4
date_1981-10-30_loc_RUTHERGLEN,1,-4,1981-10-29T15:00:00Z,-36.34,146.742,65.1,1981-10-29T19:00:00Z,-36.101,146.5073,50,969.6,291.9,289.3,0,250,53,6.2,6.3,373.8,0,4
date_1981-10-30_loc_RUTHERGLEN,1,-5,1981-10-29T14:00:00Z,-36.404,146.799,67.3,1981-10-29T19:00:00Z,-36.101,146.5073,50,969.4,292.5,289.9,0,250,50.6,6.2,6.2,376.5,0,4
date_1981-10-30_loc_RUTHERGLEN,1,-6,1981-10-29T13:00:00Z,-36.472,146.856,68.5,1981-10-29T19:00:00Z,-36.101,146.5073,50,969.3,293.1,290.5,0,250,48.4,6.1,6.2,378.8,0,4
date_1981-10-30_loc_RUTHERGLEN,1,-7,1981-10-29T12:00:00Z,-36.545,146.915,68.9,1981-10-29T19:00:00Z,-36.101,146.5073,50,969.2,293.7,291.1,0,250,46.4,6.1,6.1,380.8,0,4
date_1981-10-30_loc_RUTHERGLEN,1,-8,1981-10-29T11:00:00Z,-36.624,146.963,68.8,1981-10-29T19:00:00Z,-36.101,146.5073,50,968.9,294.5,291.9,0,415.4,44.1,6.1,6.1,391,0,4
date_1981-10-30_loc_RUTHERGLEN,1,-9,1981-10-29T10:00:00Z,-36.715,146.986,68.9,1981-10-29T19:00:00Z,-36.101,146.5073,50,968.8,295.3,292.6,0,571.6,41.7,6,6.1,389.1,0,4
date_1981-10-30_loc_RUTHERGLEN,1,-10,1981-10-29T09:00:00Z,-36.819,146.983,69.2,1981-10-29T19:00:00Z,-36.101,146.5073,50,968.9,296,293.4,0,718.2,39.3,5.9,6,384.6,0,4
date_1981-10-30_loc_RUTHERGLEN,1,-11,1981-10-29T08:00:00Z,-36.938,146.953,69.6,1981-10-29T19:00:00Z,-36.101,146.5073,50,969.3,296.7,294,0,854.4,36.8,5.8,5.8,377.8,136.6,4
date_1981-10-30_loc_RUTHERGLEN,1,-12,1981-10-29T07:00:00Z,-37.075,146.897,70.3,1981-10-29T19:00:00Z,-36.101,146.5073,50,969.9,297.2,294.6,0,979.6,34.2,5.6,5.6,368.9,360.1,4
