run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-10-26_loc_HORSHAM,1,0,1981-10-25T19:00:00Z,-36.722,142.173,50,1981-10-25T19:00:00Z,-36.7217,142.1729,50,997.6,287.2,287,0,281.3,62.9,6.2,6.2,83.8,0
date_1981-10-26_loc_HORSHAM,1,-1,1981-10-25T18:00:00Z,-36.633,142.274,59.2,1981-10-25T19:00:00Z,-36.7217,142.1729,50,997.2,286,285.8,0,250,67.5,6.1,6.2,83.1,0
date_1981-10-26_loc_HORSHAM,1,-2,1981-10-25T17:00:00Z,-36.572,142.367,70.8,1981-10-25T19:00:00Z,-36.7217,142.1729,50,996.9,287,286.7,0,250,62.6,6,6.1,78.6,0
date_1981-10-26_loc_HORSHAM,1,-3,1981-10-25T16:00:00Z,-36.534,142.435,83.8,1981-10-25T19:00:00Z,-36.7217,142.1729,50,996,287.9,287.6,0,250,57.9,5.9,6,78,0
date_1981-10-26_loc_HORSHAM,1,-4,1981-10-25T15:00:00Z,-36.518,142.479,97.5,1981-10-25T19:00:00Z,-36.7217,142.1729,50,994.8,288.8,288.3,0,250,53.7,5.8,5.8,77.7,0
date_1981-10-26_loc_HORSHAM,1,-5,1981-10-25T14:00:00Z,-36.522,142.501,111.6,1981-10-25T19:00:00Z,-36.7217,142.1729,50,993.6,289.6,289.1,0,250,50.1,5.6,5.7,77.9,0
date_1981-10-26_loc_HORSHAM,1,-6,1981-10-25T13:00:00Z,-36.547,142.5,126.2,1981-10-25T19:00:00Z,-36.7217,142.1729,50,992.4,290.3,289.7,0,250,47.1,5.5,5.6,78.4,0
date_1981-10-26_loc_HORSHAM,1,-7,1981-10-25T12:00:00Z,-36.592,142.478,141.3,1981-10-25T19:00:00Z,-36.7217,142.1729,50,991.3,290.9,290.2,0,250,44.5,5.4,5.4,79.4,0
date_1981-10-26_loc_HORSHAM,1,-8,1981-10-25T11:00:00Z,-36.647,142.433,155.7,1981-10-25T19:00:00Z,-36.7217,142.1729,50,989.3,291.6,290.7,0,407,43,5.4,5.4,73.8,0
date_1981-10-26_loc_HORSHAM,1,-9,1981-10-25T10:00:00Z,-36.702,142.363,168,1981-10-25T19:00:00Z,-36.7217,142.1729,50,987.8,292.2,291.1,0,555.1,41.6,5.4,5.4,74.4,0
date_1981-10-26_loc_HORSHAM,1,-10,1981-10-25T09:00:00Z,-36.757,142.269,178.2,1981-10-25T19:00:00Z,-36.7217,142.1729,50,986.6,292.7,291.6,0,692.6,40.2,5.3,5.4,74.7,0
date_1981-10-26_loc_HORSHAM,1,-11,1981-10-25T08:00:00Z,-36.813,142.15,186.3,1981-10-25T19:00:00Z,-36.7217,142.1729,50,985.6,293.2,292,0,817.9,38.8,5.3,5.3,74.6,97
date_1981-10-26_loc_HORSHAM,1,-12,1981-10-25T07:00:00Z,-36.869,142.007,192.1,1981-10-25T19:00:00Z,-36.7217,142.1729,50,985,293.7,292.4,0,929.2,37.5,5.3,5.3,74.1,208.6
