run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-16_loc_Yanakie,1,0,1981-11-15T19:00:00Z,-38.837,146.229,50,1981-11-15T19:00:00Z,-38.836745828938,146.228722703372,50,988.9,281.5,280.6,0.3,1379.9,81.5,5.3,5.3,NA,NA
date_1981-11-16_loc_Yanakie,1,-1,1981-11-15T18:00:00Z,-39.126,146.097,49.1,1981-11-15T19:00:00Z,-38.836745828938,146.228722703372,50,992.4,281.2,280.6,0.3,1512.1,82.2,5.3,5.3,NA,NA
date_1981-11-16_loc_Yanakie,1,-2,1981-11-15T17:00:00Z,-39.427,145.969,47.6,1981-11-15T19:00:00Z,-38.836745828938,146.228722703372,50,996.2,281.4,281.1,0.1,1533.4,82,5.4,5.5,NA,NA
date_1981-11-16_loc_Yanakie,1,-3,1981-11-15T16:00:00Z,-39.736,145.857,44.8,1981-11-15T19:00:00Z,-38.836745828938,146.228722703372,50,1000.2,281.5,281.5,0.1,1534.5,82.2,5.6,5.6,NA,NA
date_1981-11-16_loc_Yanakie,1,-4,1981-11-15T15:00:00Z,-40.056,145.766,40.8,1981-11-15T19:00:00Z,-38.836745828938,146.228722703372,50,1003.6,281.5,281.7,0.1,1504.6,82.6,5.7,5.7,NA,NA
date_1981-11-16_loc_Yanakie,1,-5,1981-11-15T14:00:00Z,-40.374,145.689,36.2,1981-11-15T19:00:00Z,-38.836745828938,146.228722703372,50,1003.7,281.4,281.7,0.1,1421.6,82.5,5.6,5.7,NA,NA
date_1981-11-16_loc_Yanakie,1,-6,1981-11-15T13:00:00Z,-40.683,145.618,31.3,1981-11-15T19:00:00Z,-38.836745828938,146.228722703372,50,1003.9,281.3,281.6,0.1,1351.5,82.1,5.6,5.6,NA,NA
date_1981-11-16_loc_Yanakie,1,-7,1981-11-15T12:00:00Z,-40.982,145.551,26.6,1981-11-15T19:00:00Z,-38.836745828938,146.228722703372,50,1004.1,281.1,281.4,0.1,1295.2,81.6,5.5,5.5,NA,NA
date_1981-11-16_loc_Yanakie,1,-8,1981-11-15T11:00:00Z,-41.278,145.48,22.5,1981-11-15T19:00:00Z,-38.836745828938,146.228722703372,50,1003.5,281.1,281.4,0,1229.5,79.5,5.3,5.4,NA,NA
date_1981-11-16_loc_Yanakie,1,-9,1981-11-15T10:00:00Z,-41.583,145.397,19.6,1981-11-15T19:00:00Z,-38.836745828938,146.228722703372,50,1002.7,281,281.3,0,1167.4,77.2,5.1,5.2,NA,NA
date_1981-11-16_loc_Yanakie,1,-10,1981-11-15T09:00:00Z,-41.901,145.305,17.8,1981-11-15T19:00:00Z,-38.836745828938,146.228722703372,50,1001.8,280.9,281.1,0,1108,74.5,4.9,4.9,NA,NA
date_1981-11-16_loc_Yanakie,1,-11,1981-11-15T08:00:00Z,-42.236,145.206,16.9,1981-11-15T19:00:00Z,-38.836745828938,146.228722703372,50,1000.6,280.7,280.8,0,1049.8,71.5,4.6,4.7,NA,NA
date_1981-11-16_loc_Yanakie,1,-12,1981-11-15T07:00:00Z,-42.591,145.1,17.2,1981-11-15T19:00:00Z,-38.836745828938,146.228722703372,50,999.7,280.5,280.5,0,999.2,68.9,4.4,4.4,NA,NA
