run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-27_loc_HORSHAM,1,0,1980-10-26T19:00:00Z,-36.722,142.173,50,1980-10-26T19:00:00Z,-36.7217,142.1729,50,987.2,295,293.9,0,421.4,45.8,7,7.1,80.8,0,4
date_1980-10-27_loc_HORSHAM,1,-1,1980-10-26T18:00:00Z,-36.602,142.1,46.2,1980-10-26T19:00:00Z,-36.7217,142.1729,50,987.2,295.3,294.2,0,250,44.7,7,7.1,78.7,0,4
date_1980-10-27_loc_HORSHAM,1,-2,1980-10-26T17:00:00Z,-36.464,142.052,42.9,1980-10-26T19:00:00Z,-36.7217,142.1729,50,988.1,295.7,294.7,0,250,42.8,6.9,7,83.5,0,4
date_1980-10-27_loc_HORSHAM,1,-3,1980-10-26T16:00:00Z,-36.301,142.01,39.9,1980-10-26T19:00:00Z,-36.7217,142.1729,50,989.1,296.1,295.2,0,250,40.8,6.8,6.8,81.1,0,4
date_1980-10-27_loc_HORSHAM,1,-4,1980-10-26T15:00:00Z,-36.113,141.977,37.2,1980-10-26T19:00:00Z,-36.7217,142.1729,50,990.1,296.6,295.8,0,250,38.7,6.6,6.7,78.5,0,4
date_1980-10-27_loc_HORSHAM,1,-5,1980-10-26T14:00:00Z,-35.901,141.955,34.6,1980-10-26T19:00:00Z,-36.7217,142.1729,50,991.2,297.2,296.4,0,250,36.6,6.5,6.6,75.7,0,4
date_1980-10-27_loc_HORSHAM,1,-6,1980-10-26T13:00:00Z,-35.666,141.947,32.2,1980-10-26T19:00:00Z,-36.7217,142.1729,50,992.3,297.7,297.1,0,250,34.5,6.4,6.5,72.6,0,4
date_1980-10-27_loc_HORSHAM,1,-7,1980-10-26T12:00:00Z,-35.412,141.955,29.9,1980-10-26T19:00:00Z,-36.7217,142.1729,50,993.4,298.3,297.8,0,250,32.6,6.3,6.4,69,0,4
date_1980-10-27_loc_HORSHAM,1,-8,1980-10-26T11:00:00Z,-35.151,141.973,27.2,1980-10-26T19:00:00Z,-36.7217,142.1729,50,994.5,299.6,299.1,0,489.5,30.9,6.5,6.5,54.2,0,4
date_1980-10-27_loc_HORSHAM,1,-9,1980-10-26T10:00:00Z,-34.897,141.988,23.6,1980-10-26T19:00:00Z,-36.7217,142.1729,50,995.4,300.7,300.3,0,739.2,29.4,6.6,6.7,55,0,4
date_1980-10-27_loc_HORSHAM,1,-10,1980-10-26T09:00:00Z,-34.657,141.994,19.4,1980-10-26T19:00:00Z,-36.7217,142.1729,50,995.6,301.8,301.4,0,979.5,28.1,6.7,6.8,62.6,0,4
date_1980-10-27_loc_HORSHAM,1,-11,1980-10-26T08:00:00Z,-34.432,141.989,15.1,1980-10-26T19:00:00Z,-36.7217,142.1729,50,995.9,302.8,302.4,0,1217.1,26.9,6.8,6.9,70,194.5,4
date_1980-10-27_loc_HORSHAM,1,-12,1980-10-26T07:00:00Z,-34.226,141.973,10.7,1980-10-26T19:00:00Z,-36.7217,142.1729,50,996.2,303.8,303.4,0,1451.8,25.5,6.9,7,77.1,422.2,4
