run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-17_loc_Maffra,1,0,1980-11-16T19:00:00Z,-37.972,146.985,50,1980-11-16T19:00:00Z,-37.9721,146.98525,50,970.6,300.7,298.1,0,292.4,37,7.5,7.6,303.1,5
date_1980-11-17_loc_Maffra,1,-1,1980-11-16T18:00:00Z,-37.794,146.716,54.2,1980-11-16T19:00:00Z,-37.9721,146.98525,50,969.6,300.9,298.2,0,286.3,35.6,7.2,7.3,310.3,0
date_1980-11-17_loc_Maffra,1,-2,1980-11-16T17:00:00Z,-37.631,146.48,58.8,1980-11-16T19:00:00Z,-37.9721,146.98525,50,968.4,301.9,299.2,0,300.7,32.9,7.1,7.2,325.5,0
date_1980-11-17_loc_Maffra,1,-3,1980-11-16T16:00:00Z,-37.477,146.311,63.4,1980-11-16T19:00:00Z,-37.9721,146.98525,50,967.2,303,300.2,0,311.9,30.3,6.9,7,330.9,0
date_1980-11-17_loc_Maffra,1,-4,1980-11-16T15:00:00Z,-37.33,146.198,67.6,1980-11-16T19:00:00Z,-37.9721,146.98525,50,967,303.9,301,0,315.9,28.9,7,7,326.8,0
date_1980-11-17_loc_Maffra,1,-5,1980-11-16T14:00:00Z,-37.187,146.132,71.2,1980-11-16T19:00:00Z,-37.9721,146.98525,50,966.7,304.7,301.8,0,318.7,27.6,7,7,324.5,0
date_1980-11-17_loc_Maffra,1,-6,1980-11-16T13:00:00Z,-37.046,146.105,74.2,1980-11-16T19:00:00Z,-37.9721,146.98525,50,966.3,305.5,302.5,0,320.9,26.4,7,7.1,324.1,0
date_1980-11-17_loc_Maffra,1,-7,1980-11-16T12:00:00Z,-36.907,146.112,76.7,1980-11-16T19:00:00Z,-37.9721,146.98525,50,965.5,306.3,303.3,0,322.8,25.4,7,7.1,325.9,0
date_1980-11-17_loc_Maffra,1,-8,1980-11-16T11:00:00Z,-36.771,146.136,79.2,1980-11-16T19:00:00Z,-37.9721,146.98525,50,965.2,306.9,303.8,0,553,24.5,7,7,323.2,0
date_1980-11-17_loc_Maffra,1,-9,1980-11-16T10:00:00Z,-36.643,146.158,82,1980-11-16T19:00:00Z,-37.9721,146.98525,50,964.7,307.6,304.4,0,801.5,23.5,6.9,7,326.5,0
date_1980-11-17_loc_Maffra,1,-10,1980-11-16T09:00:00Z,-36.522,146.179,85.1,1980-11-16T19:00:00Z,-37.9721,146.98525,50,964.2,308.2,305,0,1066.7,22.5,6.9,6.9,329.7,0
date_1980-11-17_loc_Maffra,1,-11,1980-11-16T08:00:00Z,-36.409,146.195,88.6,1980-11-16T19:00:00Z,-37.9721,146.98525,50,963.5,308.9,305.6,0,1347.3,21.4,6.8,6.9,332.7,105.6
date_1980-11-17_loc_Maffra,1,-12,1980-11-16T07:00:00Z,-36.303,146.207,92.4,1980-11-16T19:00:00Z,-37.9721,146.98525,50,962.9,309.6,306.3,0,1642.5,20.3,6.7,6.7,335.2,214.3
