run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-10-16_loc_Point Lookout,1,0,1987-10-15T19:00:00Z,-30.482,152.395,50,1987-10-15T19:00:00Z,-30.4816667,152.394999999999,50,962.3,292.1,288.9,0.2,410.6,93.7,10.8,11,NA,NA,1
date_1987-10-16_loc_Point Lookout,1,-1,1987-10-15T18:00:00Z,-30.115,152.397,50.3,1987-10-15T19:00:00Z,-30.4816667,152.394999999999,50,960.1,291.9,288.5,0.2,384.1,96.2,10.8,11,NA,NA,1
date_1987-10-16_loc_Point Lookout,1,-2,1987-10-15T17:00:00Z,-29.768,152.414,51.3,1987-10-15T19:00:00Z,-30.4816667,152.394999999999,50,961.4,291.9,288.6,0.1,393.1,96.1,10.9,11.1,NA,NA,1
date_1987-10-16_loc_Point Lookout,1,-3,1987-10-15T16:00:00Z,-29.451,152.468,52.6,1987-10-15T19:00:00Z,-30.4816667,152.394999999999,50,964.3,291.9,288.9,0.1,412.8,95.8,11,11.2,NA,NA,1
date_1987-10-16_loc_Point Lookout,1,-4,1987-10-15T15:00:00Z,-29.166,152.554,54,1987-10-15T19:00:00Z,-30.4816667,152.394999999999,50,967.8,291.9,289.2,0.1,424.2,95.2,11.1,11.3,NA,NA,1
date_1987-10-16_loc_Point Lookout,1,-5,1987-10-15T14:00:00Z,-28.913,152.67,55.2,1987-10-15T19:00:00Z,-30.4816667,152.394999999999,50,971.8,291.9,289.5,0.1,429.2,94.2,11.2,11.4,NA,NA,1
date_1987-10-16_loc_Point Lookout,1,-6,1987-10-15T13:00:00Z,-28.692,152.813,56.1,1987-10-15T19:00:00Z,-30.4816667,152.394999999999,50,976,291.9,289.8,0,429.3,93,11.2,11.4,NA,NA,1
date_1987-10-16_loc_Point Lookout,1,-7,1987-10-15T12:00:00Z,-28.502,152.978,56.6,1987-10-15T19:00:00Z,-30.4816667,152.394999999999,50,980.3,291.8,290.2,0,427.5,91.7,11.2,11.4,NA,NA,1
date_1987-10-16_loc_Point Lookout,1,-8,1987-10-15T11:00:00Z,-28.336,153.164,56.2,1987-10-15T19:00:00Z,-30.4816667,152.394999999999,50,984,292,290.7,0,450.5,89,11.2,11.4,NA,NA,1
date_1987-10-16_loc_Point Lookout,1,-9,1987-10-15T10:00:00Z,-28.187,153.37,54.6,1987-10-15T19:00:00Z,-30.4816667,152.394999999999,50,987.9,292.1,291.1,0,458,87,11.2,11.4,NA,NA,1
date_1987-10-16_loc_Point Lookout,1,-10,1987-10-15T09:00:00Z,-28.056,153.596,52,1987-10-15T19:00:00Z,-30.4816667,152.394999999999,50,992,292.1,291.4,0,453.1,85.4,11.1,11.3,NA,NA,1
date_1987-10-16_loc_Point Lookout,1,-11,1987-10-15T08:00:00Z,-27.945,153.842,48.4,1987-10-15T19:00:00Z,-30.4816667,152.394999999999,50,996.3,291.9,291.6,0,438.8,84.2,11.1,11.3,NA,NA,1
date_1987-10-16_loc_Point Lookout,1,-12,1987-10-15T07:00:00Z,-27.855,154.108,44,1987-10-15T19:00:00Z,-30.4816667,152.394999999999,50,1000.8,291.7,291.8,0,417.7,83.4,11.1,11.3,NA,NA,1
