run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-11-26_loc_ARARAT,1,0,1984-11-25T19:00:00Z,-37.397,143.084,50,1984-11-25T19:00:00Z,-37.397341,143.083979,50,994.1,294.4,293.9,0,256.7,36.1,5.5,5.5,131.2,0
date_1984-11-26_loc_ARARAT,1,-1,1984-11-25T18:00:00Z,-37.073,143.21,53.6,1984-11-25T19:00:00Z,-37.397341,143.083979,50,994.1,293.3,292.8,0,250,37.8,5.4,5.4,132.9,0
date_1984-11-26_loc_ARARAT,1,-2,1984-11-25T17:00:00Z,-36.78,143.352,57,1984-11-25T19:00:00Z,-37.397341,143.083979,50,993.9,293.6,293.1,0,250,36.5,5.3,5.4,136.8,0
date_1984-11-26_loc_ARARAT,1,-3,1984-11-25T16:00:00Z,-36.523,143.494,59.6,1984-11-25T19:00:00Z,-37.397341,143.083979,50,993.8,294,293.5,0,250,35.3,5.3,5.3,140.3,0
date_1984-11-26_loc_ARARAT,1,-4,1984-11-25T15:00:00Z,-36.3,143.632,61.5,1984-11-25T19:00:00Z,-37.397341,143.083979,50,993.6,294.5,293.9,0,250,34.1,5.2,5.3,144.4,0
date_1984-11-26_loc_ARARAT,1,-5,1984-11-25T14:00:00Z,-36.104,143.763,63.1,1984-11-25T19:00:00Z,-37.397341,143.083979,50,993.3,295,294.4,0,250,32.8,5.2,5.2,148.8,0
date_1984-11-26_loc_ARARAT,1,-6,1984-11-25T13:00:00Z,-35.933,143.883,64.3,1984-11-25T19:00:00Z,-37.397341,143.083979,50,993,295.6,295,0,250,31.5,5.1,5.2,153.1,0
date_1984-11-26_loc_ARARAT,1,-7,1984-11-25T12:00:00Z,-35.784,143.991,65.3,1984-11-25T19:00:00Z,-37.397341,143.083979,50,992.7,296.2,295.5,0,250,30,5.1,5.1,157.1,0
date_1984-11-26_loc_ARARAT,1,-8,1984-11-25T11:00:00Z,-35.648,144.079,66.2,1984-11-25T19:00:00Z,-37.397341,143.083979,50,992.5,296.8,296.2,0,482.6,29.1,5.1,5.2,151.8,0
date_1984-11-26_loc_ARARAT,1,-9,1984-11-25T10:00:00Z,-35.517,144.142,66.9,1984-11-25T19:00:00Z,-37.397341,143.083979,50,992.5,297.5,296.8,0,719.1,28.1,5.1,5.2,152.4,0
date_1984-11-26_loc_ARARAT,1,-10,1984-11-25T09:00:00Z,-35.392,144.183,67.5,1984-11-25T19:00:00Z,-37.397341,143.083979,50,992.7,298.1,297.5,0,960.1,26.9,5.1,5.2,151.8,23.4
date_1984-11-26_loc_ARARAT,1,-11,1984-11-25T08:00:00Z,-35.269,144.205,67.6,1984-11-25T19:00:00Z,-37.397341,143.083979,50,993.1,298.9,298.3,0,1205.9,25.7,5.1,5.2,149.9,132.4
date_1984-11-26_loc_ARARAT,1,-12,1984-11-25T07:00:00Z,-35.148,144.21,67.3,1984-11-25T19:00:00Z,-37.397341,143.083979,50,993.6,299.6,299.1,0,1456.5,24.4,5.1,5.1,147,240.5
