run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-12-29_loc_HORSHAM,1,0,1981-12-28T19:00:00Z,-36.722,142.173,50,1981-12-28T19:00:00Z,-36.7217,142.1729,50,995,289.8,289.3,0,335.6,68.7,7.9,8,75.8,0
date_1981-12-29_loc_HORSHAM,1,-1,1981-12-28T18:00:00Z,-36.863,142.153,52.7,1981-12-28T19:00:00Z,-36.7217,142.1729,50,994.3,288.9,288.4,0,263.9,73.2,7.9,8,76.9,0
date_1981-12-29_loc_HORSHAM,1,-2,1981-12-28T17:00:00Z,-37.01,142.13,56.4,1981-12-28T19:00:00Z,-36.7217,142.1729,50,993.5,289.4,288.9,0,293.6,71.1,7.9,8,78.1,0
date_1981-12-29_loc_HORSHAM,1,-3,1981-12-28T16:00:00Z,-37.159,142.106,59.8,1981-12-28T19:00:00Z,-36.7217,142.1729,50,992.9,289.9,289.3,0,317.9,69,7.9,8,79.4,0
date_1981-12-29_loc_HORSHAM,1,-4,1981-12-28T15:00:00Z,-37.311,142.081,63,1981-12-28T19:00:00Z,-36.7217,142.1729,50,992.4,290.3,289.7,0,336.5,67,7.8,7.9,80.5,0
date_1981-12-29_loc_HORSHAM,1,-5,1981-12-28T14:00:00Z,-37.466,142.056,66,1981-12-28T19:00:00Z,-36.7217,142.1729,50,991.8,290.7,290,0,349.2,65,7.8,7.9,81.5,0
date_1981-12-29_loc_HORSHAM,1,-6,1981-12-28T13:00:00Z,-37.624,142.031,68.9,1981-12-28T19:00:00Z,-36.7217,142.1729,50,991.9,291.1,290.5,0,368.6,62.8,7.7,7.8,77.4,0
date_1981-12-29_loc_HORSHAM,1,-7,1981-12-28T12:00:00Z,-37.784,142.005,71.8,1981-12-28T19:00:00Z,-36.7217,142.1729,50,992.2,291.5,290.9,0,383.9,61,7.7,7.8,71.9,0
date_1981-12-29_loc_HORSHAM,1,-8,1981-12-28T11:00:00Z,-37.947,141.976,74.6,1981-12-28T19:00:00Z,-36.7217,142.1729,50,992.4,291.9,291.2,0,446.2,61,7.9,8,72.5,0
date_1981-12-29_loc_HORSHAM,1,-9,1981-12-28T10:00:00Z,-38.109,141.943,77.1,1981-12-28T19:00:00Z,-36.7217,142.1729,50,992.5,292.2,291.5,0,494.2,61.3,8.1,8.2,65.9,0
date_1981-12-29_loc_HORSHAM,1,-10,1981-12-28T09:00:00Z,-38.27,141.907,79.3,1981-12-28T19:00:00Z,-36.7217,142.1729,50,992.7,292.3,291.7,0,528,61.8,8.2,8.4,59.2,180.5
date_1981-12-29_loc_HORSHAM,1,-11,1981-12-28T08:00:00Z,-38.427,141.867,81.1,1981-12-28T19:00:00Z,-36.7217,142.1729,50,993.1,292.5,291.9,0,548.3,62.7,8.4,8.5,52.7,389.5
date_1981-12-29_loc_HORSHAM,1,-12,1981-12-28T07:00:00Z,-38.58,141.825,82.4,1981-12-28T19:00:00Z,-36.7217,142.1729,50,993.5,292.5,292,0,556.2,63.8,8.6,8.7,46.3,589.5
