run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1985-01-12_loc_HORSHAM,1,0,1985-01-11T19:00:00Z,-36.722,142.173,50,1985-01-11T19:00:00Z,-36.7217,142.1729,50,1001.5,289.3,289.4,0,256.8,67.1,7.7,7.8,79.1,0,4
date_1985-01-12_loc_HORSHAM,1,-1,1985-01-11T18:00:00Z,-36.751,142.222,50.3,1985-01-11T19:00:00Z,-36.7217,142.1729,50,1001.2,288.6,288.7,0,250,70.4,7.7,7.8,79.7,0,4
date_1985-01-12_loc_HORSHAM,1,-2,1985-01-11T17:00:00Z,-36.794,142.269,51.9,1985-01-11T19:00:00Z,-36.7217,142.1729,50,1001,289.2,289.2,0,255.7,68.1,7.7,7.8,80,0,4
date_1985-01-12_loc_HORSHAM,1,-3,1985-01-11T16:00:00Z,-36.854,142.304,54.9,1985-01-11T19:00:00Z,-36.7217,142.1729,50,1000.6,289.7,289.8,0,260.7,66,7.7,7.8,81.2,0,4
date_1985-01-12_loc_HORSHAM,1,-4,1985-01-11T15:00:00Z,-36.931,142.327,59.5,1985-01-11T19:00:00Z,-36.7217,142.1729,50,1000.1,290.2,290.2,0,264.2,64.2,7.7,7.8,82.6,0,4
date_1985-01-12_loc_HORSHAM,1,-5,1985-01-11T14:00:00Z,-37.024,142.337,66.1,1985-01-11T19:00:00Z,-36.7217,142.1729,50,999.5,290.6,290.6,0,265.9,62.5,7.7,7.8,84.2,0,4
date_1985-01-12_loc_HORSHAM,1,-6,1985-01-11T13:00:00Z,-37.131,142.332,75.1,1985-01-11T19:00:00Z,-36.7217,142.1729,50,998.7,291,290.9,0,265.4,61.2,7.7,7.8,85.8,0,4
date_1985-01-12_loc_HORSHAM,1,-7,1985-01-11T12:00:00Z,-37.253,142.314,86.7,1985-01-11T19:00:00Z,-36.7217,142.1729,50,997,291.3,291.1,0,262.3,60.1,7.7,7.8,87.5,0,4
date_1985-01-12_loc_HORSHAM,1,-8,1985-01-11T11:00:00Z,-37.383,142.277,98.3,1985-01-11T19:00:00Z,-36.7217,142.1729,50,994.8,291.7,291.2,0,322.7,58.9,7.6,7.7,90.9,0,4
date_1985-01-12_loc_HORSHAM,1,-9,1985-01-11T10:00:00Z,-37.517,142.216,107.4,1985-01-11T19:00:00Z,-36.7217,142.1729,50,993.6,291.9,291.4,0,376,57.7,7.5,7.6,91.4,0,4
date_1985-01-12_loc_HORSHAM,1,-10,1985-01-11T09:00:00Z,-37.652,142.131,113.6,1985-01-11T19:00:00Z,-36.7217,142.1729,50,993.5,292.1,291.6,0,435.6,56.8,7.5,7.6,84.9,177.9,4
date_1985-01-12_loc_HORSHAM,1,-11,1985-01-11T08:00:00Z,-37.789,142.021,116.7,1985-01-11T19:00:00Z,-36.7217,142.1729,50,993.9,292.3,291.7,0,488.3,56.3,7.5,7.6,78.1,391.5,4
date_1985-01-12_loc_HORSHAM,1,-12,1985-01-11T07:00:00Z,-37.928,141.888,116.8,1985-01-11T19:00:00Z,-36.7217,142.1729,50,994.7,292.3,291.9,0,534.1,56,7.5,7.6,71,595,4
