run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-03-01_loc_RUTHERGLEN,1,0,1983-02-28T19:00:00Z,-36.101,146.507,50,1983-02-28T19:00:00Z,-36.101,146.5073,50,970.6,298.1,295.6,0,284,68.3,11.8,12.1,364.8,0,4
date_1983-03-01_loc_RUTHERGLEN,1,-1,1983-02-28T18:00:00Z,-36.067,146.704,50.3,1983-02-28T19:00:00Z,-36.101,146.5073,50,968.3,297.8,295,0,250,71.2,12,12.2,383.6,0,4
date_1983-03-01_loc_RUTHERGLEN,1,-2,1983-02-28T17:00:00Z,-36.041,146.893,50.6,1983-02-28T19:00:00Z,-36.101,146.5073,50,965.9,298.2,295.3,0,255.3,69.8,11.9,12.1,405.3,0,4
date_1983-03-01_loc_RUTHERGLEN,1,-3,1983-02-28T16:00:00Z,-36.031,147.079,51,1983-02-28T19:00:00Z,-36.101,146.5073,50,963.6,298.6,295.5,0,257.4,68.3,11.8,12.1,423.2,0,4
date_1983-03-01_loc_RUTHERGLEN,1,-4,1983-02-28T15:00:00Z,-36.035,147.265,51.4,1983-02-28T19:00:00Z,-36.101,146.5073,50,961.3,299,295.7,0,256.2,66.7,11.7,11.9,440.6,0,4
date_1983-03-01_loc_RUTHERGLEN,1,-5,1983-02-28T14:00:00Z,-36.051,147.456,51.8,1983-02-28T19:00:00Z,-36.101,146.5073,50,959.1,299.4,295.8,0,251.5,65,11.6,11.8,457.7,0,4
date_1983-03-01_loc_RUTHERGLEN,1,-6,1983-02-28T13:00:00Z,-36.077,147.657,52.2,1983-02-28T19:00:00Z,-36.101,146.5073,50,959.3,299.7,296.2,0,250,63.4,11.5,11.7,452.7,0,4
date_1983-03-01_loc_RUTHERGLEN,1,-7,1983-02-28T12:00:00Z,-36.11,147.872,52.4,1983-02-28T19:00:00Z,-36.101,146.5073,50,960.3,300,296.5,0,250,62.1,11.5,11.7,440.1,0,4
date_1983-03-01_loc_RUTHERGLEN,1,-8,1983-02-28T11:00:00Z,-36.143,148.085,52.4,1983-02-28T19:00:00Z,-36.101,146.5073,50,961.6,300.2,296.9,0,327.9,61.3,11.6,11.8,427.3,0,4
date_1983-03-01_loc_RUTHERGLEN,1,-9,1983-02-28T10:00:00Z,-36.17,148.279,52,1983-02-28T19:00:00Z,-36.101,146.5073,50,962.8,300.5,297.3,0,397.8,60.2,11.6,11.9,415.1,0,4
date_1983-03-01_loc_RUTHERGLEN,1,-10,1983-02-28T09:00:00Z,-36.193,148.454,51.2,1983-02-28T19:00:00Z,-36.101,146.5073,50,963.9,300.8,297.6,0,461,59,11.6,11.9,404,0,4
date_1983-03-01_loc_RUTHERGLEN,1,-11,1983-02-28T08:00:00Z,-36.213,148.613,50.1,1983-02-28T19:00:00Z,-36.101,146.5073,50,964.9,301,297.9,0,518.6,57.7,11.6,11.8,394,82,4
date_1983-03-01_loc_RUTHERGLEN,1,-12,1983-02-28T07:00:00Z,-36.233,148.755,48.7,1983-02-28T19:00:00Z,-36.101,146.5073,50,965.9,301.2,298.2,0,571.2,56.2,11.5,11.7,384.7,193.5,4
