run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-02-10_loc_Point Lookout,1,0,1988-02-09T19:00:00Z,-30.482,152.395,50,1988-02-09T19:00:00Z,-30.4816667,152.394999999999,50,960.6,292.9,289.6,0,332.7,89.5,10.7,10.9,386.9,0
date_1988-02-10_loc_Point Lookout,1,-1,1988-02-09T18:00:00Z,-30.616,152.237,52,1988-02-09T19:00:00Z,-30.4816667,152.394999999999,50,960.9,292.2,288.9,0,279,93,10.7,10.9,382.7,0
date_1988-02-10_loc_Point Lookout,1,-2,1988-02-09T17:00:00Z,-30.749,152.099,53.9,1988-02-09T19:00:00Z,-30.4816667,152.394999999999,50,961.4,292.5,289.2,0,283,89.7,10.5,10.7,379.2,0
date_1988-02-10_loc_Point Lookout,1,-3,1988-02-09T16:00:00Z,-30.897,151.992,55.1,1988-02-09T19:00:00Z,-30.4816667,152.394999999999,50,962.1,292.8,289.6,0,287.6,86.6,10.4,10.6,374.8,0
date_1988-02-10_loc_Point Lookout,1,-4,1988-02-09T15:00:00Z,-31.066,151.912,55.6,1988-02-09T19:00:00Z,-30.4816667,152.394999999999,50,963,293.2,290,0,292.8,83.6,10.3,10.5,369.1,0
date_1988-02-10_loc_Point Lookout,1,-5,1988-02-09T14:00:00Z,-31.259,151.857,55.6,1988-02-09T19:00:00Z,-30.4816667,152.394999999999,50,964.1,293.5,290.4,0.1,299.2,81,10.2,10.4,361.9,0
date_1988-02-10_loc_Point Lookout,1,-6,1988-02-09T13:00:00Z,-31.484,151.823,55,1988-02-09T19:00:00Z,-30.4816667,152.394999999999,50,965.4,293.8,290.8,0.1,306.9,78.9,10.2,10.4,352.6,0
date_1988-02-10_loc_Point Lookout,1,-7,1988-02-09T12:00:00Z,-31.746,151.807,54,1988-02-09T19:00:00Z,-30.4816667,152.394999999999,50,967.1,294,291.2,0.1,316.3,77.2,10.2,10.4,340.7,0
date_1988-02-10_loc_Point Lookout,1,-8,1988-02-09T11:00:00Z,-32.038,151.78,52.9,1988-02-09T19:00:00Z,-30.4816667,152.394999999999,50,968.2,294.4,291.7,0,442.9,74,10.1,10.3,322.2,0
date_1988-02-10_loc_Point Lookout,1,-9,1988-02-09T10:00:00Z,-32.342,151.72,51.6,1988-02-09T19:00:00Z,-30.4816667,152.394999999999,50,969,294.7,292.1,0,568.1,70.7,9.9,10,311.5,0
date_1988-02-10_loc_Point Lookout,1,-10,1988-02-09T09:00:00Z,-32.654,151.633,50,1988-02-09T19:00:00Z,-30.4816667,152.394999999999,50,969.9,295.1,292.5,0,694.4,67,9.6,9.8,303.3,0
date_1988-02-10_loc_Point Lookout,1,-11,1988-02-09T08:00:00Z,-32.969,151.527,47.5,1988-02-09T19:00:00Z,-30.4816667,152.394999999999,50,970.7,295.5,293,0,814.1,63.3,9.4,9.5,297,93.1
date_1988-02-10_loc_Point Lookout,1,-12,1988-02-09T07:00:00Z,-33.288,151.407,44.3,1988-02-09T19:00:00Z,-30.4816667,152.394999999999,50,971.2,296,293.5,0,923.6,60,9.1,9.3,293.8,209.4
