run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-11-03_loc_Yanakie,1,0,1981-11-02T19:00:00Z,-38.837,146.229,50,1981-11-02T19:00:00Z,-38.836745828938,146.228722703372,50,986.3,289.9,288.8,0,269,69,7.7,7.8,195.6,0,14
date_1981-11-03_loc_Yanakie,1,-1,1981-11-02T18:00:00Z,-38.68,146.227,61.5,1981-11-02T19:00:00Z,-38.836745828938,146.228722703372,50,984.1,289.5,288.1,0,250,70.3,7.5,7.6,209.4,0,14
date_1981-11-03_loc_Yanakie,1,-2,1981-11-02T17:00:00Z,-38.531,146.237,74.3,1981-11-02T19:00:00Z,-38.836745828938,146.228722703372,50,981.7,289.8,288.3,0,250,68.4,7.4,7.5,223.9,0,14
date_1981-11-03_loc_Yanakie,1,-3,1981-11-02T16:00:00Z,-38.397,146.27,86.9,1981-11-02T19:00:00Z,-38.836745828938,146.228722703372,50,978.8,290.3,288.5,0,250,66.1,7.3,7.3,237.6,0,14
date_1981-11-03_loc_Yanakie,1,-4,1981-11-02T15:00:00Z,-38.277,146.328,99.4,1981-11-02T19:00:00Z,-38.836745828938,146.228722703372,50,976,290.7,288.7,0,250,63.8,7.1,7.2,250.9,0,14
date_1981-11-03_loc_Yanakie,1,-5,1981-11-02T14:00:00Z,-38.172,146.411,112,1981-11-02T19:00:00Z,-38.836745828938,146.228722703372,50,973.3,291.1,288.8,0,250,61.6,7,7,263.9,0,14
date_1981-11-03_loc_Yanakie,1,-6,1981-11-02T13:00:00Z,-38.079,146.519,124.8,1981-11-02T19:00:00Z,-38.836745828938,146.228722703372,50,970.7,291.4,289,0,250,59.6,6.8,6.9,277,0,14
date_1981-11-03_loc_Yanakie,1,-7,1981-11-02T12:00:00Z,-37.997,146.652,137.8,1981-11-02T19:00:00Z,-38.836745828938,146.228722703372,50,968.1,291.7,289,0,250,57.8,6.7,6.7,290.2,0,14
date_1981-11-03_loc_Yanakie,1,-8,1981-11-02T11:00:00Z,-37.923,146.797,151,1981-11-02T19:00:00Z,-38.836745828938,146.228722703372,50,965.4,292.1,289.2,0,357.1,56.6,6.6,6.7,304.1,0,14
date_1981-11-03_loc_Yanakie,1,-9,1981-11-02T10:00:00Z,-37.855,146.943,164.2,1981-11-02T19:00:00Z,-38.836745828938,146.228722703372,50,962.7,292.5,289.3,0,465.2,55.3,6.5,6.6,317.5,0,14
date_1981-11-03_loc_Yanakie,1,-10,1981-11-02T09:00:00Z,-37.795,147.087,177,1981-11-02T19:00:00Z,-38.836745828938,146.228722703372,50,960.2,292.7,289.3,0,572.4,54,6.4,6.5,330.3,0,14
date_1981-11-03_loc_Yanakie,1,-11,1981-11-02T08:00:00Z,-37.745,147.23,189.2,1981-11-02T19:00:00Z,-38.836745828938,146.228722703372,50,957.8,293,289.4,0,677,52.7,6.3,6.3,342.2,150.5,14
date_1981-11-03_loc_Yanakie,1,-12,1981-11-02T07:00:00Z,-37.706,147.371,200.3,1981-11-02T19:00:00Z,-38.836745828938,146.228722703372,50,955.6,293.1,289.3,0,777.2,51.3,6.1,6.2,352.9,367.5,14
