run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-02-23_loc_HORSHAM,1,0,1984-02-22T19:00:00Z,-36.722,142.173,50,1984-02-22T19:00:00Z,-36.7217,142.1729,50,994.7,295,294.5,0,295.4,56.8,9,9.1,84.9,0
date_1984-02-23_loc_HORSHAM,1,-1,1984-02-22T18:00:00Z,-36.415,142.202,49.2,1984-02-22T19:00:00Z,-36.7217,142.1729,50,995.7,294.7,294.4,0,250,58.3,9.1,9.3,78.7,0
date_1984-02-23_loc_HORSHAM,1,-2,1984-02-22T17:00:00Z,-36.125,142.264,49.8,1984-02-22T19:00:00Z,-36.7217,142.1729,50,997.1,295.2,295,0,270.2,56.2,9.1,9.3,71.7,0
date_1984-02-23_loc_HORSHAM,1,-3,1984-02-22T16:00:00Z,-35.895,142.341,52.2,1984-02-22T19:00:00Z,-36.7217,142.1729,50,998,295.8,295.6,0,291.8,53.3,9,9.1,67.2,0
date_1984-02-23_loc_HORSHAM,1,-4,1984-02-22T15:00:00Z,-35.716,142.423,56.8,1984-02-22T19:00:00Z,-36.7217,142.1729,50,998.6,296.5,296.3,0,315,50,8.8,8.9,63,0
date_1984-02-23_loc_HORSHAM,1,-5,1984-02-22T14:00:00Z,-35.579,142.506,63.9,1984-02-22T19:00:00Z,-36.7217,142.1729,50,998.7,297.1,297,0,339.7,46.2,8.5,8.6,59.7,0
date_1984-02-23_loc_HORSHAM,1,-6,1984-02-22T13:00:00Z,-35.478,142.585,73.9,1984-02-22T19:00:00Z,-36.7217,142.1729,50,997.8,297.7,297.5,0,368.6,42.4,8,8.1,62.7,0
date_1984-02-23_loc_HORSHAM,1,-7,1984-02-22T12:00:00Z,-35.41,142.66,86.6,1984-02-22T19:00:00Z,-36.7217,142.1729,50,996,298.5,298.2,0,399.6,38.6,7.6,7.7,66.1,0
date_1984-02-23_loc_HORSHAM,1,-8,1984-02-22T11:00:00Z,-35.359,142.733,99.4,1984-02-22T19:00:00Z,-36.7217,142.1729,50,993.8,299.2,298.7,0,601.1,37.9,7.7,7.8,66.2,0
date_1984-02-23_loc_HORSHAM,1,-9,1984-02-22T10:00:00Z,-35.309,142.803,110.4,1984-02-22T19:00:00Z,-36.7217,142.1729,50,992.2,299.9,299.2,0,801.7,37.1,7.8,7.9,69.8,0
date_1984-02-23_loc_HORSHAM,1,-10,1984-02-22T09:00:00Z,-35.261,142.871,119.6,1984-02-22T19:00:00Z,-36.7217,142.1729,50,990.9,300.5,299.7,0,1000.9,36.3,7.9,8,73.2,23.6
date_1984-02-23_loc_HORSHAM,1,-11,1984-02-22T08:00:00Z,-35.215,142.935,127,1984-02-22T19:00:00Z,-36.7217,142.1729,50,989.9,301.1,300.2,0,1198.7,35.5,8,8.1,76.5,138.8
date_1984-02-23_loc_HORSHAM,1,-12,1984-02-22T07:00:00Z,-35.173,142.994,132.7,1984-02-22T19:00:00Z,-36.7217,142.1729,50,989,301.7,300.8,0,1395,34.6,8,8.1,79.6,248.6
