run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-03-10_loc_Point Lookout,1,0,1986-03-09T19:00:00Z,-30.482,152.395,50,1986-03-09T19:00:00Z,-30.4816667,152.394999999999,50,960.1,293,289.6,0,340,85.3,10.3,10.4,395.6,0,1
date_1986-03-10_loc_Point Lookout,1,-1,1986-03-09T18:00:00Z,-30.539,152.247,47,1986-03-09T19:00:00Z,-30.4816667,152.394999999999,50,960.3,293,289.6,0,322.4,84.9,10.2,10.4,395.5,0,1
date_1986-03-10_loc_Point Lookout,1,-2,1986-03-09T17:00:00Z,-30.574,152.107,44.2,1986-03-09T19:00:00Z,-30.4816667,152.394999999999,50,960.7,293.1,289.7,0.3,314.2,85,10.3,10.5,395.4,0,1
date_1986-03-10_loc_Point Lookout,1,-3,1986-03-09T16:00:00Z,-30.597,151.996,41.3,1986-03-09T19:00:00Z,-30.4816667,152.394999999999,50,961,293.2,289.9,0.3,308.3,85.1,10.5,10.6,396.7,0,1
date_1986-03-10_loc_Point Lookout,1,-4,1986-03-09T15:00:00Z,-30.609,151.915,38.4,1986-03-09T19:00:00Z,-30.4816667,152.394999999999,50,961.4,293.4,290.2,0.3,303.9,85.3,10.6,10.8,398,0,1
date_1986-03-10_loc_Point Lookout,1,-5,1986-03-09T14:00:00Z,-30.608,151.865,35.3,1986-03-09T19:00:00Z,-30.4816667,152.394999999999,50,961.8,293.7,290.4,0.3,300.1,85.7,10.9,11.1,399.3,0,1
date_1986-03-10_loc_Point Lookout,1,-6,1986-03-09T13:00:00Z,-30.594,151.844,32,1986-03-09T19:00:00Z,-30.4816667,152.394999999999,50,962.2,294,290.7,0.3,295.6,86.3,11.2,11.4,400.4,0,1
date_1986-03-10_loc_Point Lookout,1,-7,1986-03-09T12:00:00Z,-30.568,151.854,28.7,1986-03-09T19:00:00Z,-30.4816667,152.394999999999,50,962.6,294.2,291,0.3,289.2,87.4,11.5,11.7,401.5,0,1
date_1986-03-10_loc_Point Lookout,1,-8,1986-03-09T11:00:00Z,-30.542,151.874,25.6,1986-03-09T19:00:00Z,-30.4816667,152.394999999999,50,962.7,294.7,291.5,1,308,86.9,11.8,12,401.9,0,1
date_1986-03-10_loc_Point Lookout,1,-9,1986-03-09T10:00:00Z,-30.529,151.884,22.9,1986-03-09T19:00:00Z,-30.4816667,152.394999999999,50,962.6,295.2,291.9,1,328,86.3,12,12.3,402.4,0,1
date_1986-03-10_loc_Point Lookout,1,-10,1986-03-09T09:00:00Z,-30.529,151.884,20.6,1986-03-09T19:00:00Z,-30.4816667,152.394999999999,50,962.6,295.6,292.4,1,349.6,85.4,12.3,12.5,402.4,0,1
date_1986-03-10_loc_Point Lookout,1,-11,1986-03-09T08:00:00Z,-30.541,151.874,18.6,1986-03-09T19:00:00Z,-30.4816667,152.394999999999,50,962.7,296.1,292.9,1,373.6,84.3,12.5,12.7,402,30.4,1
date_1986-03-10_loc_Point Lookout,1,-12,1986-03-09T07:00:00Z,-30.565,151.852,16.9,1986-03-09T19:00:00Z,-30.4816667,152.394999999999,50,962.7,296.6,293.4,1,400.7,82.8,12.6,12.9,401.3,153,1
