run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-04-15_loc_ARARAT,1,0,1982-04-14T19:00:00Z,-37.397,143.084,50,1982-04-14T19:00:00Z,-37.397341,143.083979,50,997.9,293.9,293.7,0,280.5,38.8,5.8,5.9,136,0
date_1982-04-15_loc_ARARAT,1,-1,1982-04-14T18:00:00Z,-37.202,143.093,48.6,1982-04-14T19:00:00Z,-37.397341,143.083979,50,998.5,293.8,293.7,0,250,38.3,5.7,5.8,132.1,0
date_1982-04-15_loc_ARARAT,1,-2,1982-04-14T17:00:00Z,-37.011,143.128,47.5,1982-04-14T19:00:00Z,-37.397341,143.083979,50,999.3,294.3,294.2,0,263.4,36.5,5.6,5.7,132.1,0
date_1982-04-15_loc_ARARAT,1,-3,1982-04-14T16:00:00Z,-36.821,143.172,46.5,1982-04-14T19:00:00Z,-37.397341,143.083979,50,1000.1,294.8,294.8,0,273.7,34.8,5.6,5.6,129.3,0
date_1982-04-15_loc_ARARAT,1,-4,1982-04-14T15:00:00Z,-36.635,143.224,45.6,1982-04-14T19:00:00Z,-37.397341,143.083979,50,1000.8,295.2,295.3,0,281,33.1,5.5,5.5,127.1,0
date_1982-04-15_loc_ARARAT,1,-5,1982-04-14T14:00:00Z,-36.456,143.284,44.8,1982-04-14T19:00:00Z,-37.397341,143.083979,50,1001.5,295.7,295.8,0,285.5,31.5,5.4,5.4,125.7,0
date_1982-04-15_loc_ARARAT,1,-6,1982-04-14T13:00:00Z,-36.285,143.351,43.9,1982-04-14T19:00:00Z,-37.397341,143.083979,50,1002.2,296.2,296.4,0,287.7,30,5.3,5.3,125.1,0
date_1982-04-15_loc_ARARAT,1,-7,1982-04-14T12:00:00Z,-36.127,143.424,43.1,1982-04-14T19:00:00Z,-37.397341,143.083979,50,1002.7,296.7,296.9,0,287.9,28.4,5.2,5.2,125.2,0
date_1982-04-15_loc_ARARAT,1,-8,1982-04-14T11:00:00Z,-35.978,143.498,42,1982-04-14T19:00:00Z,-37.397341,143.083979,50,1002.6,297.4,297.6,0,582,27.8,5.3,5.3,123.7,0
date_1982-04-15_loc_ARARAT,1,-9,1982-04-14T10:00:00Z,-35.834,143.571,40.6,1982-04-14T19:00:00Z,-37.397341,143.083979,50,1002.5,298.2,298.4,0,885.9,27.1,5.4,5.4,125.3,0
date_1982-04-15_loc_ARARAT,1,-10,1982-04-14T09:00:00Z,-35.696,143.641,38.8,1982-04-14T19:00:00Z,-37.397341,143.083979,50,1002.3,299.1,299.3,0,1197.9,26.4,5.5,5.6,126.8,0
date_1982-04-15_loc_ARARAT,1,-11,1982-04-14T08:00:00Z,-35.563,143.707,36.7,1982-04-14T19:00:00Z,-37.397341,143.083979,50,1002.2,300,300.2,0,1516.7,25.7,5.7,5.7,128.3,0
date_1982-04-15_loc_ARARAT,1,-12,1982-04-14T07:00:00Z,-35.437,143.768,34.4,1982-04-14T19:00:00Z,-37.397341,143.083979,50,1002.1,300.9,301.1,0,1841,25,5.9,5.9,129.6,220.5
