run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-12-10_loc_HAMILTON,1,0,1980-12-09T19:00:00Z,-37.822,142.067,50,1980-12-09T19:00:00Z,-37.8216,142.0668,50,996.4,300.3,300,0,265.8,29.4,6.5,6.5,78,0
date_1980-12-10_loc_HAMILTON,1,-1,1980-12-09T18:00:00Z,-37.638,142.164,62.2,1980-12-09T19:00:00Z,-37.8216,142.0668,50,995,299.6,299.2,0,250,30,6.3,6.4,85.5,0
date_1980-12-10_loc_HAMILTON,1,-2,1980-12-09T17:00:00Z,-37.473,142.273,74.8,1980-12-09T19:00:00Z,-37.8216,142.0668,50,993.1,301.1,300.5,0,250.2,27.3,6.2,6.3,92.2,0
date_1980-12-10_loc_HAMILTON,1,-3,1980-12-09T16:00:00Z,-37.327,142.386,83.2,1980-12-09T19:00:00Z,-37.8216,142.0668,50,992.3,302.4,301.7,0,253.1,25.1,6.1,6.2,90.6,0
date_1980-12-10_loc_HAMILTON,1,-4,1980-12-09T15:00:00Z,-37.199,142.502,87.3,1980-12-09T19:00:00Z,-37.8216,142.0668,50,992.2,303.6,302.9,0,258.1,23,6,6.1,89.1,0
date_1980-12-10_loc_HAMILTON,1,-5,1980-12-09T14:00:00Z,-37.088,142.622,87,1980-12-09T19:00:00Z,-37.8216,142.0668,50,991.9,304.7,304,0,264.1,21.3,6,6,93.9,0
date_1980-12-10_loc_HAMILTON,1,-6,1980-12-09T13:00:00Z,-36.992,142.746,82.6,1980-12-09T19:00:00Z,-37.8216,142.0668,50,992.2,305.8,305.1,0,270.5,19.6,5.9,5.9,99.5,0
date_1980-12-10_loc_HAMILTON,1,-7,1980-12-09T12:00:00Z,-36.911,142.872,74.6,1980-12-09T19:00:00Z,-37.8216,142.0668,50,992.9,306.9,306.3,0,277,17.9,5.7,5.7,105.8,0
date_1980-12-10_loc_HAMILTON,1,-8,1980-12-09T11:00:00Z,-36.843,142.986,64.9,1980-12-09T19:00:00Z,-37.8216,142.0668,50,993.4,307.5,306.9,0,789.4,17.6,5.8,5.9,118.6,0
date_1980-12-10_loc_HAMILTON,1,-9,1980-12-09T10:00:00Z,-36.788,143.07,55.4,1980-12-09T19:00:00Z,-37.8216,142.0668,50,993.9,308.1,307.6,0,1300.9,17.2,5.9,6,122.7,0
date_1980-12-10_loc_HAMILTON,1,-10,1980-12-09T09:00:00Z,-36.744,143.128,46.1,1980-12-09T19:00:00Z,-37.8216,142.0668,50,994.5,308.7,308.3,0,1811.8,16.8,6,6,125.4,115.7
date_1980-12-10_loc_HAMILTON,1,-11,1980-12-09T08:00:00Z,-36.709,143.161,37.1,1980-12-09T19:00:00Z,-37.8216,142.0668,50,995.3,309.4,309,0,2322.4,16.4,6.1,6.1,126.7,327.7
date_1980-12-10_loc_HAMILTON,1,-12,1980-12-09T07:00:00Z,-36.682,143.17,28.8,1980-12-09T19:00:00Z,-37.8216,142.0668,50,996.3,310,309.7,0,2832.9,15.9,6.1,6.2,126.7,535.3
