run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-11_loc_RUTHERGLEN,1,0,1980-11-10T19:00:00Z,-36.101,146.507,50,1980-11-10T19:00:00Z,-36.101,146.5073,50,970.7,290.9,288.4,0,419,59.7,6.6,6.7,364,0
date_1980-11-11_loc_RUTHERGLEN,1,-1,1980-11-10T18:00:00Z,-36.016,146.585,51.4,1980-11-10T19:00:00Z,-36.101,146.5073,50,969.6,289.5,286.9,0,250,64.9,6.5,6.6,372.9,0
date_1980-11-11_loc_RUTHERGLEN,1,-2,1980-11-10T17:00:00Z,-35.943,146.673,52.7,1980-11-10T19:00:00Z,-36.101,146.5073,50,968.5,290.2,287.6,0,250,62.3,6.5,6.6,383.8,0
date_1980-11-11_loc_RUTHERGLEN,1,-3,1980-11-10T16:00:00Z,-35.879,146.764,53.8,1980-11-10T19:00:00Z,-36.101,146.5073,50,967.3,291,288.2,0,250,59.5,6.5,6.6,394.7,0
date_1980-11-11_loc_RUTHERGLEN,1,-4,1980-11-10T15:00:00Z,-35.825,146.856,54.9,1980-11-10T19:00:00Z,-36.101,146.5073,50,966.2,291.7,288.8,0,250,56.7,6.5,6.5,405.8,0
date_1980-11-11_loc_RUTHERGLEN,1,-5,1980-11-10T14:00:00Z,-35.781,146.951,55.9,1980-11-10T19:00:00Z,-36.101,146.5073,50,965,292.4,289.4,0,250,53.8,6.4,6.4,417.1,0
date_1980-11-11_loc_RUTHERGLEN,1,-6,1980-11-10T13:00:00Z,-35.745,147.047,56.8,1980-11-10T19:00:00Z,-36.101,146.5073,50,963.8,293.1,290,0,250,50.7,6.3,6.3,428.4,0
date_1980-11-11_loc_RUTHERGLEN,1,-7,1980-11-10T12:00:00Z,-35.719,147.146,57.7,1980-11-10T19:00:00Z,-36.101,146.5073,50,962.5,293.8,290.6,0,250,47.7,6.1,6.2,439.8,0
date_1980-11-11_loc_RUTHERGLEN,1,-8,1980-11-10T11:00:00Z,-35.701,147.241,58.7,1980-11-10T19:00:00Z,-36.101,146.5073,50,961.1,294.7,291.4,0,409.5,45,6,6.1,447.7,0
date_1980-11-11_loc_RUTHERGLEN,1,-9,1980-11-10T10:00:00Z,-35.691,147.327,59.8,1980-11-10T19:00:00Z,-36.101,146.5073,50,959.8,295.6,292.2,0,566,42,6,6,456.9,0
date_1980-11-11_loc_RUTHERGLEN,1,-10,1980-11-10T09:00:00Z,-35.687,147.405,61.1,1980-11-10T19:00:00Z,-36.101,146.5073,50,958.6,296.6,293,0,719.3,39,5.8,5.9,464.8,0
date_1980-11-11_loc_RUTHERGLEN,1,-11,1980-11-10T08:00:00Z,-35.69,147.474,62.6,1980-11-10T19:00:00Z,-36.101,146.5073,50,957.5,297.5,293.8,0,869.6,35.8,5.6,5.7,471.5,167.5
date_1980-11-11_loc_RUTHERGLEN,1,-12,1980-11-10T07:00:00Z,-35.7,147.535,64.3,1980-11-10T19:00:00Z,-36.101,146.5073,50,957.1,298.4,294.7,0,1017.7,32.7,5.4,5.5,472.2,389.1
