run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1987-10-19_loc_Mt. Dowe,1,0,1987-10-18T19:00:00Z,-30.285,150.167,50,1987-10-18T19:00:00Z,-30.285,150.167222222222,50,955.2,289.8,286.1,0.1,415.2,75.4,7.3,7.3,442.4,0,1
date_1987-10-19_loc_Mt. Dowe,1,-1,1987-10-18T18:00:00Z,-30.227,150.252,48.6,1987-10-18T19:00:00Z,-30.285,150.167222222222,50,955.5,289.2,285.5,0.1,251.2,77.6,7.2,7.3,440.5,0,1
date_1987-10-19_loc_Mt. Dowe,1,-2,1987-10-18T17:00:00Z,-30.167,150.344,47,1987-10-18T19:00:00Z,-30.285,150.167222222222,50,956.1,290.1,286.4,0,254,73.5,7.2,7.3,441.5,0,1
date_1987-10-19_loc_Mt. Dowe,1,-3,1987-10-18T16:00:00Z,-30.117,150.424,44.9,1987-10-18T19:00:00Z,-30.285,150.167222222222,50,956.7,291,287.3,0,258,69.6,7.3,7.4,440.6,0,1
date_1987-10-19_loc_Mt. Dowe,1,-4,1987-10-18T15:00:00Z,-30.076,150.493,42.2,1987-10-18T19:00:00Z,-30.285,150.167222222222,50,957.4,291.8,288.2,0,263.1,65.7,7.3,7.3,440.2,0,1
date_1987-10-19_loc_Mt. Dowe,1,-5,1987-10-18T14:00:00Z,-30.045,150.551,39.1,1987-10-18T19:00:00Z,-30.285,150.167222222222,50,958,292.6,289,0,269,61.8,7.2,7.3,439.9,0,1
date_1987-10-19_loc_Mt. Dowe,1,-6,1987-10-18T13:00:00Z,-30.024,150.598,35.8,1987-10-18T19:00:00Z,-30.285,150.167222222222,50,958.6,293.4,289.9,0,275.6,57.8,7.1,7.2,439.8,0,1
date_1987-10-19_loc_Mt. Dowe,1,-7,1987-10-18T12:00:00Z,-30.014,150.634,32.2,1987-10-18T19:00:00Z,-30.285,150.167222222222,50,959.3,294.2,290.7,0,282.5,53.6,6.9,7,439.7,0,1
date_1987-10-19_loc_Mt. Dowe,1,-8,1987-10-18T11:00:00Z,-30.013,150.651,28.8,1987-10-18T19:00:00Z,-30.285,150.167222222222,50,959.4,294.8,291.3,0,433.5,51.1,6.9,6.9,441.7,0,1
date_1987-10-19_loc_Mt. Dowe,1,-9,1987-10-18T10:00:00Z,-30.018,150.641,25.8,1987-10-18T19:00:00Z,-30.285,150.167222222222,50,959.4,295.4,291.9,0,583.8,48.3,6.7,6.8,441.7,0,1
date_1987-10-19_loc_Mt. Dowe,1,-10,1987-10-18T09:00:00Z,-30.031,150.601,23.2,1987-10-18T19:00:00Z,-30.285,150.167222222222,50,959.4,296.1,292.6,0,736.3,45.3,6.6,6.7,441.9,0,1
date_1987-10-19_loc_Mt. Dowe,1,-11,1987-10-18T08:00:00Z,-30.052,150.529,20.9,1987-10-18T19:00:00Z,-30.285,150.167222222222,50,959.4,296.8,293.3,0,894.1,42.1,6.4,6.5,442.4,19.1,1
date_1987-10-19_loc_Mt. Dowe,1,-12,1987-10-18T07:00:00Z,-30.082,150.422,18.8,1987-10-18T19:00:00Z,-30.285,150.167222222222,50,959.2,297.5,294,0,1060.6,38.9,6.2,6.2,443.3,266.5,1
