run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1990-09-07_loc_SWANHILL,1,0,1990-09-06T19:00:00Z,-35.496,143.563,50,1990-09-06T19:00:00Z,-35.496,143.5631,50,1004.8,281.2,281.6,0,338.5,77.8,5.3,5.3,115,0,1
date_1990-09-07_loc_SWANHILL,1,-1,1990-09-06T18:00:00Z,-35.525,143.496,46.9,1990-09-06T19:00:00Z,-35.496,143.5631,50,1005.3,280.6,281,0,250,78.9,5.2,5.2,111.4,0,1
date_1990-09-07_loc_SWANHILL,1,-2,1990-09-06T17:00:00Z,-35.552,143.426,43.2,1990-09-06T19:00:00Z,-35.496,143.5631,50,1006.2,281.1,281.6,0,261.2,76.4,5.2,5.2,108.2,0,1
date_1990-09-07_loc_SWANHILL,1,-3,1990-09-06T16:00:00Z,-35.585,143.352,39.3,1990-09-06T19:00:00Z,-35.496,143.5631,50,1007.1,281.6,282.1,0,271.8,73.9,5.2,5.3,104.3,0,1
date_1990-09-07_loc_SWANHILL,1,-4,1990-09-06T15:00:00Z,-35.623,143.273,35.1,1990-09-06T19:00:00Z,-35.496,143.5631,50,1008.2,282.1,282.7,0,281.9,71.3,5.2,5.3,100.2,0,1
date_1990-09-07_loc_SWANHILL,1,-5,1990-09-06T14:00:00Z,-35.667,143.189,30.9,1990-09-06T19:00:00Z,-35.496,143.5631,50,1009.3,282.6,283.3,0,291.4,68.7,5.2,5.3,95.9,0,1
date_1990-09-07_loc_SWANHILL,1,-6,1990-09-06T13:00:00Z,-35.715,143.1,26.8,1990-09-06T19:00:00Z,-35.496,143.5631,50,1010.4,283.1,283.9,0,300.5,66,5.2,5.3,91.4,0,1
date_1990-09-07_loc_SWANHILL,1,-7,1990-09-06T12:00:00Z,-35.769,143.005,22.9,1990-09-06T19:00:00Z,-35.496,143.5631,50,1011.6,283.6,284.5,0,309.3,63.2,5.2,5.2,86.6,0,1
date_1990-09-07_loc_SWANHILL,1,-8,1990-09-06T11:00:00Z,-35.822,142.898,19.6,1990-09-06T19:00:00Z,-35.496,143.5631,50,1012.5,284.1,285.1,0,472.6,61.8,5.3,5.3,75.6,0,1
date_1990-09-07_loc_SWANHILL,1,-9,1990-09-06T10:00:00Z,-35.87,142.774,17.3,1990-09-06T19:00:00Z,-35.496,143.5631,50,1013.3,284.6,285.7,0,636,60.4,5.3,5.4,68.8,0,1
date_1990-09-07_loc_SWANHILL,1,-10,1990-09-06T09:00:00Z,-35.913,142.633,15.8,1990-09-06T19:00:00Z,-35.496,143.5631,50,1014.1,285.1,286.3,0,800,59.2,5.4,5.5,60.7,0,1
date_1990-09-07_loc_SWANHILL,1,-11,1990-09-06T08:00:00Z,-35.951,142.476,14.8,1990-09-06T19:00:00Z,-35.496,143.5631,50,1014.8,285.7,286.9,0,965.1,58,5.6,5.6,53.2,34,1
date_1990-09-07_loc_SWANHILL,1,-12,1990-09-06T07:00:00Z,-35.985,142.303,14.2,1990-09-06T19:00:00Z,-35.496,143.5631,50,1014.2,286.3,287.4,0,1131.3,57.2,5.7,5.7,56.1,260.4,1
