run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-09_loc_HAMILTON,1,0,1984-11-08T19:00:00Z,-37.822,142.067,50,1984-11-08T19:00:00Z,-37.8216,142.0668,50,995.9,293.7,293.3,0,265.8,58.7,8.6,8.7,83.7,0,6
date_1984-11-09_loc_HAMILTON,1,-1,1984-11-08T18:00:00Z,-37.663,142.172,55.7,1984-11-08T19:00:00Z,-37.8216,142.0668,50,994.3,293.2,292.7,0,250,60.8,8.6,8.7,91.9,0,6
date_1984-11-09_loc_HAMILTON,1,-2,1984-11-08T17:00:00Z,-37.536,142.281,62.1,1984-11-08T19:00:00Z,-37.8216,142.0668,50,993.6,293.8,293.2,0,270,57.7,8.4,8.5,94,0,6
date_1984-11-09_loc_HAMILTON,1,-3,1984-11-08T16:00:00Z,-37.435,142.423,69.5,1984-11-08T19:00:00Z,-37.8216,142.0668,50,993.3,294.2,293.6,0,293.2,54.8,8.2,8.3,96.6,0,6
date_1984-11-09_loc_HAMILTON,1,-4,1984-11-08T15:00:00Z,-37.356,142.604,78.5,1984-11-08T19:00:00Z,-37.8216,142.0668,50,992.2,294.6,293.9,0,316.7,52.4,8,8.1,103.5,0,6
date_1984-11-09_loc_HAMILTON,1,-5,1984-11-08T14:00:00Z,-37.297,142.824,89.2,1984-11-08T19:00:00Z,-37.8216,142.0668,50,989.7,295.1,294.3,0,338.8,50.4,7.9,8,117.4,0,6
date_1984-11-09_loc_HAMILTON,1,-6,1984-11-08T13:00:00Z,-37.26,143.083,101.2,1984-11-08T19:00:00Z,-37.8216,142.0668,50,986.7,295.7,294.5,0,360.8,48.8,7.8,7.9,134.4,0,6
date_1984-11-09_loc_HAMILTON,1,-7,1984-11-08T12:00:00Z,-37.248,143.379,113.8,1984-11-08T19:00:00Z,-37.8216,142.0668,50,983.4,296.2,294.8,0,382.6,47.7,7.7,7.8,154.4,0,6
date_1984-11-09_loc_HAMILTON,1,-8,1984-11-08T11:00:00Z,-37.265,143.685,126.3,1984-11-08T19:00:00Z,-37.8216,142.0668,50,979.1,297,295.2,0,573.9,46.6,7.8,7.9,180.1,0,6
date_1984-11-09_loc_HAMILTON,1,-9,1984-11-08T10:00:00Z,-37.308,143.972,138.6,1984-11-08T19:00:00Z,-37.8216,142.0668,50,975.2,297.6,295.5,0,748.9,45.3,7.8,7.9,199.2,0,6
date_1984-11-09_loc_HAMILTON,1,-10,1984-11-08T09:00:00Z,-37.373,144.242,151.2,1984-11-08T19:00:00Z,-37.8216,142.0668,50,971.5,298.2,295.7,0,906.8,43.8,7.6,7.7,217.7,0,6
date_1984-11-09_loc_HAMILTON,1,-11,1984-11-08T08:00:00Z,-37.46,144.497,164.5,1984-11-08T19:00:00Z,-37.8216,142.0668,50,967.9,298.6,295.8,0,1046,42.1,7.4,7.5,235.8,212.3,6
date_1984-11-09_loc_HAMILTON,1,-12,1984-11-08T07:00:00Z,-37.565,144.734,179.1,1984-11-08T19:00:00Z,-37.8216,142.0668,50,965,298.8,295.8,0,1149.6,40.9,7.2,7.3,246.8,425.6,6
