run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-13_loc_RUTHERGLEN,1,0,1980-11-12T19:00:00Z,-36.101,146.507,50,1980-11-12T19:00:00Z,-36.101,146.5073,50,966.9,299,296.2,0,347.3,32.9,5.9,6,364.3,0,3
date_1980-11-13_loc_RUTHERGLEN,1,-1,1980-11-12T18:00:00Z,-35.898,146.473,52.3,1980-11-12T19:00:00Z,-36.101,146.5073,50,966.8,297.9,295,0,250,34.7,5.8,5.9,364.3,0,3
date_1980-11-13_loc_RUTHERGLEN,1,-2,1980-11-12T17:00:00Z,-35.715,146.461,54.5,1980-11-12T19:00:00Z,-36.101,146.5073,50,966.6,298.5,295.6,0,250,33.5,5.8,5.9,365.6,0,3
date_1980-11-13_loc_RUTHERGLEN,1,-3,1980-11-12T16:00:00Z,-35.553,146.474,56.1,1980-11-12T19:00:00Z,-36.101,146.5073,50,966.3,299.2,296.3,0,250,32,5.8,5.9,369.6,0,3
date_1980-11-13_loc_RUTHERGLEN,1,-4,1980-11-12T15:00:00Z,-35.41,146.503,57.1,1980-11-12T19:00:00Z,-36.101,146.5073,50,965.8,299.9,297,0,250,30.3,5.7,5.8,375.3,0,3
date_1980-11-13_loc_RUTHERGLEN,1,-5,1980-11-12T14:00:00Z,-35.286,146.544,57.4,1980-11-12T19:00:00Z,-36.101,146.5073,50,965.1,300.8,297.7,0,250,28.3,5.6,5.7,382.2,0,3
date_1980-11-13_loc_RUTHERGLEN,1,-6,1980-11-12T13:00:00Z,-35.179,146.593,57.1,1980-11-12T19:00:00Z,-36.101,146.5073,50,964.4,301.7,298.6,0,250,26.2,5.5,5.5,390,0,3
date_1980-11-13_loc_RUTHERGLEN,1,-7,1980-11-12T12:00:00Z,-35.09,146.647,56.1,1980-11-12T19:00:00Z,-36.101,146.5073,50,963.7,302.6,299.4,0,250,23.8,5.2,5.3,398.2,0,3
date_1980-11-13_loc_RUTHERGLEN,1,-8,1980-11-12T11:00:00Z,-35.012,146.692,54.5,1980-11-12T19:00:00Z,-36.101,146.5073,50,962.7,303.7,300.4,0,691.2,22.3,5.2,5.2,415,0,3
date_1980-11-13_loc_RUTHERGLEN,1,-9,1980-11-12T10:00:00Z,-34.939,146.721,52.6,1980-11-12T19:00:00Z,-36.101,146.5073,50,962.7,304.7,301.4,0,1132.2,21,5.2,5.2,413.9,0,3
date_1980-11-13_loc_RUTHERGLEN,1,-10,1980-11-12T09:00:00Z,-34.87,146.734,50.3,1980-11-12T19:00:00Z,-36.101,146.5073,50,962.9,305.7,302.4,0,1571.9,19.7,5.2,5.2,410,0,3
date_1980-11-13_loc_RUTHERGLEN,1,-11,1980-11-12T08:00:00Z,-34.806,146.733,47.8,1980-11-12T19:00:00Z,-36.101,146.5073,50,963.4,306.6,303.4,0,2013.1,18.4,5.1,5.2,404.5,90.7,3
date_1980-11-13_loc_RUTHERGLEN,1,-12,1980-11-12T07:00:00Z,-34.745,146.718,45.2,1980-11-12T19:00:00Z,-36.101,146.5073,50,964,307.6,304.4,0,2457.6,17,5,5.1,397.6,202.6,3
