run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-10-24_loc_ARARAT,1,0,1980-10-23T19:00:00Z,-37.397,143.084,50,1980-10-23T19:00:00Z,-37.397341,143.083979,50,999.7,281.4,281.4,0,618.9,79.9,5.4,5.4,129.8,0
date_1980-10-24_loc_ARARAT,1,-1,1980-10-23T18:00:00Z,-37.558,143.017,54.9,1980-10-23T19:00:00Z,-37.397341,143.083979,50,1000,281,281,0,593.5,82,5.4,5.4,125,0
date_1980-10-24_loc_ARARAT,1,-2,1980-10-23T17:00:00Z,-37.736,142.934,59.5,1980-10-23T19:00:00Z,-37.397341,143.083979,50,1000.5,281.5,281.5,0,749.8,80.6,5.5,5.5,103,0
date_1980-10-24_loc_ARARAT,1,-3,1980-10-23T16:00:00Z,-37.935,142.836,59.2,1980-10-23T19:00:00Z,-37.397341,143.083979,50,1002.1,281.8,282,0,896.5,79.2,5.6,5.6,89.3,0
date_1980-10-24_loc_ARARAT,1,-4,1980-10-23T15:00:00Z,-38.153,142.723,54.4,1980-10-23T19:00:00Z,-37.397341,143.083979,50,1004.3,282.1,282.4,0,1029.6,78.1,5.6,5.7,74.9,0
date_1980-10-24_loc_ARARAT,1,-5,1980-10-23T14:00:00Z,-38.388,142.599,46.1,1980-10-23T19:00:00Z,-37.397341,143.083979,50,1007,282.2,282.8,0,1145.1,77.2,5.7,5.7,60.1,0
date_1980-10-24_loc_ARARAT,1,-6,1980-10-23T13:00:00Z,-38.639,142.465,36.3,1980-10-23T19:00:00Z,-37.397341,143.083979,50,1009.9,282.3,283.1,0,1237.3,76.7,5.8,5.8,46.7,0
date_1980-10-24_loc_ARARAT,1,-7,1980-10-23T12:00:00Z,-38.907,142.324,27.1,1980-10-23T19:00:00Z,-37.397341,143.083979,50,1012.4,282.4,283.3,0,1298.1,77.1,5.9,5.9,37,0
date_1980-10-24_loc_ARARAT,1,-8,1980-10-23T11:00:00Z,-39.187,142.177,20.8,1980-10-23T19:00:00Z,-37.397341,143.083979,50,1013.4,282.7,283.7,0,1243.1,78.5,6.1,6.2,30.9,0
date_1980-10-24_loc_ARARAT,1,-9,1980-10-23T10:00:00Z,-39.48,142.026,17.7,1980-10-23T19:00:00Z,-37.397341,143.083979,50,1013.7,282.9,284,0,1195.8,79.7,6.3,6.4,18.8,0
date_1980-10-24_loc_ARARAT,1,-10,1980-10-23T09:00:00Z,-39.796,141.875,16.6,1980-10-23T19:00:00Z,-37.397341,143.083979,50,1014,282.9,284,0,1159.2,80.9,6.4,6.5,6.4,0
date_1980-10-24_loc_ARARAT,1,-11,1980-10-23T08:00:00Z,-40.136,141.727,17,1980-10-23T19:00:00Z,-37.397341,143.083979,50,1013.5,282.9,284,0,1141,81.7,6.5,6.5,-0.7,200.9
date_1980-10-24_loc_ARARAT,1,-12,1980-10-23T07:00:00Z,-40.49,141.585,18.6,1980-10-23T19:00:00Z,-37.397341,143.083979,50,1011.9,282.9,283.9,0,1144.9,81.8,6.5,6.5,0.8,413.8
