run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-07_loc_HORSHAM,1,0,1982-01-06T19:00:00Z,-36.722,142.173,50,1982-01-06T19:00:00Z,-36.7217,142.1729,50,995.7,287.2,286.8,0,1073.4,72,7,7.1,70.7,0
date_1982-01-07_loc_HORSHAM,1,-1,1982-01-06T18:00:00Z,-36.836,141.82,38.7,1982-01-06T19:00:00Z,-36.7217,142.1729,50,996.5,286.7,286.4,0,1140.6,76.8,7.2,7.3,71.4,0
date_1982-01-07_loc_HORSHAM,1,-2,1982-01-06T17:00:00Z,-36.934,141.459,29.3,1982-01-06T19:00:00Z,-36.7217,142.1729,50,997.9,287.3,287.2,0,1183.9,76.2,7.6,7.6,71.6,0
date_1982-01-07_loc_HORSHAM,1,-3,1982-01-06T16:00:00Z,-37.021,141.089,21.2,1982-01-06T19:00:00Z,-36.7217,142.1729,50,999.5,287.8,287.7,0.1,1189.4,76.8,7.9,8,67.6,0
date_1982-01-07_loc_HORSHAM,1,-4,1982-01-06T15:00:00Z,-37.101,140.714,14.5,1982-01-06T19:00:00Z,-36.7217,142.1729,50,1001.4,287.9,288,0.1,1161,78.6,8.2,8.3,62.6,0
date_1982-01-07_loc_HORSHAM,1,-5,1982-01-06T14:00:00Z,-37.18,140.335,9,1982-01-06T19:00:00Z,-36.7217,142.1729,50,1003,287.6,287.9,0.1,1101.2,82,8.5,8.6,56.7,0
date_1982-01-07_loc_HORSHAM,1,-6,1982-01-06T13:00:00Z,-37.262,139.949,4.3,1982-01-06T19:00:00Z,-36.7217,142.1729,50,1004,287.2,287.5,0.1,1015.2,86.3,8.7,8.8,49.8,0
date_1982-01-07_loc_HORSHAM,1,-7,1982-01-06T12:00:00Z,-37.35,139.55,0,1982-01-06T19:00:00Z,-36.7217,142.1729,50,1005,287.1,287.5,0.1,951.3,87.1,8.8,8.9,43.2,0
date_1982-01-07_loc_HORSHAM,1,-8,1982-01-06T11:00:00Z,-37.435,139.132,0,1982-01-06T19:00:00Z,-36.7217,142.1729,50,1005.4,287.6,288,0.1,901.8,84.7,8.8,8.9,36.4,0
date_1982-01-07_loc_HORSHAM,1,-9,1982-01-06T10:00:00Z,-37.51,138.694,0,1982-01-06T19:00:00Z,-36.7217,142.1729,50,1006.1,287.7,288.2,0.2,814.7,84.7,8.9,9,22.1,8.9
date_1982-01-07_loc_HORSHAM,1,-10,1982-01-06T09:00:00Z,-37.579,138.232,0,1982-01-06T19:00:00Z,-36.7217,142.1729,50,1006.9,287.6,288.1,0.2,695,87.1,9.1,9.2,8.3,116.4
date_1982-01-07_loc_HORSHAM,1,-11,1982-01-06T08:00:00Z,-37.648,137.745,0,1982-01-06T19:00:00Z,-36.7217,142.1729,50,1008,287,287.7,0.2,535,92.6,9.4,9.5,-5.5,224.8
date_1982-01-07_loc_HORSHAM,1,-12,1982-01-06T07:00:00Z,-37.714,137.23,0,1982-01-06T19:00:00Z,-36.7217,142.1729,50,1008.8,286.7,287.4,0.2,450.1,96.5,9.6,9.7,-13.8,326.3
