run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-11-22_loc_BALLARAT,1,0,1983-11-21T19:00:00Z,-37.562,143.851,50,1983-11-21T19:00:00Z,-37.5619,143.8508,50,988.2,291.9,290.9,0,387.4,46.3,5.9,6,190.6,0,3
date_1983-11-22_loc_BALLARAT,1,-1,1983-11-21T18:00:00Z,-37.328,143.962,53.4,1983-11-21T19:00:00Z,-37.5619,143.8508,50,987.1,291.7,290.6,0,301.6,47.2,5.9,6,196.6,0,3
date_1983-11-22_loc_BALLARAT,1,-2,1983-11-21T17:00:00Z,-37.114,144.096,56.6,1983-11-21T19:00:00Z,-37.5619,143.8508,50,986.7,292,290.9,0,286.1,47,6,6,189,0,3
date_1983-11-22_loc_BALLARAT,1,-3,1983-11-21T16:00:00Z,-36.927,144.255,58.9,1983-11-21T19:00:00Z,-37.5619,143.8508,50,986,292.4,291.3,0,277.5,46.2,6,6.1,196.1,0,3
date_1983-11-22_loc_BALLARAT,1,-4,1983-11-21T15:00:00Z,-36.764,144.437,60.6,1983-11-21T19:00:00Z,-37.5619,143.8508,50,985.1,292.9,291.6,0,275.6,44.8,6,6,205.4,0,3
date_1983-11-22_loc_BALLARAT,1,-5,1983-11-21T14:00:00Z,-36.624,144.642,61.7,1983-11-21T19:00:00Z,-37.5619,143.8508,50,983.9,293.4,292,0,280.5,42.9,5.9,5.9,216.8,0,3
date_1983-11-22_loc_BALLARAT,1,-6,1983-11-21T13:00:00Z,-36.509,144.869,62.6,1983-11-21T19:00:00Z,-37.5619,143.8508,50,982.5,293.9,292.4,0,292,40.6,5.7,5.8,230.4,0,3
date_1983-11-22_loc_BALLARAT,1,-7,1983-11-21T12:00:00Z,-36.416,145.118,63.4,1983-11-21T19:00:00Z,-37.5619,143.8508,50,980.6,294.4,292.7,0,315.4,38.6,5.5,5.6,247.1,0,3
date_1983-11-22_loc_BALLARAT,1,-8,1983-11-21T11:00:00Z,-36.341,145.374,64.3,1983-11-21T19:00:00Z,-37.5619,143.8508,50,978.5,294.8,293,0,555.4,37.9,5.6,5.6,271.5,0,3
date_1983-11-22_loc_BALLARAT,1,-9,1983-11-21T10:00:00Z,-36.275,145.623,65.4,1983-11-21T19:00:00Z,-37.5619,143.8508,50,976.3,295.3,293.3,0,773.4,36.9,5.5,5.6,292.1,0,3
date_1983-11-22_loc_BALLARAT,1,-10,1983-11-21T09:00:00Z,-36.217,145.869,66.6,1983-11-21T19:00:00Z,-37.5619,143.8508,50,974,295.9,293.6,0,969.9,35.6,5.4,5.5,313.3,7.3,3
date_1983-11-22_loc_BALLARAT,1,-11,1983-11-21T08:00:00Z,-36.167,146.115,68,1983-11-21T19:00:00Z,-37.5619,143.8508,50,971.5,296.4,294,0,1144.9,33.9,5.3,5.4,335.2,114,3
date_1983-11-22_loc_BALLARAT,1,-12,1983-11-21T07:00:00Z,-36.126,146.362,69.5,1983-11-21T19:00:00Z,-37.5619,143.8508,50,969,297,294.3,0,1298.3,31.9,5.1,5.2,357.8,220.5,3
