run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1987-10-09_loc_Point Lookout,1,0,1987-10-08T19:00:00Z,-30.482,152.395,50,1987-10-08T19:00:00Z,-30.4816667,152.394999999999,50,965.6,290.2,287.3,0,380.3,87.1,9,9.1,388.1,0
date_1987-10-09_loc_Point Lookout,1,-1,1987-10-08T18:00:00Z,-30.647,152.394,50.9,1987-10-08T19:00:00Z,-30.4816667,152.394999999999,50,966.4,289.6,286.8,0,282.5,90.3,9,9.2,377,0
date_1987-10-09_loc_Point Lookout,1,-2,1987-10-08T17:00:00Z,-30.808,152.399,51.6,1987-10-08T19:00:00Z,-30.4816667,152.394999999999,50,967.2,290,287.3,0,290.7,87.2,9,9.1,367.6,0
date_1987-10-09_loc_Point Lookout,1,-3,1987-10-08T16:00:00Z,-30.957,152.43,51.5,1987-10-08T19:00:00Z,-30.4816667,152.394999999999,50,968.2,290.4,287.7,0,298.9,84.7,9,9.1,356.2,0
date_1987-10-09_loc_Point Lookout,1,-4,1987-10-08T15:00:00Z,-31.095,152.489,50.4,1987-10-08T19:00:00Z,-30.4816667,152.394999999999,50,969.3,290.8,288.2,0,307.3,82.7,9,9.1,344,0
date_1987-10-09_loc_Point Lookout,1,-5,1987-10-08T14:00:00Z,-31.223,152.578,48.4,1987-10-08T19:00:00Z,-30.4816667,152.394999999999,50,971.4,291.1,288.6,0,318.8,81.1,9.1,9.2,323.8,0
date_1987-10-09_loc_Point Lookout,1,-6,1987-10-08T13:00:00Z,-31.342,152.694,45.2,1987-10-08T19:00:00Z,-30.4816667,152.394999999999,50,974.1,291.3,289.1,0,331.7,79.9,9.2,9.3,299.7,0
date_1987-10-09_loc_Point Lookout,1,-7,1987-10-08T12:00:00Z,-31.453,152.839,41,1987-10-08T19:00:00Z,-30.4816667,152.394999999999,50,977.2,291.4,289.5,0,346,79.3,9.3,9.5,272.6,0
date_1987-10-09_loc_Point Lookout,1,-8,1987-10-08T11:00:00Z,-31.561,152.996,36.2,1987-10-08T19:00:00Z,-30.4816667,152.394999999999,50,980.2,291.9,290.2,0,434.1,75.9,9.3,9.4,248.2,0
date_1987-10-09_loc_Point Lookout,1,-9,1987-10-08T10:00:00Z,-31.673,153.152,31.5,1987-10-08T19:00:00Z,-30.4816667,152.394999999999,50,983.2,292.3,290.8,0,503.7,72.8,9.2,9.4,219.5,0
date_1987-10-09_loc_Point Lookout,1,-10,1987-10-08T09:00:00Z,-31.789,153.307,26.9,1987-10-08T19:00:00Z,-30.4816667,152.394999999999,50,986.1,292.5,291.3,0,554.1,70.1,9.2,9.3,190.8,0
date_1987-10-09_loc_Point Lookout,1,-11,1987-10-08T08:00:00Z,-31.911,153.464,22.6,1987-10-08T19:00:00Z,-30.4816667,152.394999999999,50,989.2,292.6,291.7,0,584.2,67.9,9.1,9.2,162,0
date_1987-10-09_loc_Point Lookout,1,-12,1987-10-08T07:00:00Z,-32.037,153.625,18.6,1987-10-08T19:00:00Z,-30.4816667,152.394999999999,50,992.3,292.7,292,0,592.4,66.2,9,9.1,132.7,94.6
