run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1986-03-06_loc_Point Lookout,1,0,1986-03-05T19:00:00Z,-30.482,152.395,50,1986-03-05T19:00:00Z,-30.4816667,152.394999999999,50,968.6,293.1,290.5,0,656.1,95.2,12,12.2,399.4,0
date_1986-03-06_loc_Point Lookout,1,-1,1986-03-05T18:00:00Z,-30.506,152.522,50.5,1986-03-05T19:00:00Z,-30.4816667,152.394999999999,50,968.9,292.6,290,0,622.7,98.6,12,12.3,392.3,0
date_1986-03-06_loc_Point Lookout,1,-2,1986-03-05T17:00:00Z,-30.53,152.651,50.7,1986-03-05T19:00:00Z,-30.4816667,152.394999999999,50,971.2,292.8,290.4,0,601.2,97.4,12.2,12.4,369.7,0
date_1986-03-06_loc_Point Lookout,1,-3,1986-03-05T16:00:00Z,-30.562,152.798,50.1,1986-03-05T19:00:00Z,-30.4816667,152.394999999999,50,973.9,293,290.8,0,586.7,96.2,12.3,12.6,346.7,0
date_1986-03-06_loc_Point Lookout,1,-4,1986-03-05T15:00:00Z,-30.602,152.963,48.6,1986-03-05T19:00:00Z,-30.4816667,152.394999999999,50,977.1,293.2,291.3,0,580,95.1,12.5,12.8,320.8,0
date_1986-03-06_loc_Point Lookout,1,-5,1986-03-05T14:00:00Z,-30.65,153.147,46.1,1986-03-05T19:00:00Z,-30.4816667,152.394999999999,50,980.8,293.3,291.7,0,582.3,93.9,12.7,12.9,291.8,0
date_1986-03-06_loc_Point Lookout,1,-6,1986-03-05T13:00:00Z,-30.708,153.349,42.8,1986-03-05T19:00:00Z,-30.4816667,152.394999999999,50,984.9,293.4,292.1,0,594.1,92.9,12.8,13.1,259.9,0
date_1986-03-06_loc_Point Lookout,1,-7,1986-03-05T12:00:00Z,-30.777,153.57,38.6,1986-03-05T19:00:00Z,-30.4816667,152.394999999999,50,989.4,293.5,292.6,0,616.6,91.9,12.9,13.2,225,0
date_1986-03-06_loc_Point Lookout,1,-8,1986-03-05T11:00:00Z,-30.856,153.8,34.1,1986-03-05T19:00:00Z,-30.4816667,152.394999999999,50,994.3,293.8,293.3,0,702.9,89.1,13.1,13.3,181.1,0
date_1986-03-06_loc_Point Lookout,1,-9,1986-03-05T10:00:00Z,-30.942,154.031,29.9,1986-03-05T19:00:00Z,-30.4816667,152.394999999999,50,999.2,293.9,293.8,0,774.7,87.1,13.2,13.4,145.1,0
date_1986-03-06_loc_Point Lookout,1,-10,1986-03-05T09:00:00Z,-31.035,154.264,26.2,1986-03-05T19:00:00Z,-30.4816667,152.394999999999,50,1004.1,294,294.3,0,832.6,85.7,13.3,13.6,108.9,0
date_1986-03-06_loc_Point Lookout,1,-11,1986-03-05T08:00:00Z,-31.134,154.497,23,1986-03-05T19:00:00Z,-30.4816667,152.394999999999,50,1008.9,294,294.7,0,877.5,84.9,13.4,13.7,72.6,37.7
date_1986-03-06_loc_Point Lookout,1,-12,1986-03-05T07:00:00Z,-31.238,154.729,20.4,1986-03-05T19:00:00Z,-30.4816667,152.394999999999,50,1013.7,293.9,295,0,910.3,84.8,13.6,13.9,36.5,278
