run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1985-02-04_loc_Yanakie,1,0,1985-02-03T19:00:00Z,-38.837,146.229,50,1985-02-03T19:00:00Z,-38.836745828938,146.228722703372,50,981.4,297.4,295.8,0,255.1,53.1,9.2,9.3,193.2,0
date_1985-02-04_loc_Yanakie,1,-1,1985-02-03T18:00:00Z,-38.629,146.264,49.6,1985-02-03T19:00:00Z,-38.836745828938,146.228722703372,50,979.2,297.6,295.8,0.1,250,52.7,9.2,9.3,213.7,0
date_1985-02-04_loc_Yanakie,1,-2,1985-02-03T17:00:00Z,-38.43,146.322,49.3,1985-02-03T19:00:00Z,-38.836745828938,146.228722703372,50,977.6,298.4,296.5,0,256.5,50.5,9.2,9.3,228.2,0
date_1985-02-04_loc_Yanakie,1,-3,1985-02-03T16:00:00Z,-38.254,146.394,48.7,1985-02-03T19:00:00Z,-38.836745828938,146.228722703372,50,976.2,299.2,297.2,0,263.5,48.3,9.2,9.3,247.6,0
date_1985-02-04_loc_Yanakie,1,-4,1985-02-03T15:00:00Z,-38.103,146.484,47.9,1985-02-03T19:00:00Z,-38.836745828938,146.228722703372,50,974.9,300,297.9,0,270.2,46,9.1,9.3,265.6,0
date_1985-02-04_loc_Yanakie,1,-5,1985-02-03T14:00:00Z,-37.975,146.597,46.8,1985-02-03T19:00:00Z,-38.836745828938,146.228722703372,50,973.8,300.8,298.5,0,275.5,43.9,9.1,9.2,282.5,0
date_1985-02-04_loc_Yanakie,1,-6,1985-02-03T13:00:00Z,-37.868,146.738,45.6,1985-02-03T19:00:00Z,-38.836745828938,146.228722703372,50,972.8,301.5,299.1,0,278.4,41.9,9,9.1,298.7,0
date_1985-02-04_loc_Yanakie,1,-7,1985-02-03T12:00:00Z,-37.782,146.909,44.3,1985-02-03T19:00:00Z,-38.836745828938,146.228722703372,50,971.8,302.1,299.6,0,277.5,40.1,8.9,9,314.4,0
date_1985-02-04_loc_Yanakie,1,-8,1985-02-03T11:00:00Z,-37.711,147.089,42.9,1985-02-03T19:00:00Z,-38.836745828938,146.228722703372,50,970.4,302.5,299.9,0,528.3,39.7,8.9,9,340.9,0
date_1985-02-04_loc_Yanakie,1,-9,1985-02-03T10:00:00Z,-37.653,147.253,41.5,1985-02-03T19:00:00Z,-38.836745828938,146.228722703372,50,969.1,302.9,300.2,0,761.8,38.9,8.9,9,355.4,0
date_1985-02-04_loc_Yanakie,1,-10,1985-02-03T09:00:00Z,-37.608,147.399,40.1,1985-02-03T19:00:00Z,-38.836745828938,146.228722703372,50,968,303.4,300.6,0,976.9,37.7,8.9,9,367.7,31.4
date_1985-02-04_loc_Yanakie,1,-11,1985-02-03T08:00:00Z,-37.578,147.525,38.6,1985-02-03T19:00:00Z,-38.836745828938,146.228722703372,50,967.4,304,301.1,0,1178.6,36.4,8.8,8.9,374.6,139.8
date_1985-02-04_loc_Yanakie,1,-12,1985-02-03T07:00:00Z,-37.558,147.632,37.1,1985-02-03T19:00:00Z,-38.836745828938,146.228722703372,50,968,304.4,301.6,0,1382.9,35.2,8.8,8.9,369.5,245.5
