run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-03-06_loc_ARARAT,1,0,1983-03-05T19:00:00Z,-37.397,143.084,50,1983-03-05T19:00:00Z,-37.397341,143.083979,50,996.5,294,293.7,0,256.6,66.7,10,10.2,140.6,0,4
date_1983-03-06_loc_ARARAT,1,-1,1983-03-05T18:00:00Z,-37.453,143.211,54.2,1983-03-05T19:00:00Z,-37.397341,143.083979,50,995.1,293.5,293.1,0,250,70.1,10.2,10.3,150.2,0,4
date_1983-03-06_loc_ARARAT,1,-2,1983-03-05T17:00:00Z,-37.517,143.328,58.6,1983-03-05T19:00:00Z,-37.397341,143.083979,50,993.9,294,293.5,0,250,69.3,10.3,10.4,148.5,0,4
date_1983-03-06_loc_ARARAT,1,-3,1983-03-05T16:00:00Z,-37.579,143.426,63,1983-03-05T19:00:00Z,-37.397341,143.083979,50,993.3,294.4,293.8,0,250,68.3,10.4,10.5,151.4,0,4
date_1983-03-06_loc_ARARAT,1,-4,1983-03-05T15:00:00Z,-37.639,143.505,67.3,1983-03-05T19:00:00Z,-37.397341,143.083979,50,992.8,294.8,294.2,0,250,67.4,10.5,10.6,152.9,0,4
date_1983-03-06_loc_ARARAT,1,-5,1983-03-05T14:00:00Z,-37.7,143.565,71.5,1983-03-05T19:00:00Z,-37.397341,143.083979,50,992.5,295.1,294.5,0,250,66.7,10.6,10.7,153.2,0,4
date_1983-03-06_loc_ARARAT,1,-6,1983-03-05T13:00:00Z,-37.76,143.606,75.9,1983-03-05T19:00:00Z,-37.397341,143.083979,50,992.3,295.4,294.8,0,250,66.2,10.7,10.8,152.3,0,4
date_1983-03-06_loc_ARARAT,1,-7,1983-03-05T12:00:00Z,-37.82,143.629,80.4,1983-03-05T19:00:00Z,-37.397341,143.083979,50,991.9,295.7,295,0,250,65.8,10.7,10.9,150.3,0,4
date_1983-03-06_loc_ARARAT,1,-8,1983-03-05T11:00:00Z,-37.886,143.634,85.3,1983-03-05T19:00:00Z,-37.397341,143.083979,50,991.4,295.9,295.2,0,345.6,65.2,10.8,11,149.5,0,4
date_1983-03-06_loc_ARARAT,1,-9,1983-03-05T10:00:00Z,-37.963,143.622,91.2,1983-03-05T19:00:00Z,-37.397341,143.083979,50,990.9,296.2,295.4,0,434.3,64.9,10.9,11.1,144.5,0,4
date_1983-03-06_loc_ARARAT,1,-10,1983-03-05T09:00:00Z,-38.05,143.592,98.2,1983-03-05T19:00:00Z,-37.397341,143.083979,50,990.5,296.3,295.5,0,514.7,64.9,10.9,11.1,138,0,4
date_1983-03-06_loc_ARARAT,1,-11,1983-03-05T08:00:00Z,-38.146,143.544,106.6,1983-03-05T19:00:00Z,-37.397341,143.083979,50,990.1,296.4,295.5,0,585.5,65.2,11,11.2,130,216.2,4
date_1983-03-06_loc_ARARAT,1,-12,1983-03-05T07:00:00Z,-38.251,143.479,116.9,1983-03-05T19:00:00Z,-37.397341,143.083979,50,989.6,296.4,295.5,0,645.8,65.9,11.1,11.3,120.7,432.5,4
