run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-12-11_loc_HORSHAM,1,0,1981-12-10T19:00:00Z,-36.722,142.173,50,1981-12-10T19:00:00Z,-36.7217,142.1729,50,985.5,297.2,295.9,0,371.9,27.2,4.7,4.8,80.8,0,4
date_1981-12-11_loc_HORSHAM,1,-1,1981-12-10T18:00:00Z,-36.373,142.161,48.3,1981-12-10T19:00:00Z,-36.7217,142.1729,50,987.2,296.7,295.6,0,268.2,26.5,4.5,4.6,76.6,0,4
date_1981-12-11_loc_HORSHAM,1,-2,1981-12-10T17:00:00Z,-36.057,142.188,45.9,1981-12-10T19:00:00Z,-36.7217,142.1729,50,988.8,297.3,296.3,0,274.9,24.8,4.4,4.4,67.6,0,4
date_1981-12-11_loc_HORSHAM,1,-3,1981-12-10T16:00:00Z,-35.791,142.222,41.4,1981-12-10T19:00:00Z,-36.7217,142.1729,50,990.7,297.8,297,0,277.3,23.6,4.4,4.4,62.1,0,4
date_1981-12-11_loc_HORSHAM,1,-4,1981-12-10T15:00:00Z,-35.573,142.257,34.5,1981-12-10T19:00:00Z,-36.7217,142.1729,50,992.7,298.3,297.7,0,276.8,22.7,4.4,4.4,57.2,0,4
date_1981-12-11_loc_HORSHAM,1,-5,1981-12-10T14:00:00Z,-35.401,142.286,25.5,1981-12-10T19:00:00Z,-36.7217,142.1729,50,995,298.8,298.4,0,274.5,22.2,4.4,4.5,53.1,0,4
date_1981-12-11_loc_HORSHAM,1,-6,1981-12-10T13:00:00Z,-35.271,142.303,15,1981-12-10T19:00:00Z,-36.7217,142.1729,50,997.7,299.2,299,0,271.6,22,4.5,4.6,50.1,0,4
date_1981-12-11_loc_HORSHAM,1,-7,1981-12-10T12:00:00Z,-35.182,142.301,3.3,1981-12-10T19:00:00Z,-36.7217,142.1729,50,999.6,299.6,299.5,0,269.5,21.9,4.7,4.7,48.2,0,4
date_1981-12-11_loc_HORSHAM,1,-8,1981-12-10T11:00:00Z,-35.111,142.278,0,1981-12-10T19:00:00Z,-36.7217,142.1729,50,999.8,300,300,0,497.8,21.3,4.7,4.7,54.7,0,4
date_1981-12-11_loc_HORSHAM,1,-9,1981-12-10T10:00:00Z,-35.042,142.234,0,1981-12-10T19:00:00Z,-36.7217,142.1729,50,1000,300.5,300.5,0,732,20.7,4.7,4.7,54.7,0,4
date_1981-12-11_loc_HORSHAM,1,-10,1981-12-10T09:00:00Z,-34.973,142.168,0,1981-12-10T19:00:00Z,-36.7217,142.1729,50,999.9,301,301,0,966.5,20.1,4.7,4.7,56.5,59,4
date_1981-12-11_loc_HORSHAM,1,-11,1981-12-10T08:00:00Z,-34.901,142.082,0,1981-12-10T19:00:00Z,-36.7217,142.1729,50,999.5,301.4,301.3,0,1192.3,19.6,4.7,4.7,60.8,168.2,4
date_1981-12-11_loc_HORSHAM,1,-12,1981-12-10T07:00:00Z,-34.824,141.975,0,1981-12-10T19:00:00Z,-36.7217,142.1729,50,999,301.8,301.7,0,1410.9,19.2,4.7,4.7,66,274.6,4
