run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1966-12-16_loc_Turretfield,1,0,1966-12-15T19:00:00Z,-34.558,138.834,50,1966-12-15T19:00:00Z,-34.55784,138.83408,50,999.6,285.1,285.1,0,767.7,72.5,6.3,6.3,118.5,0,1
date_1966-12-16_loc_Turretfield,1,-1,1966-12-15T18:00:00Z,-34.718,138.841,48.7,1966-12-15T19:00:00Z,-34.55784,138.83408,50,1000.4,284.6,284.6,0,759,75.4,6.3,6.4,111.2,0,1
date_1966-12-16_loc_Turretfield,1,-2,1966-12-15T17:00:00Z,-34.893,138.845,46.9,1966-12-15T19:00:00Z,-34.55784,138.83408,50,1001.7,285,285.1,0,836.9,73.7,6.4,6.4,103.4,0,1
date_1966-12-16_loc_Turretfield,1,-3,1966-12-15T16:00:00Z,-35.088,138.842,44.3,1966-12-15T19:00:00Z,-34.55784,138.83408,50,1003,285.3,285.6,0,903.6,72.4,6.4,6.5,95.8,0,1
date_1966-12-16_loc_Turretfield,1,-4,1966-12-15T15:00:00Z,-35.3,138.832,40.9,1966-12-15T19:00:00Z,-34.55784,138.83408,50,1004.2,285.7,286,0,954.3,71.3,6.5,6.6,89.6,0,1
date_1966-12-16_loc_Turretfield,1,-5,1966-12-15T14:00:00Z,-35.527,138.814,37.3,1966-12-15T19:00:00Z,-34.55784,138.83408,50,1005.6,285.9,286.4,0,994.4,70.7,6.6,6.7,82.9,0,1
date_1966-12-16_loc_Turretfield,1,-6,1966-12-15T13:00:00Z,-35.769,138.79,33.7,1966-12-15T19:00:00Z,-34.55784,138.83408,50,1007.1,286.1,286.7,0,1023.4,70.6,6.7,6.8,75.7,0,1
date_1966-12-16_loc_Turretfield,1,-7,1966-12-15T12:00:00Z,-36.024,138.761,30.2,1966-12-15T19:00:00Z,-34.55784,138.83408,50,1008.8,286.2,286.9,0,1040.7,71,6.8,6.9,67.9,0,1
date_1966-12-16_loc_Turretfield,1,-8,1966-12-15T11:00:00Z,-36.287,138.719,26.9,1966-12-15T19:00:00Z,-34.55784,138.83408,50,1010,286.3,287.1,0,1049.1,70.9,6.9,7,61.6,0,1
date_1966-12-16_loc_Turretfield,1,-9,1966-12-15T10:00:00Z,-36.557,138.655,23.7,1966-12-15T19:00:00Z,-34.55784,138.83408,50,1011.4,286.3,287.3,0,1056,71.2,7,7.1,52.2,0,1
date_1966-12-16_loc_Turretfield,1,-10,1966-12-15T09:00:00Z,-36.837,138.571,20.8,1966-12-15T19:00:00Z,-34.55784,138.83408,50,1012.9,286.3,287.3,0,1059.6,71.9,7.1,7.2,42.1,195.2,1
date_1966-12-16_loc_Turretfield,1,-11,1966-12-15T08:00:00Z,-37.128,138.467,18.3,1966-12-15T19:00:00Z,-34.55784,138.83408,50,1014.5,286,287.2,0,1056.8,73.2,7.2,7.2,31.1,409.4,1
date_1966-12-16_loc_Turretfield,1,-12,1966-12-15T07:00:00Z,-37.433,138.346,16.3,1966-12-15T19:00:00Z,-34.55784,138.83408,50,1016.1,285.7,287,0,1042.9,75,7.2,7.3,19,612.2,1
