run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-11-23_loc_Yanakie,1,0,1983-11-22T19:00:00Z,-38.837,146.229,50,1983-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,993.9,288.4,287.9,0,358.2,73.6,7.7,7.8,192.2,18.9
date_1983-11-23_loc_Yanakie,1,-1,1983-11-22T18:00:00Z,-38.875,146.257,53.9,1983-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,993.4,288.1,287.6,0,287,74.8,7.6,7.7,189.2,0
date_1983-11-23_loc_Yanakie,1,-2,1983-11-22T17:00:00Z,-38.899,146.287,57.6,1983-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,993.2,288.4,287.8,0,286.8,72.9,7.6,7.7,181.9,0
date_1983-11-23_loc_Yanakie,1,-3,1983-11-22T16:00:00Z,-38.916,146.337,59.8,1983-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,993,288.7,288.1,0,285.8,71.1,7.5,7.6,181.4,0
date_1983-11-23_loc_Yanakie,1,-4,1983-11-22T15:00:00Z,-38.925,146.407,60.1,1983-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,992.9,288.9,288.3,0,283.8,69.1,7.4,7.5,182.1,0
date_1983-11-23_loc_Yanakie,1,-5,1983-11-22T14:00:00Z,-38.923,146.499,58.6,1983-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,992.8,289.2,288.6,0,280.3,67.2,7.3,7.4,184.4,0
date_1983-11-23_loc_Yanakie,1,-6,1983-11-22T13:00:00Z,-38.911,146.617,55.4,1983-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,992.7,289.5,288.9,0,274.9,65.2,7.2,7.3,188.4,0
date_1983-11-23_loc_Yanakie,1,-7,1983-11-22T12:00:00Z,-38.887,146.763,50.7,1983-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,992.5,289.7,289.1,0,267.2,63.2,7.1,7.2,194.4,0
date_1983-11-23_loc_Yanakie,1,-8,1983-11-22T11:00:00Z,-38.854,146.92,45.8,1983-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,991.7,290.3,289.6,0,384.6,60.5,7.1,7.1,200,0
date_1983-11-23_loc_Yanakie,1,-9,1983-11-22T10:00:00Z,-38.819,147.064,41.8,1983-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,990.7,290.9,290.1,0,509,57.8,7,7,206.7,0
date_1983-11-23_loc_Yanakie,1,-10,1983-11-22T09:00:00Z,-38.788,147.193,38.7,1983-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,989.7,291.5,290.6,0,640,55,6.9,6.9,213,20.6
date_1983-11-23_loc_Yanakie,1,-11,1983-11-22T08:00:00Z,-38.761,147.306,36.4,1983-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,988.8,292.1,291.1,0,775.6,52.2,6.7,6.8,218.4,227.8
date_1983-11-23_loc_Yanakie,1,-12,1983-11-22T07:00:00Z,-38.743,147.401,34.8,1983-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,987.9,292.7,291.6,0,913.2,49.4,6.6,6.7,222.6,436
