run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-12-12_loc_ARARAT,1,0,1984-12-11T19:00:00Z,-37.397,143.084,50,1984-12-11T19:00:00Z,-37.397341,143.083979,50,979.5,288.2,286.5,0,875,62.6,6,6.1,134.3,0
date_1984-12-12_loc_ARARAT,1,-1,1984-12-11T18:00:00Z,-37.24,142.74,49.5,1984-12-11T19:00:00Z,-37.397341,143.083979,50,982,287.8,286.3,0,848.6,63.8,6.1,6.1,111.9,0
date_1984-12-12_loc_ARARAT,1,-2,1984-12-11T17:00:00Z,-37.098,142.391,49.2,1984-12-11T19:00:00Z,-37.397341,143.083979,50,984.5,288.1,286.8,0,949.2,61.9,6.1,6.1,86.6,0
date_1984-12-12_loc_ARARAT,1,-3,1984-12-11T16:00:00Z,-36.984,142.015,48.7,1984-12-11T19:00:00Z,-37.397341,143.083979,50,985.6,288.3,287.1,0,992.5,61,6.1,6.2,80.4,0
date_1984-12-12_loc_ARARAT,1,-4,1984-12-11T15:00:00Z,-36.896,141.611,48.2,1984-12-11T19:00:00Z,-37.397341,143.083979,50,986.5,288.5,287.4,0,1028.2,61,6.2,6.3,75.7,0
date_1984-12-12_loc_ARARAT,1,-5,1984-12-11T14:00:00Z,-36.827,141.179,47.7,1984-12-11T19:00:00Z,-37.397341,143.083979,50,987.2,288.7,287.6,0,1053.8,61.6,6.4,6.4,72.1,0
date_1984-12-12_loc_ARARAT,1,-6,1984-12-11T13:00:00Z,-36.77,140.718,47.4,1984-12-11T19:00:00Z,-37.397341,143.083979,50,987.7,288.8,287.7,0,1067.7,62.9,6.5,6.6,69.3,0
date_1984-12-12_loc_ARARAT,1,-7,1984-12-11T12:00:00Z,-36.718,140.227,47.1,1984-12-11T19:00:00Z,-37.397341,143.083979,50,988.2,288.7,287.8,0,1068.9,64.9,6.8,6.8,67.2,0
date_1984-12-12_loc_ARARAT,1,-8,1984-12-11T11:00:00Z,-36.668,139.709,46.9,1984-12-11T19:00:00Z,-37.397341,143.083979,50,988.7,289,288.1,0.1,1089.5,65.1,6.9,7,59.1,0
date_1984-12-12_loc_ARARAT,1,-9,1984-12-11T10:00:00Z,-36.62,139.17,46.5,1984-12-11T19:00:00Z,-37.397341,143.083979,50,989.4,289.2,288.3,0.1,1113.4,65.6,7.1,7.1,53.7,0
date_1984-12-12_loc_ARARAT,1,-10,1984-12-11T09:00:00Z,-36.573,138.612,45.8,1984-12-11T19:00:00Z,-37.397341,143.083979,50,990.1,289.2,288.4,0.1,1118.9,67.4,7.3,7.4,48.3,183.3
date_1984-12-12_loc_ARARAT,1,-11,1984-12-11T08:00:00Z,-36.521,138.034,45.3,1984-12-11T19:00:00Z,-37.397341,143.083979,50,990.8,289,288.3,0.1,1107.3,70.4,7.5,7.6,43.1,404.1
date_1984-12-12_loc_ARARAT,1,-12,1984-12-11T07:00:00Z,-36.459,137.436,45.3,1984-12-11T19:00:00Z,-37.397341,143.083979,50,991.5,288.7,288,0.1,1084.3,74,7.8,7.9,38.1,614.5
