run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1978-10-26_loc_Turretfield,1,0,1978-10-25T19:00:00Z,-34.558,138.834,1000,1978-10-25T19:00:00Z,-34.55784,138.83408,1000,885.8,300.1,289.9,0,416.9,43.3,5.7,5.8,123.3,0,1
date_1978-10-26_loc_Turretfield,1,-1,1978-10-25T18:00:00Z,-34.209,138.788,940.3,1978-10-25T19:00:00Z,-34.55784,138.83408,1000,890.9,300.6,290.8,0,294.2,41,5.8,5.8,139.1,0,1
date_1978-10-26_loc_Turretfield,1,-2,1978-10-25T17:00:00Z,-33.866,138.753,887,1978-10-25T19:00:00Z,-34.55784,138.83408,1000,895.3,301.2,291.8,0,356.6,38.9,5.8,5.8,153.4,0,1
date_1978-10-26_loc_Turretfield,1,-3,1978-10-25T16:00:00Z,-33.53,138.694,840.7,1978-10-25T19:00:00Z,-34.55784,138.83408,1000,898.8,301.7,292.7,0,433.1,37.3,5.8,5.9,169.2,0,1
date_1978-10-26_loc_Turretfield,1,-4,1978-10-25T15:00:00Z,-33.203,138.611,800.2,1978-10-25T19:00:00Z,-34.55784,138.83408,1000,901.9,302.3,293.4,0,529.5,35.8,5.9,5.9,184.4,0,1
date_1978-10-26_loc_Turretfield,1,-5,1978-10-25T14:00:00Z,-32.885,138.501,764.3,1978-10-25T19:00:00Z,-34.55784,138.83408,1000,904.6,302.8,294.2,0,652.9,34.5,5.9,5.9,199.2,0,1
date_1978-10-26_loc_Turretfield,1,-6,1978-10-25T13:00:00Z,-32.578,138.362,732,1978-10-25T19:00:00Z,-34.55784,138.83408,1000,907.1,303.3,294.9,0,812.8,33.1,5.9,5.9,213.3,0,1
date_1978-10-26_loc_Turretfield,1,-7,1978-10-25T12:00:00Z,-32.286,138.2,704.2,1978-10-25T19:00:00Z,-34.55784,138.83408,1000,911.3,303.6,295.7,0,937.1,31.8,5.9,6,209.4,0,1
date_1978-10-26_loc_Turretfield,1,-8,1978-10-25T11:00:00Z,-32.001,138.053,680.2,1978-10-25T19:00:00Z,-34.55784,138.83408,1000,914.7,304.1,296.5,0,1303.9,30.9,6,6.1,203.4,0,1
date_1978-10-26_loc_Turretfield,1,-9,1978-10-25T10:00:00Z,-31.715,137.954,659,1978-10-25T19:00:00Z,-34.55784,138.83408,1000,918,304.6,297.3,0,1660.3,30.3,6.1,6.2,194.6,0,1
date_1978-10-26_loc_Turretfield,1,-10,1978-10-25T09:00:00Z,-31.427,137.898,640.6,1978-10-25T19:00:00Z,-34.55784,138.83408,1000,920.9,305.1,298,0,2025.7,29.9,6.3,6.4,185.9,3.8,1
date_1978-10-26_loc_Turretfield,1,-11,1978-10-25T08:00:00Z,-31.138,137.881,624.8,1978-10-25T19:00:00Z,-34.55784,138.83408,1000,923.5,305.6,298.8,0,2411.4,29.6,6.5,6.6,177.2,123.9,1
date_1978-10-26_loc_Turretfield,1,-12,1978-10-25T07:00:00Z,-30.853,137.898,611.8,1978-10-25T19:00:00Z,-34.55784,138.83408,1000,925.5,306.1,299.4,0,2822.1,29.6,6.8,6.8,168.6,240,1
