run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-06_loc_ARARAT,1,0,1982-11-05T19:00:00Z,-37.397,143.084,50,1982-11-05T19:00:00Z,-37.397341,143.083979,50,986.4,297.4,296.2,0,270.4,19.2,3.4,3.4,140.9,0,7
date_1982-11-06_loc_ARARAT,1,-1,1982-11-05T18:00:00Z,-37.037,143.033,49.5,1982-11-05T19:00:00Z,-37.397341,143.083979,50,988.1,296.8,295.8,0,250,19.5,3.4,3.4,126.7,0,7
date_1982-11-06_loc_ARARAT,1,-2,1982-11-05T17:00:00Z,-36.716,143.014,49.2,1982-11-05T19:00:00Z,-37.397341,143.083979,50,990.3,296.9,296.1,0,250,19.6,3.4,3.5,109.2,0,7
date_1982-11-06_loc_ARARAT,1,-3,1982-11-05T16:00:00Z,-36.453,143.025,48.9,1982-11-05T19:00:00Z,-37.397341,143.083979,50,991.8,297.2,296.5,0,250,19.4,3.5,3.5,103.4,0,7
date_1982-11-06_loc_ARARAT,1,-4,1982-11-05T15:00:00Z,-36.24,143.059,48.7,1982-11-05T19:00:00Z,-37.397341,143.083979,50,992.9,297.6,297,0,250,18.9,3.5,3.5,100.5,0,7
date_1982-11-06_loc_ARARAT,1,-5,1982-11-05T14:00:00Z,-36.071,143.112,48.9,1982-11-05T19:00:00Z,-37.397341,143.083979,50,993.5,298.1,297.5,0,250,18.3,3.5,3.5,100,0,7
date_1982-11-06_loc_ARARAT,1,-6,1982-11-05T13:00:00Z,-35.94,143.181,49.3,1982-11-05T19:00:00Z,-37.397341,143.083979,50,993.8,298.6,298.1,0,250,17.5,3.4,3.5,101.5,0,7
date_1982-11-06_loc_ARARAT,1,-7,1982-11-05T12:00:00Z,-35.845,143.263,50,1982-11-05T19:00:00Z,-37.397341,143.083979,50,993.8,299.2,298.7,0,250,16.6,3.4,3.4,104.8,0,7
date_1982-11-06_loc_ARARAT,1,-8,1982-11-05T11:00:00Z,-35.766,143.33,50.4,1982-11-05T19:00:00Z,-37.397341,143.083979,50,993.2,301,300.4,0,665.5,15,3.4,3.4,108.4,0,7
date_1982-11-06_loc_ARARAT,1,-9,1982-11-05T10:00:00Z,-35.684,143.35,50.1,1982-11-05T19:00:00Z,-37.397341,143.083979,50,993.2,302.7,302.1,0,1081,13.4,3.4,3.4,107.6,0,7
date_1982-11-06_loc_ARARAT,1,-10,1982-11-05T09:00:00Z,-35.597,143.327,48.9,1982-11-05T19:00:00Z,-37.397341,143.083979,50,993.5,304.3,303.8,0,1496.8,12,3.3,3.3,103.6,0,7
date_1982-11-06_loc_ARARAT,1,-11,1982-11-05T08:00:00Z,-35.506,143.263,46.9,1982-11-05T19:00:00Z,-37.397341,143.083979,50,994.3,306,305.5,0,1912.9,10.5,3.2,3.2,96.7,211.8,7
date_1982-11-06_loc_ARARAT,1,-12,1982-11-05T07:00:00Z,-35.408,143.16,44.1,1982-11-05T19:00:00Z,-37.397341,143.083979,50,995.4,307.8,307.4,0,2329.5,9.1,3.1,3.1,87,435.6,7
