run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1984-11-23_loc_ARARAT,1,0,1984-11-22T19:00:00Z,-37.397,143.084,50,1984-11-22T19:00:00Z,-37.397341,143.083979,50,993.5,283.1,282.6,0,448.4,91.4,6.7,6.8,121.8,0
date_1984-11-23_loc_ARARAT,1,-1,1984-11-22T18:00:00Z,-37.533,142.813,43.4,1984-11-22T19:00:00Z,-37.397341,143.083979,50,996.2,282.5,282.2,0,275.2,95.2,6.8,6.9,105.1,0
date_1984-11-23_loc_ARARAT,1,-2,1984-11-22T17:00:00Z,-37.682,142.549,37.2,1984-11-22T19:00:00Z,-37.397341,143.083979,50,999.7,282.7,282.7,0.2,323.1,95.4,7,7.1,78.5,0
date_1984-11-23_loc_ARARAT,1,-3,1984-11-22T16:00:00Z,-37.842,142.287,31.1,1984-11-22T19:00:00Z,-37.397341,143.083979,50,1002,282.8,282.9,0.2,430.5,94.2,7,7.1,68,0
date_1984-11-23_loc_ARARAT,1,-4,1984-11-22T15:00:00Z,-38.019,142.021,25.4,1984-11-22T19:00:00Z,-37.397341,143.083979,50,1004.1,282.8,283.2,0.2,546,93,7,7.1,59.3,0
date_1984-11-23_loc_ARARAT,1,-5,1984-11-22T14:00:00Z,-38.219,141.751,20.5,1984-11-22T19:00:00Z,-37.397341,143.083979,50,1006.4,282.9,283.4,0.2,658.1,92,7,7.1,50.1,0
date_1984-11-23_loc_ARARAT,1,-6,1984-11-22T13:00:00Z,-38.445,141.477,16.4,1984-11-22T19:00:00Z,-37.397341,143.083979,50,1008.7,282.8,283.5,0.2,771,90.9,7,7.1,40,0
date_1984-11-23_loc_ARARAT,1,-7,1984-11-22T12:00:00Z,-38.703,141.197,13.1,1984-11-22T19:00:00Z,-37.397341,143.083979,50,1011.2,282.7,283.6,0.1,889.4,89.6,6.9,7,29.1,0
date_1984-11-23_loc_ARARAT,1,-8,1984-11-22T11:00:00Z,-38.99,140.904,10.9,1984-11-22T19:00:00Z,-37.397341,143.083979,50,1012.5,282.9,283.9,0.1,902.7,86.7,6.9,6.9,18.5,0
date_1984-11-23_loc_ARARAT,1,-9,1984-11-22T10:00:00Z,-39.3,140.588,9.7,1984-11-22T19:00:00Z,-37.397341,143.083979,50,1013.5,283.1,284.1,0.1,894.7,84.8,6.8,6.9,4.4,0
date_1984-11-23_loc_ARARAT,1,-10,1984-11-22T09:00:00Z,-39.632,140.247,9,1984-11-22T19:00:00Z,-37.397341,143.083979,50,1014.8,283.1,284.3,0.1,878.1,83.4,6.7,6.8,-10.8,122.6
date_1984-11-23_loc_ARARAT,1,-11,1984-11-22T08:00:00Z,-39.988,139.88,8.7,1984-11-22T19:00:00Z,-37.397341,143.083979,50,1015.9,283,284.3,0.1,862.2,82.5,6.7,6.7,-24.3,337.4
date_1984-11-23_loc_ARARAT,1,-12,1984-11-22T07:00:00Z,-40.356,139.489,8.8,1984-11-22T19:00:00Z,-37.397341,143.083979,50,1015.1,283,284.2,0.1,821.3,82.1,6.6,6.7,-20.8,543.5
