run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1986-12-18_loc_ARARAT,1,0,1986-12-17T19:00:00Z,-37.397,143.084,50,1986-12-17T19:00:00Z,-37.397341,143.083979,50,997,283.7,283.5,0,367.4,90.1,7,7.1,119,0,3
date_1986-12-18_loc_ARARAT,1,-1,1986-12-17T18:00:00Z,-37.486,142.806,44.2,1986-12-17T19:00:00Z,-37.397341,143.083979,50,999.3,283,283,0,250.7,94.7,7.1,7.2,101.9,0,3
date_1986-12-18_loc_ARARAT,1,-2,1986-12-17T17:00:00Z,-37.575,142.527,38.7,1986-12-17T19:00:00Z,-37.397341,143.083979,50,1002.3,283.3,283.5,0,323.5,92.3,7.1,7.2,93.3,0,3
date_1986-12-18_loc_ARARAT,1,-3,1986-12-17T16:00:00Z,-37.663,142.249,34.5,1986-12-17T19:00:00Z,-37.397341,143.083979,50,1003.7,283.6,283.9,0,399.8,89.6,7.1,7.2,83.3,0,3
date_1986-12-18_loc_ARARAT,1,-4,1986-12-17T15:00:00Z,-37.756,141.97,31.4,1986-12-17T19:00:00Z,-37.397341,143.083979,50,1005,283.9,284.3,0,463.6,87.2,7.1,7.2,74.3,0,3
date_1986-12-18_loc_ARARAT,1,-5,1986-12-17T14:00:00Z,-37.857,141.687,29.3,1986-12-17T19:00:00Z,-37.397341,143.083979,50,1006.2,284.1,284.6,0,516.4,85,7.1,7.1,65.2,0,3
date_1986-12-18_loc_ARARAT,1,-6,1986-12-17T13:00:00Z,-37.969,141.399,27.8,1986-12-17T19:00:00Z,-37.397341,143.083979,50,1007.4,284.2,284.8,0,560.1,83,7,7.1,55.7,0,3
date_1986-12-18_loc_ARARAT,1,-7,1986-12-17T12:00:00Z,-38.093,141.103,26.7,1986-12-17T19:00:00Z,-37.397341,143.083979,50,1008.8,284.4,285.1,0,597,81.3,6.9,7,45.8,0,3
date_1986-12-18_loc_ARARAT,1,-8,1986-12-17T11:00:00Z,-38.237,140.802,25.7,1986-12-17T19:00:00Z,-37.397341,143.083979,50,1009.6,284.6,285.4,0,712.2,79,6.9,7,46.1,0,3
date_1986-12-18_loc_ARARAT,1,-9,1986-12-17T10:00:00Z,-38.406,140.495,24.5,1986-12-17T19:00:00Z,-37.397341,143.083979,50,1010.6,284.8,285.7,0,834,77,6.8,6.9,35.2,0,3
date_1986-12-18_loc_ARARAT,1,-10,1986-12-17T09:00:00Z,-38.597,140.181,23.4,1986-12-17T19:00:00Z,-37.397341,143.083979,50,1011.7,284.9,285.8,0,961.8,75.6,6.8,6.8,23.8,189.4,3
date_1986-12-18_loc_ARARAT,1,-11,1986-12-17T08:00:00Z,-38.806,139.858,22.4,1986-12-17T19:00:00Z,-37.397341,143.083979,50,1012.7,284.8,285.8,0,1061.2,75.3,6.7,6.8,13.7,401.3,3
date_1986-12-18_loc_ARARAT,1,-12,1986-12-17T07:00:00Z,-39.027,139.527,21.8,1986-12-17T19:00:00Z,-37.397341,143.083979,50,1013.4,284.6,285.7,0,1097.7,76.2,6.7,6.8,6.3,603.2,3
