run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-01-14_loc_HORSHAM,1,0,1981-01-13T19:00:00Z,-36.722,142.173,50,1981-01-13T19:00:00Z,-36.7217,142.1729,50,993.8,302.4,301.9,0,390.9,36,8.9,9,81.9,0,3
date_1981-01-14_loc_HORSHAM,1,-1,1981-01-13T18:00:00Z,-36.642,142.316,54.1,1981-01-13T19:00:00Z,-36.7217,142.1729,50,993.6,301.4,300.8,0,250,37.6,8.7,8.8,81.3,0,3
date_1981-01-14_loc_HORSHAM,1,-2,1981-01-13T17:00:00Z,-36.583,142.454,58.2,1981-01-13T19:00:00Z,-36.7217,142.1729,50,993.4,302.2,301.6,0,341.2,35.6,8.6,8.8,79.8,0,3
date_1981-01-14_loc_HORSHAM,1,-3,1981-01-13T16:00:00Z,-36.545,142.576,60.5,1981-01-13T19:00:00Z,-36.7217,142.1729,50,993.1,302.9,302.3,0,435.7,33.9,8.6,8.7,84,0,3
date_1981-01-14_loc_HORSHAM,1,-4,1981-01-13T15:00:00Z,-36.528,142.684,61,1981-01-13T19:00:00Z,-36.7217,142.1729,50,992.7,303.6,303,0,529.9,32.4,8.5,8.7,90.7,0,3
date_1981-01-14_loc_HORSHAM,1,-5,1981-01-13T14:00:00Z,-36.53,142.78,59.9,1981-01-13T19:00:00Z,-36.7217,142.1729,50,992.4,304.3,303.6,0,618.1,31,8.5,8.6,97.1,0,3
date_1981-01-14_loc_HORSHAM,1,-6,1981-01-13T13:00:00Z,-36.553,142.866,57.3,1981-01-13T19:00:00Z,-36.7217,142.1729,50,992.2,305,304.3,0,694.8,29.6,8.4,8.5,103.2,0,3
date_1981-01-14_loc_HORSHAM,1,-7,1981-01-13T12:00:00Z,-36.596,142.942,53.5,1981-01-13T19:00:00Z,-36.7217,142.1729,50,992.2,305.7,305,0,754.6,28.2,8.3,8.4,109.1,0,3
date_1981-01-14_loc_HORSHAM,1,-8,1981-01-13T11:00:00Z,-36.649,143.007,49.4,1981-01-13T19:00:00Z,-36.7217,142.1729,50,992,306.4,305.6,0,1056.3,27.3,8.4,8.5,108.9,0,3
date_1981-01-14_loc_HORSHAM,1,-9,1981-01-13T10:00:00Z,-36.701,143.061,45.5,1981-01-13T19:00:00Z,-36.7217,142.1729,50,991.8,307,306.3,0,1358.8,26.4,8.4,8.5,114,0,3
date_1981-01-14_loc_HORSHAM,1,-10,1981-01-13T09:00:00Z,-36.752,143.102,41.7,1981-01-13T19:00:00Z,-36.7217,142.1729,50,991.7,307.7,307,0,1663.8,25.3,8.4,8.5,118.1,157,3
date_1981-01-14_loc_HORSHAM,1,-11,1981-01-13T08:00:00Z,-36.802,143.131,38,1981-01-13T19:00:00Z,-36.7217,142.1729,50,991.6,308.4,307.6,0,1973,24.2,8.3,8.5,121.4,371.5,3
date_1981-01-14_loc_HORSHAM,1,-12,1981-01-13T07:00:00Z,-36.851,143.147,34.5,1981-01-13T19:00:00Z,-36.7217,142.1729,50,991.7,309.1,308.3,0,2288.7,23,8.2,8.3,123.8,577.1,3
