run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
"date_1988-10-16_loc_Laureldale, Armidale",1,0,1988-10-15T19:00:00Z,-30.482,152.395,50,1988-10-15T19:00:00Z,-30.4816667,152.394999999999,50,963.4,291.7,288.6,0,341.6,81.6,9.2,9.3,395,0,1
"date_1988-10-16_loc_Laureldale, Armidale",1,-1,1988-10-15T18:00:00Z,-30.434,152.552,51.8,1988-10-15T19:00:00Z,-30.4816667,152.394999999999,50,964.2,291.1,288.1,0,280.2,85.8,9.3,9.5,388.6,0,1
"date_1988-10-16_loc_Laureldale, Armidale",1,-2,1988-10-15T17:00:00Z,-30.419,152.716,53.8,1988-10-15T19:00:00Z,-30.4816667,152.394999999999,50,967,291.4,288.6,0,297.7,82.3,9.2,9.4,360.2,0,1
"date_1988-10-16_loc_Laureldale, Armidale",1,-3,1988-10-15T16:00:00Z,-30.439,152.879,54.8,1988-10-15T19:00:00Z,-30.4816667,152.394999999999,50,970.2,291.6,289,0,309.1,79.1,9.1,9.2,335.1,0,1
"date_1988-10-16_loc_Laureldale, Armidale",1,-4,1988-10-15T15:00:00Z,-30.492,153.039,54.8,1988-10-15T19:00:00Z,-30.4816667,152.394999999999,50,973.7,291.7,289.5,0,314,76.2,9,9.1,308.2,0,1
"date_1988-10-16_loc_Laureldale, Armidale",1,-5,1988-10-15T14:00:00Z,-30.576,153.194,53.6,1988-10-15T19:00:00Z,-30.4816667,152.394999999999,50,977.4,291.8,289.8,0,312.7,73.5,8.8,9,280.3,0,1
"date_1988-10-16_loc_Laureldale, Armidale",1,-6,1988-10-15T13:00:00Z,-30.69,153.339,51.3,1988-10-15T19:00:00Z,-30.4816667,152.394999999999,50,981.3,291.7,290.1,0,305.8,71.2,8.7,8.8,251.8,0,1
"date_1988-10-16_loc_Laureldale, Armidale",1,-7,1988-10-15T12:00:00Z,-30.836,153.473,47.9,1988-10-15T19:00:00Z,-30.4816667,152.394999999999,50,985.4,291.6,290.3,0,294.6,69.1,8.5,8.6,223.2,0,1
"date_1988-10-16_loc_Laureldale, Armidale",1,-8,1988-10-15T11:00:00Z,-31.006,153.585,44.6,1988-10-15T19:00:00Z,-30.4816667,152.394999999999,50,988.2,292.1,291.1,0,394.7,64.5,8.3,8.4,200.6,0,1
"date_1988-10-16_loc_Laureldale, Armidale",1,-9,1988-10-15T10:00:00Z,-31.192,153.668,42.5,1988-10-15T19:00:00Z,-30.4816667,152.394999999999,50,990.5,292.5,291.7,0,476.1,60.3,8,8.2,176.9,0,1
"date_1988-10-16_loc_Laureldale, Armidale",1,-10,1988-10-15T09:00:00Z,-31.394,153.72,41.4,1988-10-15T19:00:00Z,-30.4816667,152.394999999999,50,992.2,292.8,292.2,0,541,56.6,7.8,7.9,156.4,0,1
"date_1988-10-16_loc_Laureldale, Armidale",1,-11,1988-10-15T08:00:00Z,-31.614,153.741,41.3,1988-10-15T19:00:00Z,-30.4816667,152.394999999999,50,993.5,293,292.5,0,592,53.3,7.4,7.5,138.9,0,1
"date_1988-10-16_loc_Laureldale, Armidale",1,-12,1988-10-15T07:00:00Z,-31.852,153.732,42.2,1988-10-15T19:00:00Z,-30.4816667,152.394999999999,50,994.5,293.1,292.6,0,631,50.4,7.1,7.2,124.1,103.7,1
